station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
13085050,edf_adamowski,fisk,0.1391472753680847,0.530385761606,Δo > Δ,1,6,1,1
13085050,edf_weibull,fisk,0.1428570948538859,0.530385761606,Δo > Δ,1,6,1,2
13085050,edf_chegodayev,fisk,0.1451568907527001,0.530385761606,Δo > Δ,1,6,1,3
13085050,edf_california,invgamma,0.1456329597280437,0.530385761606,Δo > Δ,1,6,1,4
13085050,edf_cunnane,logbetaprime,0.14607169814176202,0.530385761606,Δo > Δ,1,6,1,5
13085050,edf_beard,fisk,0.14638142053326442,0.530385761606,Δo > Δ,1,6,1,6
13085050,edf_jenkinson,fisk,0.14638142053326442,0.530385761606,Δo > Δ,1,6,1,7
13085050,edf_blom,logbetaprime,0.14671685943208457,0.530385761606,Δo > Δ,1,6,1,8
13085050,edf_filliben,fisk,0.14730486797186737,0.530385761606,Δo > Δ,1,6,1,9
13085050,edf_tukey,logbetaprime,0.14776949101103193,0.530385761606,Δo > Δ,1,6,1,10
13085050,edf_gringorten,logbetaprime,0.1498760108350575,0.530385761606,Δo > Δ,1,6,1,11
13085050,edf_hazen,lognakagami,0.15075223143781769,0.530385761606,Δo > Δ,1,6,1,12
