station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35185010,edf_blom,johnsonsu,0.1312821031019158,0.530385761606,Δo > Δ,1,6,1,1
35185010,edf_tukey,johnsonsu,0.1314320914376257,0.530385761606,Δo > Δ,1,6,1,2
35185010,edf_cunnane,johnsonsu,0.13192726439223845,0.530385761606,Δo > Δ,1,6,1,3
35185010,edf_filliben,johnsonsu,0.13261041036928323,0.530385761606,Δo > Δ,1,6,1,4
35185010,edf_gringorten,johnsonsu,0.13298144950714463,0.530385761606,Δo > Δ,1,6,1,5
35185010,edf_jenkinson,johnsonsu,0.13316447883244503,0.530385761606,Δo > Δ,1,6,1,6
35185010,edf_beard,johnsonsu,0.13316447883244503,0.530385761606,Δo > Δ,1,6,1,7
35185010,edf_chegodayev,johnsonsu,0.1338991967007836,0.530385761606,Δo > Δ,1,6,1,8
35185010,edf_hazen,johnsonsu,0.1346154364352492,0.530385761606,Δo > Δ,1,6,1,9
35185010,edf_adamowski,johnsonsu,0.13750496593155281,0.530385761606,Δo > Δ,1,6,1,10
35185010,edf_weibull,johnsonsu,0.1539884824150693,0.530385761606,Δo > Δ,1,6,1,11
35185010,edf_california,ncf,0.16807726829742742,0.530385761606,Δo > Δ,1,6,1,12
