station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35185010,edf_weibull,weibull_min,0.1696545612776581,0.48442053926100004,Δo > Δ,1,7,1,1
35185010,edf_california,nakagami,0.17235963946570776,0.48442053926100004,Δo > Δ,1,7,1,2
35185010,edf_hazen,logloggamma,0.18991908333210897,0.48442053926100004,Δo > Δ,1,7,1,3
35185010,edf_adamowski,ncf,0.19187908677834797,0.48442053926100004,Δo > Δ,1,7,1,4
35185010,edf_gringorten,ncf,0.19187908677834797,0.48442053926100004,Δo > Δ,1,7,1,5
35185010,edf_cunnane,ncf,0.19187908677834797,0.48442053926100004,Δo > Δ,1,7,1,6
35185010,edf_jenkinson,ncf,0.19187908677834797,0.48442053926100004,Δo > Δ,1,7,1,7
35185010,edf_filliben,ncf,0.19187908677834797,0.48442053926100004,Δo > Δ,1,7,1,8
35185010,edf_chegodayev,ncf,0.19187908677834797,0.48442053926100004,Δo > Δ,1,7,1,9
35185010,edf_blom,ncf,0.19187908677834797,0.48442053926100004,Δo > Δ,1,7,1,10
35185010,edf_tukey,ncf,0.19187908677834797,0.48442053926100004,Δo > Δ,1,7,1,11
35185010,edf_beard,ncf,0.19187908677834797,0.48442053926100004,Δo > Δ,1,7,1,12
