station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35185010,edf_california,logdweibull,0.11705929044740136,0.48442053926100004,Δo > Δ,1,7,1,1
35185010,edf_hazen,dweibull,0.1337554615286558,0.48442053926100004,Δo > Δ,1,7,1,2
35185010,edf_gringorten,dweibull,0.1385708708384472,0.48442053926100004,Δo > Δ,1,7,1,3
35185010,edf_weibull,logdweibull,0.13894686442436405,0.48442053926100004,Δo > Δ,1,7,1,4
35185010,edf_cunnane,dweibull,0.14169196946516383,0.48442053926100004,Δo > Δ,1,7,1,5
35185010,edf_blom,dweibull,0.14360767827742427,0.48442053926100004,Δo > Δ,1,7,1,6
35185010,edf_tukey,dweibull,0.1467424745156688,0.48442053926100004,Δo > Δ,1,7,1,7
35185010,edf_filliben,dweibull,0.14791509686955384,0.48442053926100004,Δo > Δ,1,7,1,8
35185010,edf_jenkinson,dweibull,0.1484670372158412,0.48442053926100004,Δo > Δ,1,7,1,9
35185010,edf_beard,dweibull,0.1484670372158412,0.48442053926100004,Δo > Δ,1,7,1,10
35185010,edf_chegodayev,dweibull,0.14919947697267122,0.48442053926100004,Δo > Δ,1,7,1,11
35185010,edf_adamowski,dweibull,0.15280308057627479,0.48442053926100004,Δo > Δ,1,7,1,12
