station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35185010,edf_adamowski,loggumbel_l,0.20226479153887,0.48442053926100004,Δo > Δ,1,7,1,1
35185010,edf_cunnane,loggumbel_l,0.20226479153887,0.48442053926100004,Δo > Δ,1,7,1,2
35185010,edf_jenkinson,loggumbel_l,0.20226479153887,0.48442053926100004,Δo > Δ,1,7,1,3
35185010,edf_filliben,loggumbel_l,0.20226479153887,0.48442053926100004,Δo > Δ,1,7,1,4
35185010,edf_gringorten,loggumbel_l,0.20226479153887,0.48442053926100004,Δo > Δ,1,7,1,5
35185010,edf_tukey,loggumbel_l,0.20226479153887,0.48442053926100004,Δo > Δ,1,7,1,6
35185010,edf_blom,loggumbel_l,0.20226479153887,0.48442053926100004,Δo > Δ,1,7,1,7
35185010,edf_chegodayev,loggumbel_l,0.20226479153887,0.48442053926100004,Δo > Δ,1,7,1,8
35185010,edf_beard,loggumbel_l,0.20226479153887,0.48442053926100004,Δo > Δ,1,7,1,9
35185010,edf_hazen,loggumbel_l,0.20226479153887,0.48442053926100004,Δo > Δ,1,7,1,10
35185010,edf_weibull,loggumbel_l,0.20288272906304766,0.48442053926100004,Δo > Δ,1,7,1,11
35185010,edf_california,loggumbel_r,0.24012579168440815,0.48442053926100004,Δo > Δ,1,7,1,12
