station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35185010,edf_adamowski,logdweibull,0.08800339970610915,0.4472608134160001,Δo > Δ,1,8,1,1
35185010,edf_chegodayev,logdweibull,0.09150480026633326,0.4472608134160001,Δo > Δ,1,8,1,2
35185010,edf_jenkinson,logdweibull,0.09221510825587753,0.4472608134160001,Δo > Δ,1,8,1,3
35185010,edf_beard,logdweibull,0.09221510825587753,0.4472608134160001,Δo > Δ,1,8,1,4
35185010,edf_filliben,logdweibull,0.09275006824800289,0.4472608134160001,Δo > Δ,1,8,1,5
35185010,edf_tukey,logdweibull,0.0938857526472856,0.4472608134160001,Δo > Δ,1,8,1,6
35185010,edf_weibull,logdweibull,0.09469610262791817,0.4472608134160001,Δo > Δ,1,8,1,7
35185010,edf_blom,logdweibull,0.09691605567758865,0.4472608134160001,Δo > Δ,1,8,1,8
35185010,edf_cunnane,logdweibull,0.09876380142777338,0.4472608134160001,Δo > Δ,1,8,1,9
35185010,edf_gringorten,logdweibull,0.10176752604630038,0.4472608134160001,Δo > Δ,1,8,1,10
35185010,edf_hazen,logdweibull,0.10638575264728561,0.4472608134160001,Δo > Δ,1,8,1,11
35185010,edf_california,logdweibull,0.11836041060361024,0.4472608134160001,Δo > Δ,1,8,1,12
