station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26145090,edf_hazen,genlogistic,0.10377108651747621,0.4472608134160001,Δo > Δ,1,8,1,1
26145090,edf_gringorten,genlogistic,0.1065420224780674,0.4472608134160001,Δo > Δ,1,8,1,2
26145090,edf_cunnane,genlogistic,0.10834425724918359,0.4472608134160001,Δo > Δ,1,8,1,3
26145090,edf_blom,genlogistic,0.10945290469929439,0.4472608134160001,Δo > Δ,1,8,1,4
26145090,edf_tukey,genlogistic,0.11127108651747622,0.4472608134160001,Δo > Δ,1,8,1,5
26145090,edf_filliben,genlogistic,0.11195249715704583,0.4472608134160001,Δo > Δ,1,8,1,6
26145090,edf_beard,genlogistic,0.11227347315232103,0.4472608134160001,Δo > Δ,1,8,1,7
26145090,edf_jenkinson,genlogistic,0.11227347315232103,0.4472608134160001,Δo > Δ,1,8,1,8
26145090,edf_chegodayev,genlogistic,0.11269965794604767,0.4472608134160001,Δo > Δ,1,8,1,9
26145090,edf_adamowski,genlogistic,0.11480049828218211,0.4472608134160001,Δo > Δ,1,8,1,10
26145090,edf_weibull,genlogistic,0.12460441985080953,0.4472608134160001,Δo > Δ,1,8,1,11
26145090,edf_california,genlogistic,0.1662710865174762,0.4472608134160001,Δo > Δ,1,8,1,12
