station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24015380,edf_hazen,pearson3,0.059546288772820866,0.48442053926100004,Δo > Δ,1,7,1,1
24015380,edf_gringorten,pearson3,0.06407376940577836,0.48442053926100004,Δo > Δ,1,7,1,2
24015380,edf_cunnane,pearson3,0.06719486803249497,0.48442053926100004,Δo > Δ,1,7,1,3
24015380,edf_blom,pearson3,0.06911057684475541,0.48442053926100004,Δo > Δ,1,7,1,4
24015380,edf_tukey,pearson3,0.07224537308299994,0.48442053926100004,Δo > Δ,1,7,1,5
24015380,edf_filliben,pearson3,0.07341799543688499,0.48442053926100004,Δo > Δ,1,7,1,6
24015380,edf_beard,pearson3,0.07396993578317235,0.48442053926100004,Δo > Δ,1,7,1,7
24015380,edf_jenkinson,pearson3,0.07396993578317235,0.48442053926100004,Δo > Δ,1,7,1,8
24015380,edf_chegodayev,pearson3,0.07470237554000236,0.48442053926100004,Δo > Δ,1,7,1,9
24015380,edf_adamowski,loggumbel_l,0.07695125115027346,0.48442053926100004,Δo > Δ,1,7,1,10
24015380,edf_weibull,logpearson3,0.08311662714181567,0.48442053926100004,Δo > Δ,1,7,1,11
24015380,edf_california,logpearson3,0.10295271195295275,0.48442053926100004,Δo > Δ,1,7,1,12
