station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
15065501,edf_weibull,logdweibull,0.09438749110001149,0.4472608134160001,Δo > Δ,1,8,1,1
15065501,edf_adamowski,logdweibull,0.1041914126686389,0.4472608134160001,Δo > Δ,1,8,1,2
15065501,edf_chegodayev,logdweibull,0.10629225300477335,0.4472608134160001,Δo > Δ,1,8,1,3
15065501,edf_jenkinson,logdweibull,0.10671843779849999,0.4472608134160001,Δo > Δ,1,8,1,4
15065501,edf_beard,logdweibull,0.10671843779849999,0.4472608134160001,Δo > Δ,1,8,1,5
15065501,edf_filliben,logdweibull,0.10703941379377518,0.4472608134160001,Δo > Δ,1,8,1,6
15065501,edf_tukey,logdweibull,0.1077208244333448,0.4472608134160001,Δo > Δ,1,8,1,7
15065501,edf_blom,logdweibull,0.10953900625152663,0.4472608134160001,Δo > Δ,1,8,1,8
15065501,edf_cunnane,logdweibull,0.11064765370163743,0.4472608134160001,Δo > Δ,1,8,1,9
15065501,edf_gringorten,logdweibull,0.11244988847275361,0.4472608134160001,Δo > Δ,1,8,1,10
15065501,edf_california,t,0.11247018170130887,0.4472608134160001,Δo > Δ,1,8,1,11
15065501,edf_hazen,logdweibull,0.1152208244333448,0.4472608134160001,Δo > Δ,1,8,1,12
