station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
15065501,edf_weibull,logdweibull,0.07013251826709666,0.48442053926100004,Δo > Δ,1,7,1,1
15065501,edf_adamowski,logdweibull,0.08679918493376337,0.48442053926100004,Δo > Δ,1,7,1,2
15065501,edf_chegodayev,logdweibull,0.09040278853736694,0.48442053926100004,Δo > Δ,1,7,1,3
15065501,edf_jenkinson,logdweibull,0.09113522829419696,0.48442053926100004,Δo > Δ,1,7,1,4
15065501,edf_beard,logdweibull,0.09113522829419696,0.48442053926100004,Δo > Δ,1,7,1,5
15065501,edf_filliben,logdweibull,0.09168716864048432,0.48442053926100004,Δo > Δ,1,7,1,6
15065501,edf_tukey,logdweibull,0.09285979099436936,0.48442053926100004,Δo > Δ,1,7,1,7
15065501,edf_hazen,t,0.09480786214042294,0.48442053926100004,Δo > Δ,1,7,1,8
15065501,edf_blom,logdweibull,0.09599458723261389,0.48442053926100004,Δo > Δ,1,7,1,9
15065501,edf_cunnane,logdweibull,0.09791029604487433,0.48442053926100004,Δo > Δ,1,7,1,10
15065501,edf_gringorten,t,0.0996232714502143,0.48442053926100004,Δo > Δ,1,7,1,11
15065501,edf_california,t,0.16623643356899437,0.48442053926100004,Δo > Δ,1,7,1,12
