station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
15065501,edf_hazen,t,0.09480786214042294,0.48442053926100004,Δo > Δ,1,7,1,1
15065501,edf_gringorten,t,0.0996232714502143,0.48442053926100004,Δo > Δ,1,7,1,2
15065501,edf_cunnane,t,0.10274437007693091,0.48442053926100004,Δo > Δ,1,7,1,3
15065501,edf_blom,t,0.10466007888919143,0.48442053926100004,Δo > Δ,1,7,1,4
15065501,edf_tukey,t,0.10779487512743594,0.48442053926100004,Δo > Δ,1,7,1,5
15065501,edf_filliben,t,0.10896749748132104,0.48442053926100004,Δo > Δ,1,7,1,6
15065501,edf_beard,t,0.1095194378276084,0.48442053926100004,Δo > Δ,1,7,1,7
15065501,edf_jenkinson,t,0.1095194378276084,0.48442053926100004,Δo > Δ,1,7,1,8
15065501,edf_chegodayev,t,0.11025187758443838,0.48442053926100004,Δo > Δ,1,7,1,9
15065501,edf_adamowski,t,0.11385548118804201,0.48442053926100004,Δo > Δ,1,7,1,10
15065501,edf_weibull,loglaplace_asymmetric,0.12219441943208514,0.48442053926100004,Δo > Δ,1,7,1,11
15065501,edf_california,t,0.16623643356899437,0.48442053926100004,Δo > Δ,1,7,1,12
