station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
15065501,edf_hazen,logjohnsonsu,0.09445770782867549,0.48442053926100004,Δo > Δ,1,7,1,1
15065501,edf_gringorten,logjohnsonsu,0.09927311713846684,0.48442053926100004,Δo > Δ,1,7,1,2
15065501,edf_cunnane,logjohnsonsu,0.10239421576518346,0.48442053926100004,Δo > Δ,1,7,1,3
15065501,edf_blom,logjohnsonsu,0.10430992457744398,0.48442053926100004,Δo > Δ,1,7,1,4
15065501,edf_tukey,logjohnsonsu,0.10744472081568848,0.48442053926100004,Δo > Δ,1,7,1,5
15065501,edf_filliben,logjohnsonsu,0.10861734316957358,0.48442053926100004,Δo > Δ,1,7,1,6
15065501,edf_beard,logjohnsonsu,0.10916928351586094,0.48442053926100004,Δo > Δ,1,7,1,7
15065501,edf_jenkinson,logjohnsonsu,0.10916928351586094,0.48442053926100004,Δo > Δ,1,7,1,8
15065501,edf_chegodayev,logjohnsonsu,0.10990172327269093,0.48442053926100004,Δo > Δ,1,7,1,9
15065501,edf_adamowski,logjohnsonsu,0.11350532687629455,0.48442053926100004,Δo > Δ,1,7,1,10
15065501,edf_weibull,loglaplace_asymmetric,0.12219441943208514,0.48442053926100004,Δo > Δ,1,7,1,11
15065501,edf_california,logjohnsonsu,0.16588627925724692,0.48442053926100004,Δo > Δ,1,7,1,12
