station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
23055502,2.0,8,weibull_min,96.88179916054216,106.875,103.79955309026109,111.28222753746114,102.46777246253886,87.10886228928494,103.34776346906337,101.64556207100811,100.20429305879756,119.49533487798604,9.350363358557045,6.664531516531147,12.940456617002328,5.4514440665126,-11.219222263288998,6.256511114976149,4.686641318524131,3.315720112216991,18.924199627152017
23055502,2.33,8,weibull_min,103.3909202964124,111.66226631496762,108.29001700972854,115.44720781863144,106.90371143165676,89.44309864717874,108.09960295942687,106.05197372933084,105.97487163479946,125.49467886448102,7.40746743866374,4.524052030461878,10.443117464702622,3.285939363751722,-15.594072499939715,4.355874151343353,2.5091974617182156,2.4382679577962807,17.61330342295866
23055502,5.0,8,weibull_min,146.91022934912766,129.45303865388615,126.7481238487574,128.90249776449178,126.17544173797782,102.6281905749446,127.805082707284,125.6666420627743,122.50531935909962,144.80881327265575,-13.485346405746522,-15.90722204648074,-13.970040842448594,-16.43329900457866,-43.148026410780325,-14.948659503316296,-16.904714678173338,-19.921510443550595,-1.4511658710407493
23055502,10.0,8,weibull_min,200.01543628338877,141.2549795318585,140.6971304699184,136.3937969825333,141.87198167068877,115.8335012454276,142.72387373538896,142.1539373370606,134.3163125652192,153.00549090627965,-41.59885686598219,-42.16028117656092,-46.64555185673356,-40.983042548642025,-72.67494648167181,-40.14154117917143,-40.70340929715721,-48.913733904263054,-30.724351850813036
23055502,15.0,8,weibull_min,236.3529605187624,147.14439335728042,148.22200687507774,139.786427928582,150.72783686002214,123.87133094786536,150.7386403735967,151.66897489418278,140.61829695384802,155.6573395076846,-60.62654860717336,-59.458750762942955,-69.08147952640797,-56.80777051040582,-90.80521595286484,-56.79653201924584,-55.8347451637109,-68.08122814653004,-51.84183493454475
23055502,20.0,8,weibull_min,264.3302395478628,151.00122601218834,153.3666214752123,141.89818420800805,156.92847962528842,129.67541279147576,156.1967827142523,158.43213638684145,144.8998236972044,156.95697990438217,-75.05171747845736,-72.3518696606255,-86.28162229361725,-68.43994167217242,-103.83990600663707,-69.22899111912615,-66.84130226108387,-82.42274752537371,-68.40935631463614
23055502,25.0,8,weibull_min,287.2361881002076,153.84037612263927,157.26751341823402,143.40091994469722,161.70460148638972,134.22544610635353,160.32172529636986,163.70252286693076,148.13052460241357,157.72507235890123,-86.7105342171207,-82.64178141886018,-100.30289081198407,-77.63018829392034,-113.99533131193023,-79.16236091473215,-75.46228553465477,-93.907493996364,-82.11193934126439
23055502,50.0,8,weibull_min,364.7988805907735,161.9705945975484,168.99574224190127,147.48016602046278,176.41757181902915,148.57563502191448,172.64163667065273,180.30460800134904,157.7530291438968,159.22288431333743,-125.22537593764879,-115.86276420420032,-147.35453616193914,-106.78148827770269,-145.53075646418517,-111.30411390080704,-102.32365918681569,-131.24683092964045,-129.1120916217543
23055502,75.0,8,weibull_min,414.4666300860701,166.33301092484876,175.64524789017278,149.54296312934295,184.9693111143156,157.09267480248246,179.5657818844634,190.2345423800292,163.14208133926394,159.70487514449104,-149.1788177112546,-135.96802934584784,-177.155555442344,-124.0731868379612,-163.83574575147563,-130.8160417516223,-117.8713838720705,-154.05255755206494,-159.52033694092708
23055502,100.0,8,weibull_min,451.54888007229897,169.28356352863096,180.2903942419669,150.89221916273874,191.02190388823976,163.18021459483694,184.3744877748101,197.3991423272732,166.87578213979072,159.94064989604567,-166.74112398155444,-150.4564272383127,-199.25259405542909,-136.38591746865032,-176.71791043629753,-144.90854755556435,-128.74916007672627,-170.58982093281787,-182.32277433272012
23055502,200.0,8,weibull_min,546.9441580877306,175.97636206336725,191.2875414603064,153.82495696109132,205.57294720292347,177.97437739435782,195.66099333991184,215.12701138117336,175.6079582217155,160.28438017500878,-210.80546936797208,-185.92774726064718,-255.56269209688472,-166.05843109688726,-207.31623624439206,-179.5366356632732,-154.24243779346986,-211.457500916434,-241.2335983646952
23055502,250.0,8,weibull_min,579.4195107806069,178.02165391867467,194.78020036499368,154.68784180439314,210.25089441432925,182.7698871238157,199.2157610804923,220.98758211632128,178.34860335893717,160.35102772043618,-225.47698441522292,-197.47351614529984,-274.5734015174238,-175.58480185999989,-217.02132112610252,-190.85023576347194,-162.19550674825598,-224.88031858286584,-261.3444322856447
23055502,500.0,8,weibull_min,685.5812357813055,184.0869861110944,205.51718623989484,157.1614665750135,224.77028583517577,197.751117017724,210.0508341199697,239.71889151998437,186.67194255087816,160.4808370689979,-272.4224347763318,-233.58827469593928,-336.227308590351,-205.0141762439377,-246.68893208823613,-226.38824723244778,-185.99382861911468,-267.2652817626557,-327.2044240936651
23055502,750.0,8,weibull_min,751.2868825652833,187.45635768654583,211.73539072508143,158.48348715064938,233.25830109592764,206.566540334382,216.2606656763936,251.0716403950631,191.4208965300803,160.52256492249484,-300.77962243432887,-254.82348037922438,-374.04742037959693,-222.08366391913148,-263.70211814029943,-247.3987653813514,-199.23207630424838,-292.4790324274886,-368.02571521831055
23055502,1000.0,8,weibull_min,799.4762601330574,189.77616940365905,216.1256427256378,159.3732524577828,239.279179507602,212.84144944807383,220.615856381858,259.31531162600504,194.7419402749928,160.5429688543636,-321.2732624150242,-269.9127276386903,-401.6376636630634,-234.11860646557327,-275.6205674252856,-262.38386181511163,-208.30275895396957,-310.531115692966,-397.98273062852195
