station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
13085050,2.0,6,fisk,48.415734310793326,60.85,57.85789400315105,64.12497206049457,57.57502793950542,47.539244721228016,58.89371322938272,56.416417247764,54.32101289528198,64.77739946367669,20.434290368457976,16.319570311085798,24.497847320512477,15.90844843069089,-1.8437179528305148,17.791336874581397,14.181480014645508,10.871075979147571,25.258292689038885
13085050,2.33,6,fisk,52.753272429231245,64.4073755369793,61.16930856993423,67.21993231326186,60.87133521260101,48.849254870629295,62.45295273598594,59.65510539304561,59.13171139165655,68.67449909283766,18.09436110474163,13.758592891533205,21.521384187970217,13.336429626549807,-7.991969517122044,15.531179682983431,11.56955958478444,10.786833007720631,23.183607997028556
13085050,5.0,6,fisk,135.47616732927986,77.62754214951191,75.22450494002908,77.2184400517416,75.1919886787813,55.90096609556252,76.80243944468533,74.47165654273316,71.79030387313713,81.81981570479753,-74.52074814934957,-80.09579117507649,-75.44535636630529,-80.17367236825108,-142.35031483656974,-76.39565658178414,-81.91641440329884,-88.71095401502129,-65.57867573067165
13085050,10.0,6,fisk,524.8670423437734,86.39746072222849,86.28741172940693,82.78515868093767,86.85594959051562,62.70411225132425,87.32550090732495,87.3917067950498,80.52438345290938,87.649454579277,-507.502857093501,-508.277652352965,-534.0110361649046,-504.2960152047973,-737.0536213638663,-501.0467010098158,-500.59136226128027,-551.8113145823904,-498.8252235717482
13085050,15.0,6,fisk,1227.058881031886,90.77383239058535,92.40237726482164,85.30619292875855,93.43665777277576,66.78458000235241,92.88437013910308,95.02566574512096,85.12386506428773,89.56799613717199,-1251.776000546112,-1227.9516364770386,-1338.4171170979757,-1213.2521114099704,-1737.3386206646267,-1221.060668435658,-1191.2920645282493,-1341.4980805972327,-1269.974694033195
13085050,20.0,6,fisk,2247.032751154568,93.63981084971049,96.63986770855446,86.87542046577798,98.04430093182472,69.71226868151184,96.63740018759567,100.52640658508273,88.22955533231868,90.51472894488896,-2299.655371753151,-2225.161244975155,-2486.5000009291703,-2191.8545288186065,-3123.2959759499204,-2225.220615199244,-2135.266162879047,-2446.8027609241217,-2382.505087677722
13085050,25.0,6,fisk,3588.209283168127,95.74955835156814,99.88291784887193,87.99209018843968,101.59339512305286,71.99862626235857,99.45759219912333,104.85449834782344,90.56387254994996,91.07648486951892,-3647.4943435176287,-3492.415360349479,-3977.8770858650914,-3431.9316564054034,-4883.719092212833,-3507.778153310005,-3322.084259337464,-3862.0758058784113,-3839.7757701219903
13085050,50.0,6,fisk,15189.695292779275,101.79105226689768,109.78443363231008,91.02334210644486,112.5264741067709,79.17048099926548,107.80559465275078,118.71541223855463,97.47544710146718,92.17756454787504,-14822.426828786154,-13735.928091274385,-16587.69234491092,-13398.774766875315,-19086.059123374787,-13989.895187449525,-12695.049106392431,-15483.098866904958,-16378.733591285194
13085050,75.0,6,fisk,35083.39190393361,105.03272551084012,115.49592045049708,92.5561885139946,118.88119644017476,83.40536344834044,112.45268337024956,127.16298841765462,101.32240778422266,92.53389452439184,-33302.34363461582,-30276.304000253207,-37804.966126202315,-29411.304524587973,-41963.712036532925,-31098.359036415182,-27489.310648083847,-34525.50157576949,-37814.098487106974
13085050,100.0,6,fisk,63391.79924162902,107.22525522669244,119.52644713947674,93.55880881763576,123.37882495144784,86.42448732787851,115.66282310925055,133.32769420785436,103.97873146614604,92.70869772867988,-59020.21296438789,-52935.79313091807,-67656.09912391244,-51279.804651709914,-73249.34947445193,-54707.41135096765,-47445.86030926394,-60866.121001647785,-68277.40233084782
13085050,200.0,6,fisk,262246.2729332279,112.19861501387672,129.19806506481555,95.738100508097,134.19157739083917,93.73989156305171,123.14657630869308,148.82109542787867,110.16512502614655,92.96436666250057,-233633.96623549523,-202880.03131986942,-273820.48885599995,-195326.77568311422,-279659.5223980334,-212854.5788393271,-176115.7926463571,-237948.35956114644,-281993.3249459884
13085050,250.0,6,fisk,413747.2037780329,113.71845342130044,132.30696467043535,96.37930265371295,137.6677188624565,96.10558997186864,125.4899075231727,154.0151882976098,112.09977582276952,93.0141007988852,-363734.70873033744,-312617.6296490813,-429190.5140272806,-300440.46598346473,-430413.15110717504,-329605.56114373676,-268540.520685877,-368988.34182877396,-444722.0218487472
13085050,500.0,6,fisk,1701850.416021732,118.22554848252706,141.97328199072894,98.2174314871055,148.4569510576359,103.48177714986248,132.59532732505846,170.8450386698585,117.95661863256616,93.11121591990629,-1439394.625202144,-1198611.7520695657,-1732637.6518140365,-1146259.5364834194,-1644489.4754562527,-1283391.9980623696,-996036.8672287834,-1442676.5357728514,-1827660.9192491414
13085050,750.0,6,fisk,3888340.9136447646,120.7292988964176,147.6449540130462,99.19981336138028,154.76432062086647,107.81350372702104,136.64403661112928,181.20817994538763,121.28650257530214,93.14253964806694,-3220610.2577319313,-2633475.2140240315,-3919605.8763404326,-2512327.2171040107,-3606443.5026486753,-2845498.68844512,-2145686.6387801203,-3205813.9566916297,-4174513.3703639703
13085050,1000.0,6,fisk,6986279.179633436,122.45313060117456,151.68106131165587,99.8609901434935,159.23838246819906,110.89352845564063,139.47397894966906,188.80714915823052,123.6103948332134,93.15788705257472,-5705167.921967218,-4605800.775759259,-6995904.315193175,-4387208.556734832,-6299888.175079189,-5008919.770027872,-3700119.6213335963,-5651754.109081984,-7499296.348148868
