station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2501500120,edf_adamowski,dweibull,0.11542786316457654,0.5865427407550001,Δo > Δ,1,5,1,1
2501500120,edf_chegodayev,dweibull,0.12216186989858327,0.5865427407550001,Δo > Δ,1,5,1,2
2501500120,edf_jenkinson,dweibull,0.12353871142412368,0.5865427407550001,Δo > Δ,1,5,1,3
2501500120,edf_beard,dweibull,0.12353871142412368,0.5865427407550001,Δo > Δ,1,5,1,4
2501500120,edf_filliben,dweibull,0.12457807921134431,0.5865427407550001,Δo > Δ,1,5,1,5
2501500120,edf_california,dweibull,0.1264837338294751,0.5865427407550001,Δo > Δ,1,5,1,6
2501500120,edf_tukey,dweibull,0.1267914995282129,0.5865427407550001,Δo > Δ,1,5,1,7
2501500120,edf_blom,dweibull,0.13274388048059385,0.5865427407550001,Δo > Δ,1,5,1,8
2501500120,edf_cunnane,dweibull,0.13640688414359753,0.5865427407550001,Δo > Δ,1,5,1,9
2501500120,edf_gringorten,dweibull,0.1424164995282129,0.5865427407550001,Δo > Δ,1,5,1,10
2501500120,edf_weibull,dweibull,0.14371348599165001,0.5865427407550001,Δo > Δ,1,5,1,11
2501500120,edf_hazen,nakagami,0.14595947319001812,0.5865427407550001,Δo > Δ,1,5,1,12
