station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
31095030,2.0,8,pearson3,91.16097456734757,86.825,80.38732629501746,91.36178750648853,82.2882124935115,86.43257031811538,91.16097456734757,89.82589406913968,91.28132550122962,71.31146405511937,-4.99,-13.4,0.22,-10.78,-5.47,0.0,-1.49,0.13,-27.83
31095030,2.33,8,pearson3,95.72914393050704,91.7529983443945,86.95976006189534,95.64920637555592,86.85455546618064,91.52398668328658,95.72914393050704,95.87200503320668,97.5738930596309,78.35528625125826,-4.33,-10.08,-0.08,-10.22,-4.59,0.0,0.15,1.89,-22.17
31095030,5.0,8,pearson3,110.37767620881948,110.066768847944,116.45480079377654,109.50004362044318,106.69281989409347,110.73799605800582,110.37767620881948,115.273340502068,114.06781074619596,100.2429558283204,-0.28,5.22,-0.8,-3.45,0.33,0.0,4.25,3.24,-10.11
31095030,10.0,8,pearson3,118.20402751611724,122.21565325937723,141.3510927394914,117.21156575332502,122.85079350823632,123.74024159219243,118.20402751611724,124.74886001765609,125.43019950363102,109.05516086767,3.28,16.38,-0.85,3.78,4.47,0.0,5.25,5.76,-8.39
31095030,15.0,8,pearson3,121.58990240693817,128.27819911992216,155.69966000402775,120.70393041099972,131.96698568137376,130.30550080004025,121.58990240693817,128.40546550014523,131.41024448099702,111.8044539103041,5.21,21.91,-0.73,7.86,6.69,0.0,5.31,7.47,-8.75
31095030,20.0,8,pearson3,123.6302560026852,132.2484116979374,165.87651369138914,122.87776632571354,138.34990972841848,134.63275696015887,123.6302560026852,130.43357191691177,135.44700822487258,113.12353656329792,6.52,25.47,-0.61,10.64,8.17,0.0,5.22,8.72,-9.29
31095030,25.0,8,pearson3,125.04595637545582,135.17102475584167,173.7907191110127,124.4246782239117,143.26643600366344,137.83230520270922,125.04595637545582,131.75194593560545,138.48061062226327,113.89134873653356,7.49,28.05,-0.5,12.72,9.28,0.0,5.09,9.7,-9.79
31095030,50.0,8,pearson3,128.71361784751542,143.5402485566255,198.6053118390407,128.62384254549934,158.41192586573374,147.06087832056517,128.71361784751542,134.78355143325672,147.46027079531473,115.35264748985529,10.33,35.19,-0.07,18.75,12.48,0.0,4.5,12.71,-11.58
31095030,75.0,8,pearson3,130.4573765207241,148.03090753067949,213.3499995998618,130.74728002914227,167.2150620015077,152.05325856634454,130.4573765207241,136.00919199309143,152.4569302702215,115.8075818763177,11.87,38.85,0.22,21.98,14.2,0.0,4.08,14.43,-12.65
31095030,100.0,8,pearson3,131.5528575182222,151.06819799873358,223.9383995981113,132.13620035679352,173.4455838080628,155.4460141574175,131.5528575182222,136.70181721145917,155.90659640017114,116.02569199758956,12.92,41.25,0.44,24.15,15.37,0.0,3.77,15.62,-13.38
31095030,200.0,8,pearson3,133.80011737211697,157.95774579669632,249.94519042527776,135.15515231474876,188.42438645787087,163.19019971854868,133.80011737211697,137.92589363886287,163.93910840303124,116.33560032886705,15.29,46.47,1.0,28.99,18.01,0.0,2.99,18.38,-15.01
31095030,250.0,8,pearson3,134.4241906635075,160.0631634220424,258.47983280821506,136.04340352105822,193.23985202762552,165.57019799432885,134.4241906635075,138.2174082678164,166.45068198601103,116.3940301267371,16.02,47.99,1.19,30.44,18.81,0.0,2.74,19.24,-15.49
31095030,500.0,8,pearson3,136.11332800078142,166.30679914980522,285.5415848289695,138.58974583256858,208.18607230783803,172.6650921360049,136.11332800078142,138.89845759810453,174.05297464149635,116.50518082716049,18.16,52.33,1.79,34.62,21.17,0.0,2.01,21.8,-16.83
31095030,750.0,8,pearson3,136.95278345814555,169.7752206774651,301.78055536814594,139.95063005737552,216.9236111034969,176.63034165230852,136.95278345814555,139.17799282469525,178.37453892409735,116.53976985000396,19.33,54.62,2.14,36.87,22.46,0.0,1.6,23.22,-17.52
31095030,1000.0,8,pearson3,137.49203842121904,172.16322826866548,313.49478363071586,140.86655193678797,223.12148623564997,179.37037321567982,137.49203842121904,139.3370204362109,181.39023656645145,116.55635034719928,20.14,56.14,2.4,38.38,23.35,0.0,1.32,24.2,-17.96
