station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
28025502,edf_hazen,logmielke,0.02196313323762683,0.48442053926100004,Δo > Δ,1,7,1,1
28025502,edf_gringorten,logmielke,0.028760394648117416,0.48442053926100004,Δo > Δ,1,7,1,2
28025502,edf_cunnane,logmielke,0.033442042588192306,0.48442053926100004,Δo > Δ,1,7,1,3
28025502,edf_jenkinson,mielke,0.03571914313500946,0.48442053926100004,Δo > Δ,1,7,1,4
28025502,edf_filliben,mielke,0.03571914313500946,0.48442053926100004,Δo > Δ,1,7,1,5
28025502,edf_tukey,mielke,0.03571914313500946,0.48442053926100004,Δo > Δ,1,7,1,6
28025502,edf_blom,mielke,0.03571914313500946,0.48442053926100004,Δo > Δ,1,7,1,7
28025502,edf_adamowski,mielke,0.03571914313500946,0.48442053926100004,Δo > Δ,1,7,1,8
28025502,edf_chegodayev,mielke,0.03571914313500946,0.48442053926100004,Δo > Δ,1,7,1,9
28025502,edf_beard,mielke,0.03571914313500946,0.48442053926100004,Δo > Δ,1,7,1,10
28025502,edf_weibull,mielke,0.0569129521721977,0.48442053926100004,Δo > Δ,1,7,1,11
28025502,edf_california,mielke,0.07477009502934055,0.48442053926100004,Δo > Δ,1,7,1,12
