station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
28025502,edf_hazen,logjohnsonsu,0.028437650326264885,0.4472608134160001,Δo > Δ,1,8,1,1
28025502,edf_gringorten,logjohnsonsu,0.033560921170706394,0.4472608134160001,Δo > Δ,1,8,1,2
28025502,edf_cunnane,logjohnsonsu,0.03776613563664415,0.4472608134160001,Δo > Δ,1,8,1,3
28025502,edf_blom,logjohnsonsu,0.04035297968690283,0.4472608134160001,Δo > Δ,1,8,1,4
28025502,edf_tukey,logjohnsonsu,0.04459540392932707,0.4472608134160001,Δo > Δ,1,8,1,5
28025502,edf_filliben,logjohnsonsu,0.04618536208832288,0.4472608134160001,Δo > Δ,1,8,1,6
28025502,edf_beard,logjohnsonsu,0.04693430607729842,0.4472608134160001,Δo > Δ,1,8,1,7
28025502,edf_jenkinson,logjohnsonsu,0.04693430607729842,0.4472608134160001,Δo > Δ,1,8,1,8
28025502,edf_california,t,0.047830740102781405,0.4472608134160001,Δo > Δ,1,8,1,9
28025502,edf_chegodayev,logjohnsonsu,0.0479287372626604,0.4472608134160001,Δo > Δ,1,8,1,10
28025502,edf_adamowski,logjohnsonsu,0.052830698046974135,0.4472608134160001,Δo > Δ,1,8,1,11
28025502,edf_weibull,logjohnsonsu,0.07570651504043818,0.4472608134160001,Δo > Δ,1,8,1,12
