station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
28025502,edf_gringorten,nct,0.03481695305508392,0.4472608134160001,Δo > Δ,1,8,1,1
28025502,edf_hazen,logt,0.03506553653391442,0.4472608134160001,Δo > Δ,1,8,1,2
28025502,edf_cunnane,nct,0.03902216752102172,0.4472608134160001,Δo > Δ,1,8,1,3
28025502,edf_blom,nct,0.041609011571280496,0.4472608134160001,Δo > Δ,1,8,1,4
28025502,edf_tukey,nct,0.045851435813704655,0.4472608134160001,Δo > Δ,1,8,1,5
28025502,edf_filliben,nct,0.04744139397270053,0.4472608134160001,Δo > Δ,1,8,1,6
28025502,edf_california,t,0.047830740102781405,0.4472608134160001,Δo > Δ,1,8,1,7
28025502,edf_jenkinson,nct,0.048190337961676044,0.4472608134160001,Δo > Δ,1,8,1,8
28025502,edf_beard,nct,0.048190337961676044,0.4472608134160001,Δo > Δ,1,8,1,9
28025502,edf_chegodayev,nct,0.049184769147038065,0.4472608134160001,Δo > Δ,1,8,1,10
28025502,edf_adamowski,nct,0.054086729931351774,0.4472608134160001,Δo > Δ,1,8,1,11
28025502,edf_weibull,nct,0.07696254692481586,0.4472608134160001,Δo > Δ,1,8,1,12
