station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
28025502,edf_blom,logt,0.04180351102928795,0.41761268023100007,Δo > Δ,1,9,1,1
28025502,edf_cunnane,logt,0.04356614322670274,0.41761268023100007,Δo > Δ,1,9,1,2
28025502,edf_hazen,johnsonsu,0.04445094232510949,0.41761268023100007,Δo > Δ,1,9,1,3
28025502,edf_tukey,logt,0.044536210712055484,0.41761268023100007,Δo > Δ,1,9,1,4
28025502,edf_chegodayev,logjohnsonsu,0.04542376562429501,0.41761268023100007,Δo > Δ,1,9,1,5
28025502,edf_filliben,logt,0.0459853755354862,0.41761268023100007,Δo > Δ,1,9,1,6
28025502,edf_beard,logjohnsonsu,0.046104253761118485,0.41761268023100007,Δo > Δ,1,9,1,7
28025502,edf_jenkinson,logjohnsonsu,0.046104253761118485,0.41761268023100007,Δo > Δ,1,9,1,8
28025502,edf_gringorten,logt,0.04642655512601623,0.41761268023100007,Δo > Δ,1,9,1,9
28025502,edf_adamowski,logjohnsonsu,0.04840282708894899,0.41761268023100007,Δo > Δ,1,9,1,10
28025502,edf_weibull,logjohnsonsu,0.06945545866789637,0.41761268023100007,Δo > Δ,1,9,1,11
28025502,edf_california,t,0.07805173390996312,0.41761268023100007,Δo > Δ,1,9,1,12
