tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,194.36761250039572,134.95738749960424,92.62243529168347,56.20826972978673,48015040,8,0.75
2.33,0.5708154506437768,0.4291845493562232,222.43995656760626,164.8560176480367,117.27695825445323,72.2711173350724,48015040,8,0.7292085003076647
5.0,0.8,0.2,313.12982864021393,294.74922419582776,251.38278466310078,215.38977614011327,48015040,8,0.6723199999999999
10.0,0.9,0.1,363.6218634068696,400.54532403521443,384.317190692489,524.2073587488896,48015040,8,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,386.4885030500671,460.23458955425855,465.77853628188876,865.8405326919224,48015040,8,0.6447356335058557
20.0,0.95,0.05,400.7219315083365,502.0274830119689,524.9862569080601,1230.3545281819795,48015040,8,0.6415140775914581
25.0,0.96,0.04,410.8505063861455,534.2189766423029,571.6483286237344,1612.747680734312,48015040,8,0.639603283141982
50.0,0.98,0.02,438.34499414913,633.3857283543804,720.3036119688088,3712.2709977559807,48015040,8,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,452.24843336662866,691.0252252220364,809.6162441909783,6026.850899645957,48015040,8,0.6345868051211123
100.0,0.99,0.01,461.34254115280123,731.8202483381048,873.9432177711021,8492.575702280148,48015040,8,0.6339676587267709
200.0,0.995,0.005,481.10945935562484,829.8955972931557,1031.942054639744,19369.918432899136,48015040,8,0.6330421782738329
250.0,0.996,0.004,486.92538129913623,861.4253848987603,1083.6527760353506,25249.219292834223,48015040,8,0.6328575464337579
500.0,0.998,0.002,503.59783614075116,959.2873972245374,1246.70550070966,57485.37834877433,48015040,8,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,512.5083744765423,1016.4973883317716,1343.6855231870366,92990.79844509167,48015040,8,0.6323659481318762
1000.0,0.999,0.001,518.5054731792276,1057.0786537758108,1413.168599786833,130800.22575554378,48015040,8,0.6323045752290363
