tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,42.228767758441165,42.404111357375854,42.08134702056971,42.74285694026787,42.433413359658175,37.29841140364931,42.7428496465505,42.8009655711096,25.000001584293372,44.16686391830444,42.39758798977908,38.78015711521564,inf,39.40298233888982,50.98620479970693,44.57079136007523,40.91492292563905,40.00618153518963,40.465244512283654,42.74285714285714,41.92334388318707,41.71993150616058,40.995198249816895,53.44864696231734,40.132313826291515,42.74285714285714,46.20433850556406,40.64876565804367,42.74285714285714,41.0530275175036,41.79123438070917,39.842189144473124,40.324804557880235,29.857781212397946,41.4561138037127,42.739477695928485,42.74285714285714,25.968954540751888,43.9135794327323,41.453722668225026,42.27395465944532,42.74259702119019,41.93517845238307,39.13605551791814,44.90602743625641,40.498393110596425,40.968091755505654,42.24723942355514,41.053026094454076,40.6604415963493,35.25717432964516,41.0529295308837,41.038394325342715,40.89632148215659,42.92870235228215,38.2529393772581,inf,37.55817824431475,42.43034098256771,43.10132559284867,39.1020704159628,38.167261748072384,38.63671991611878,41.0530275175036,40.35612067096453,39.94793269010502,39.23112163970556,53.961046188522374,38.227782042671684,41.0530275175036,44.64984280424847,44.70055340906926,41.0530275175036,25.08561059778981,40.02550992055458,44.5270444051888,38.49225005910054,30.913777263245674,40.73672548365532,40.488493180239594,25.720566718872625,42.6133737548777,39.66729240707036,40.58813479084872,41.05308911574179,46.16121820916219,37.29281625933329,43.54442269623486,24037030,7,0.75
2.33,0.5708154506437768,0.4291845493562232,44.26805404014459,44.50990092773941,44.15538935427901,44.72841543781841,44.485519123755694,40.00811983330558,44.72840832771476,44.79088678674884,25.36963448641329,46.00915861129761,44.43829743036039,40.71216158694483,inf,40.40879138416273,51.361779895873966,46.298251516211316,42.75476544754635,41.89782335630868,42.60817815606498,44.331898018653064,43.99098190758366,43.83721524812965,43.37451708316803,53.75696486514659,42.47733817001433,43.94442589771848,47.69420641981551,42.93963860995791,44.49227206377363,43.28266718755909,43.85409391397843,42.21702351887423,42.06644949343336,32.35197371097367,43.63542445892724,44.72573508553626,44.728415598753415,27.420433240175758,45.82273816128066,43.5470973961378,44.33001181776646,44.7281623144168,43.85546625344588,40.438005948425236,46.50764203071594,42.83863554162352,43.23478891467233,50.494750105697975,43.282666197388124,42.94865803783784,38.031584222344115,43.28256799348025,43.27544151352586,43.117038147449,45.07970574741099,40.78223333135682,inf,38.578155824895305,44.392269801754274,45.1308783511867,41.066051259854284,40.13945378507426,40.906089876202365,42.8279338200446,42.63884292216805,42.32086366158367,41.863974901119825,53.988798499270004,40.75557523349797,42.38818956812728,46.30259206957968,46.35356409274354,43.01127538072214,25.75618039961946,42.28632202514803,46.24788755877407,40.32000208834691,33.53348107253174,44.72162381555765,42.669255587440816,26.841845540641966,44.80697115438715,41.94194775030926,42.874786256776446,43.28274230583345,46.99691291268405,38.60867744578107,45.34484643909017,24037030,7,0.7292085003076647
5.0,0.8,0.2,52.12457743861961,52.50546350263369,52.19479986294685,52.10728614845399,52.253288958051655,53.556026960616464,52.1072797218206,52.20040462723023,33.22178615326695,53.12251424789429,52.16519084318227,48.804055603814604,inf,46.19950091542897,52.57510430193844,51.87894474921767,50.7478756177139,50.45713439279422,51.67036660273124,50.70590855683903,52.012115739111835,52.239017957465634,53.71135675907135,53.98842379149668,52.43848904268467,49.951988084032784,51.49087531119985,52.85538353581229,51.24700552467713,52.68322608130808,51.973349634318026,53.04585443072058,50.13390905844169,47.361565658707974,52.22369355295243,52.1085375365642,52.1072861545905,250.49697871439855,52.28088058833829,51.92779799734936,52.13042208785254,52.10705829809911,49.45797562793085,47.726347065621056,51.681781351566315,53.23047578988057,52.890202156211544,140.89142573065655,52.68322718377045,52.83012018807271,55.54196936626832,52.68312395488474,52.712335530100866,52.49153801121722,54.44598135343762,53.10530898287206,inf,45.01304975677127,51.679715157550895,52.3637717589076,50.80971737386274,50.416913929792486,52.072930024639376,50.75295188154098,52.61081978752745,53.06116909658564,55.51321113349579,53.999891009975364,53.49448603949883,49.743919101741874,50.796240349236754,50.84764262150834,51.48973835384225,6.567601883824962e+41,52.49561058493722,50.939867581311844,49.9855470748733,51.29061939780968,63.86147620462731,51.9192637122971,19784.37763932299,52.91652859971118,52.43195517405264,52.74870227953726,52.683363542841256,50.221342551013784,46.880218891686425,51.68581740276155,24037030,7,0.6723199999999999
10.0,0.9,0.1,57.59185873805296,57.95864247703716,57.82079594309144,57.00223922941824,57.530184905296295,65.85443836426577,57.00223325715236,57.12825575789839,44.06359858455137,58.361234188079834,57.41627543549802,54.93874596905488,inf,52.80024527116338,53.2506287092809,54.9860233049951,57.25814589331242,57.565285802167324,58.37618115217409,55.795740445872305,57.64238983206337,58.298942972737905,62.13056027889252,53.998463553925816,60.0226322823367,55.40548511542004,52.81568285380594,60.87967011104595,56.221613428610326,60.020124660665495,57.68726305633779,62.514213925169045,57.157885124704954,61.005738189323694,58.3533744719663,57.007267333510526,57.002239132865405,13771.877586411962,56.03323201780383,57.90340972888477,57.39749303655175,57.00202818081172,51.745124715981405,55.460992472814354,54.56250911951065,61.959927583884024,60.533691739204045,399.4681919194135,60.02012766071741,60.80129271945481,78.33011586233334,60.020022378445454,60.085351987678,59.82091589199962,62.56688463163671,64.39167249826419,inf,53.666997995170625,56.403409076503834,56.881812377418996,60.430641936827854,60.92501188836126,62.25574573191432,58.12195131835944,60.79094152297076,62.3071357107512,69.85802627158535,53.99999495661856,65.80271591498929,57.520908311721335,52.46480949923103,52.516272568215406,58.78501864739405,inf,61.1253290561172,52.68674552481078,60.26947340512012,73.25850948091379,81.57195555970455,59.20511101733391,2.171793426327852e+179,58.11245125812975,61.478262113699216,60.65052470143833,60.02031606238402,51.96450764205076,57.60454714590624,55.59290520558217,24037030,7,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,60.400881769976706,60.724816626270666,60.71697909153029,59.444922568362,60.20070293254142,73.04854785384208,59.4449168231216,59.59111055155722,51.154342811887176,61.2155339717865,60.074309069165736,58.224969944564,inf,57.353140936893205,53.55655762684871,56.39314516107424,60.93118536897249,61.5878668883419,61.86586149988803,58.700469083751514,60.54949032598236,61.47498622781983,66.88060390949249,53.99943914381517,64.04889228206888,58.595576376575735,53.22474116204099,65.39768667217618,58.93201274257241,64.05509970495427,60.618996832611785,68.12874758580615,61.23429410779066,68.4422927598893,61.543384802678396,59.452186458859615,59.44492242056506,152213.46501572867,57.75422386088968,60.98231516304788,60.04454929402489,59.444719921210364,52.49846775306302,60.427835982164545,55.86712205410004,67.00315903189703,64.77621588774753,755.8840231126767,64.0551038355199,65.28011098371162,95.77850506969266,64.05499803841154,64.1428838871212,63.856436396357566,67.4903491464043,71.17457960917346,inf,60.58750932614337,58.709897710388766,59.054218882609874,66.64179940468354,67.81479688091662,68.3195869445229,62.79743695033907,65.44018962578623,67.72935575214572,79.53053277489295,53.999998911831916,73.4494058688069,62.62222954985871,52.991002197177394,53.04247380618564,63.18593292989156,inf,66.08993673585263,53.238137151276554,67.18202021827372,88.66430083300415,92.40879789382905,63.237930675037475,inf,60.60797810793153,66.73262083012011,65.05398589428317,64.05532251085805,52.60634631127891,65.75193861277685,57.45819941800594,24037030,7,0.6447356335058557
20.0,0.95,0.05,62.270626164920145,62.552618669216315,62.64589866872414,61.04457597131555,61.96304954678561,78.15284976791507,61.04457037485547,61.20532950495499,56.404161266411045,63.18834090232849,61.82862426371591,60.45818565458643,inf,60.92454217514466,53.74698426887991,57.26901361324219,63.502953443807456,64.40620426702327,64.19247520901173,60.74962383290644,62.48965112642807,63.611240961037254,70.20646250247955,53.99971010896619,66.7611223868332,60.85898214680729,53.42382359451142,68.56282886774858,60.805360087627065,66.84338100242407,62.5646903566513,72.18190166466302,64.12126617845244,73.4608671789366,63.680247658282305,61.05343125516629,61.04457578996009,838012.0224868403,58.828252775084806,63.028771374273745,61.78352399047607,61.04437883357771,52.874240110968806,64.12911997165784,56.679183423519135,70.59170516540655,67.72370135769472,1199.2742772381798,66.84338594753575,68.41399280809462,110.46794200878354,66.84328003027325,66.94781764681017,66.64699927300025,71.11794584127313,76.09231651529527,inf,66.63513256104129,60.200277593246135,60.448137595362454,71.36689116644686,73.10110244001295,72.68714526257398,66.32029077949616,68.7158377012589,71.62021308148483,87.08954429857516,53.999999601405015,79.09529266501225,66.51375590729423,53.24899811400598,53.30047207650949,66.41882303155911,inf,69.60541158345663,53.5085994210145,72.55199927504016,100.79312491700324,100.36977660774622,66.03566307407772,inf,62.19875473033776,70.47116775322101,68.11822551742965,66.84362617705163,52.94033239810905,72.56405596265823,58.650730925387734,24037030,7,0.6415140775914581
25.0,0.96,0.04,63.662601317181554,63.90640088083333,64.08225151460744,62.22213707962537,63.26721362359376,82.1120539212329,62.22213159273886,62.39429884961464,60.57535422268857,64.69752478599548,63.126949529189574,62.14332118108835,inf,63.9018578751467,53.88249276696703,57.892285738219186,65.48388964492307,66.57759852121066,65.92355352843882,62.33550540329787,63.936634705122685,65.21274704485234,72.76824641227722,53.999821661133105,68.79268354244266,62.61461605659568,53.54160334919149,71.00405597604018,62.238457858463704,68.97319866017754,64.00916480252435,75.37426839055998,66.35897307966597,77.21339737708237,65.27758718336621,62.23222835506749,62.222136873566285,3146972.3986246362,59.592580098022566,64.54925026064717,63.066125839773704,62.22194400175966,53.099514109119625,67.0937597181022,57.25705021619797,73.39083774377345,69.98369249418987,1722.9972744476806,68.97320424500062,70.82903425198764,123.39641444333951,68.9730983598365,69.09092513669307,68.77959501848653,74.02412078860034,79.97349686326972,inf,72.13566173374834,61.28695742160829,61.460048771508234,75.23365022920274,77.45335838405919,76.11694034723425,69.18179205637053,71.25269700729558,74.67289602840604,93.3983279511096,53.99999980969253,83.60676759293592,69.69803648456886,53.402222843340574,53.45369763586026,69.00318979656934,inf,72.33568564454686,53.66935627863808,77.0078588020434,110.91441325586933,106.71706780659318,68.17877144411355,inf,63.34555386642349,73.38381397098861,70.46986332337478,68.97346127223244,53.145156144905876,78.5260453198862,59.514385621555846,24037030,7,0.639603283141982
50.0,0.98,0.02,67.72367313235986,67.82206848593594,68.27281919096092,65.59421277328924,67.03400215277247,94.41046532488222,65.59420760043015,65.80226346346012,73.95841639863679,69.30855345726013,66.8773645903812,67.16351350875583,inf,74.39697593928935,54.25033689262476,59.584186920757176,71.58621626167843,73.26799379422161,70.95517401501792,67.25237690352478,68.17034364372293,69.93697513231399,80.65988969802856,53.999955633522184,74.75833797537328,68.06811308798294,53.773526283229614,78.55802470464506,66.61701996046769,75.45505534997548,68.19842141985274,85.60702675773256,73.30573088954313,88.16155631001487,69.96663128357845,65.60814698391619,65.5942124964887,191832535.9095275,61.660787562316585,68.96293167244201,66.74930038061588,65.59403134323517,53.549806340251706,76.77334442251355,58.82569622993469,82.22592043103161,76.90655665213723,5414.436873138533,75.45506297007049,78.29095187747205,174.02435582727847,75.4549578074007,75.6161620060043,75.2753316289519,83.65993563802242,92.43880280723158,inf,95.406015057439,64.34902373924822,64.29315161783542,88.51227300029242,92.560878740399,87.03281449453786,78.86238218055611,79.15952179465359,84.40282971368647,115.85217552396253,53.99999997709053,98.39743089123756,80.5946623935288,53.70523141881005,53.75670661266415,77.53898636625772,inf,80.87488564739554,53.99088494351186,92.66052125297115,146.57348916795794,127.49646390887632,74.73366570119373,inf,66.50479878674291,82.53867442608315,77.68163827495594,75.45537280319395,53.56525380737049,101.61974459193371,61.92347771898686,24037030,7,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,69.94975889411319,69.94699781733007,70.56892626129631,67.40356120695436,69.07485630394393,101.60457481445854,67.40355620274337,67.63283775554805,82.01831276968808,71.97171115875244,68.9096464933649,69.97732544350924,inf,81.48540958341941,54.43634866791831,60.439749150401624,75.1331211450119,77.15710559525641,73.69418331531529,70.12576319184639,70.49844014065562,72.55776622273025,85.24681389331818,53.999978968847216,78.04060447536018,71.25820434913865,53.84978327902434,82.98371527515981,69.1459135385072,79.18059833005144,70.47604562012559,91.84197757465448,77.36806417069282,94.12574875050178,72.55333788366896,67.41974347169594,67.4035608921962,2123730593.9062169,62.69872300925698,71.3641479198341,68.73115228331508,67.40338604154569,53.69986749557828,82.72971726278477,59.618930757045746,87.52458530130886,80.91554639700094,10695.991952766057,79.18060717684747,82.65527417875892,212.7890717811137,79.18050283169293,79.36856689946086,79.0124801963902,89.78662853578527,100.0415459185776,inf,115.23570321373454,65.96148118236309,65.77514427522044,97.28231197005321,102.66265326064588,93.61935969502434,85.1351797474207,83.83154858471374,90.3016879076847,131.30697401208204,53.99999999264367,107.62316350095807,87.74231139657563,53.8052367158502,53.856711681883084,82.94194461821203,inf,85.93322367271989,54.10396349481677,103.24940900183158,170.60118034416735,140.46785766734132,78.52350918894709,inf,68.1175250971729,87.99026383527999,81.86161764709615,79.18094844582616,53.70850068100281,119.09015019723535,63.17859188652158,24037030,7,0.6345868051211123
100.0,0.99,0.01,71.47451414146144,71.39371350140883,72.14086284629676,68.6273274253895,70.46303125710168,106.70887672853155,68.62732253530473,68.87174031250197,87.8176925552795,73.85196447372437,70.29210853129209,71.9286256981724,inf,86.97653188395206,54.55801720716081,60.999364293996614,77.64348425658304,79.90973477107978,75.56009200896602,72.16399753512576,72.09596005609745,74.36497141981488,88.49326252937317,53.99998730620359,80.28947213232568,73.5216101193702,53.88771877466878,86.13670475461329,70.93137332943596,81.80413098400676,72.02741967404727,96.3876308608762,80.25012590513651,98.18489520219032,74.33107944671526,68.6451040717227,68.62732708495838,11693780504.174662,63.37306629399474,73.00004141486033,70.07355427129188,68.62715650354033,53.77489733004939,87.07247984334161,60.13777792453766,91.35486317151546,83.75155733985343,17407.579920799948,81.80414071820516,85.76132463853796,245.4242820402626,81.80403711529895,82.01183066535407,81.64574380984081,94.38054155795832,105.58465744550163,inf,133.3883459113013,67.04002984291606,66.76293256765366,104.00964594132789,110.47192060398625,98.38955244668401,89.88500228852273,87.17769621242557,94.59311853774055,143.47572129627906,53.99999999658835,114.43883499993446,93.19487225102792,53.85505559713331,53.90653038313957,86.98178355319604,inf,89.55860269716233,54.165917018968635,111.48773624504736,189.17404346246985,150.06744189661833,81.20213452406375,inf,69.17352222820487,91.90910581469576,84.81949647544666,81.80450457387572,53.780745724191355,133.69305713140136,64.01328057972442,24037030,7,0.6339676587267709
