station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24025504,edf_hazen,logmielke,0.06880325845223098,0.4472608134160001,Δo > Δ,1,8,1,1
24025504,edf_gringorten,logmielke,0.07157419441282217,0.4472608134160001,Δo > Δ,1,8,1,2
24025504,edf_cunnane,logmielke,0.07337642918393836,0.4472608134160001,Δo > Δ,1,8,1,3
24025504,edf_blom,logmielke,0.07448507663404916,0.4472608134160001,Δo > Δ,1,8,1,4
24025504,edf_tukey,logmielke,0.07630325845223099,0.4472608134160001,Δo > Δ,1,8,1,5
24025504,edf_filliben,logmielke,0.0769846690918006,0.4472608134160001,Δo > Δ,1,8,1,6
24025504,edf_beard,logmielke,0.0773056450870758,0.4472608134160001,Δo > Δ,1,8,1,7
24025504,edf_jenkinson,logmielke,0.0773056450870758,0.4472608134160001,Δo > Δ,1,8,1,8
24025504,edf_chegodayev,logmielke,0.07773182988080243,0.4472608134160001,Δo > Δ,1,8,1,9
24025504,edf_adamowski,logmielke,0.07983267021693688,0.4472608134160001,Δo > Δ,1,8,1,10
24025504,edf_weibull,fatiguelife,0.08439940133410462,0.4472608134160001,Δo > Δ,1,8,1,11
24025504,edf_california,gamma,0.12499999789540363,0.4472608134160001,Δo > Δ,1,8,1,12
