tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,dgamma,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,recipinvgauss,rice,t,truncnorm,wald,weibull_min,zzgumbel,station,n,risk_rate
2.0,0.5,0.5,94.71717105293055,94.76020746616871,94.98216122359133,96.20828982446336,96.23683446929235,96.12612517459866,82.37215060160642,96.20823503376121,95.92929177576752,95.53557945853424,96.17390721887477,96.12455853711344,83.35151249135328,94.09486311637919,88.61238589382708,129.0728573251966,100.36558658096006,92.05099195723916,89.98420429130215,91.02827523454104,96.20828926909961,94.81244799056105,93.46634929140465,92.12572050094604,96.11434256513985,91.15959532949853,96.20828926909961,98.02251387678731,96.3099484907907,96.20828926909961,96.02168142096025,94.04399981397697,99.99498539561807,90.70887719137149,92.53021684614015,93.91100284763479,96.19965642684303,96.20828926909961,82.37214660644531,96.13161943475141,93.2763920292903,94.95393323339874,94.72179832149189,96.20589898085322,96.20828963338977,88.00528116333116,94.93695317214771,103.4980888651412,28020420,43,0.75
2.33,0.5708154506437768,0.4291845493562232,99.28837437023986,99.38100825036963,99.5600697239407,100.72407418508617,103.45854619235902,100.64446305964248,89.25841660132127,100.72402064027965,100.45541498426303,100.0657851642037,100.5029663953128,100.64253382873221,90.37019868317441,98.65657547773189,90.89990706506056,130.05013472681404,104.29437427791562,96.2353724992328,94.28640119065199,95.90198266969132,99.82226798844133,99.4043143784474,98.17631690678881,97.04865312576294,100.63197827006911,96.19069861987577,98.94103452193633,101.16810352053916,100.82509741962531,100.18700900613868,100.54311164900491,98.73559118068249,104.49478213148257,94.66992553796332,97.50570885440229,98.61081730920125,100.71602683675485,100.72407367396832,89.2584114074707,100.64976837127678,98.0373845459209,99.5172286391589,99.45494836782918,100.72162185440547,100.72407386295349,90.96632807540526,99.62235017479037,107.73199042721878,28020420,43,0.7292085003076647
5.0,0.8,0.2,117.22446252397953,117.55739570956848,117.23664297075115,117.50594638641002,118.1530140706146,117.4799297991276,123.68813280142561,117.505929748478,117.43445126233667,117.31136484524853,117.25148834574884,117.4766534911164,125.46198481109889,117.51499081925553,104.06977336472269,133.20730472729343,116.98662586845904,114.41421893190902,113.75300474668612,116.5122593058433,114.31877263645791,117.35955726739479,117.3207577280284,118.43610715866089,117.47013316556513,117.56172577598436,112.60412036646323,116.05412508205649,117.52700281851594,115.54939732123057,117.45064104211087,117.20133226837069,119.31382696700477,113.01786587806713,117.44176657080556,117.4674037477516,117.50241983249225,117.50594603972186,123.68812942504883,117.48325445146912,117.09773351950055,117.21662820122788,117.56985553287308,117.5032661306592,117.50594557722643,107.54232010515534,117.47951635610858,126.12597862586509,28020420,43,0.6723199999999999
10.0,0.9,0.1,130.0194812047746,130.50901654786597,129.54811997555524,128.63860885708,128.58334971148824,128.68653186711572,154.94246680008354,128.63864528610242,128.8364673738505,129.11467488221138,129.62016991813653,128.68236230986167,157.317327384277,132.25667658096555,119.08190964506943,134.9650747382691,124.05309970871079,129.2206210777262,129.91920841806797,131.76339800684806,125.8946511504575,130.0954441047611,131.5420672551233,135.855872631073,128.68346431885675,133.83303149178377,125.00708779016465,129.56723936655575,128.53961662889833,126.86322025412318,128.75824955721077,130.1965684676895,128.54851245569935,128.9925965569909,131.66549495465688,131.23897504837046,128.64015204782208,128.63860861947026,154.94246292114258,128.68742882141896,130.68815398115214,129.62265142171032,129.88645434656914,128.63577853457906,128.63860772479933,125.13334919682163,129.52536025267148,141.10761056511893,28020420,43,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,136.69650629397017,137.24505486501673,135.86883938382695,134.19403884494685,134.26394546975115,134.290322739158,173.22508017431272,134.19411044670366,134.5678117124762,135.11506019086687,136.37137990175052,134.28570754262864,175.95150823721235,140.45776471504604,129.43660398264942,135.76112689981008,127.25333736203325,137.57426804963856,139.06784093565832,139.7000324921512,132.50091763652247,136.7135587189698,139.1214766312783,145.6839575767517,134.29219353502776,142.47112089447577,132.26235863069604,137.47190449094722,134.01529694003057,133.027520739264,134.4284828233574,136.8642531318254,133.33578504683058,138.26363265216128,138.99558415108527,138.50474123022576,134.19874008865293,134.19403866176953,173.2250747680664,134.28967528099594,137.69055328215046,136.01808452983272,136.091565214446,134.19113416820477,134.19403755143406,136.42952168657484,135.55451848199283,149.56012070574135,28020420,43,0.6447356335058557
20.0,0.95,0.05,141.18041729630818,141.75612090563268,140.07251066967842,137.83215367681208,138.17684833262626,137.96424622139557,186.19680079874138,137.83225148460792,138.33613708081737,139.08478848530132,141.04264121988672,137.95933922681343,189.17266995745507,146.17021981359406,137.5590761177583,136.25663265260727,129.2453376908431,143.423277496221,145.47763913133994,144.99148636697583,137.16134001387292,141.14621977368995,144.26538561396444,152.56533098220825,137.96994423703518,148.290041214372,137.41005521386603,143.08035365105502,137.594058502008,137.28810178666578,138.1517405958425,141.28937214376882,136.61205057406187,144.82951511977222,143.8679876566549,143.4086374576753,137.83915194419217,137.83215352928124,186.19679641723633,137.96246710307733,142.34483833553557,140.2814670094018,140.17213109563403,137.8292005418524,137.83215227771234,144.8474117006591,139.50298978734253,155.4783516084912,28020420,43,0.6415140775914581
25.0,0.96,0.04,144.53933078643922,145.12774023796166,143.1996946993286,140.5102979083435,141.1591618029887,140.67084415202999,196.25844899990264,140.51041662269836,141.11773500834363,142.0275158686337,144.61889984800564,140.66572237503715,199.42779970402256,150.55823199603884,144.33041380775944,136.60923688526321,130.66285452778257,147.92854943997742,150.41608229924617,148.92850480928843,140.76813347909462,144.46032205694212,148.14500911848472,157.8657932281494,140.6796663618086,152.64862880940018,141.40291888752824,147.43060478865905,140.22491546101355,140.54741683980782,140.89761097543214,144.57456133401126,139.117277621589,149.91876439226758,147.48820901737034,147.09340056477353,140.51910352929963,140.51029778705316,196.2584457397461,140.66817111335152,145.8028855275624,143.45831200453915,143.18360077729187,140.50730923277933,140.5102964315174,151.5899398038236,142.4081631431091,160.0369422359025,28020420,43,0.639603283141982
50.0,0.98,0.02,154.44160868323058,155.0235020242252,152.30901328688708,148.17945834812346,150.19642347908893,148.43131093708962,227.51278299856057,148.17964457020997,149.1188631585892,150.55107803025635,155.56041475873826,148.4255742031355,231.28314227720062,164.03126760182738,168.19956161384934,137.5663974805979,134.51076993515605,161.80715940360096,165.63217526019847,160.3719978205902,151.950645671336,154.19696031142342,159.70089369531684,174.19401025772095,148.4505568439845,165.44756785969713,153.80588631122964,160.94371907315832,147.74184895495,150.5056441572974,148.7844649111837,154.10224844105497,146.84924940282502,165.71787647032664,157.99743326876552,158.00253374818885,148.19398944820546,148.17945830197604,227.51277923583984,148.42579229097564,155.8409852008582,152.73800091869265,151.8386233751333,148.17636858304408,148.17945664871965,173.60437578199932,150.71391252414628,174.07980182162626,28020420,43,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,159.93542383003484,160.48171789407672,157.29157222501905,152.29448561613995,155.35927291071843,152.6013374144236,245.79539637278987,152.29471276837327,153.43387628435494,155.18411103826145,161.8900836195562,152.5952707731226,249.91732313013608,171.84250593028918,184.32085432645522,138.05041537805212,136.4565875274561,169.8739366420882,174.47725604919196,166.60136942551293,158.4856297970535,159.57629184387588,166.1801615186091,183.68459177017212,152.62710294954104,172.4894656686399,161.0611571517611,168.84838419754985,151.76495330516536,156.2571435137485,153.03085490354806,159.2822822059642,151.41362911892793,174.9568999923585,163.71498997048542,164.07850769364484,152.31242721937883,152.2944856103118,245.79539108276367,152.59411712907536,161.30210615173735,157.83006645271155,156.49944960501472,152.29134207207682,152.294483797308,187.15105082628475,155.15867674736344,182.2420472025615,28020420,43,0.6345868051211123
100.0,0.99,0.01,163.72572611204993,164.23273523353046,160.69929282774598,155.07771479678877,158.97880347691546,155.42414516003873,258.7671169972185,155.07797151216343,156.36103803976061,158.34145668627792,166.36351265761095,155.4178554069117,263.13848485037875,177.36558311600925,196.80936651008994,138.3670068962389,137.72932836803432,175.5832918897903,180.73761283189492,170.8450346924927,163.12121573687617,163.27781544406747,170.6752240660967,190.4016613960266,155.45469670915577,177.31427079224906,166.20885373493107,174.45683335765762,154.4819671731102,160.31784062163428,155.90871142293872,162.81059472580642,154.69499229891207,181.5116148110642,167.61024874126662,168.27777267730352,155.0980980344459,155.07771481823076,258.7671127319336,155.41570469962798,165.02264246278293,161.3193678122093,159.65769750767083,155.07453507950626,155.07771289718062,197.02786597048362,158.15905682880475,188.01897113648857,28020420,43,0.6339676587267709
