tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,dgamma,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logdgamma,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,94.71717105293055,94.76020746616871,94.98216122359133,96.20828982446336,96.23683446929235,96.12612517459866,82.37215060160642,96.20823503376121,95.92929177576752,95.53557945853424,96.17390721887477,96.12455853711344,83.35151249135328,94.09486311637919,88.61238589382708,129.0728573251966,100.36558658096006,92.05099195723916,89.98420429130215,91.02827523454104,96.20828926909961,94.81244799056105,93.46634929140465,92.12572050094604,96.11434256513985,91.15959532949853,96.20828926909961,98.02251387678731,92.07346230345432,96.20828926909961,92.69592319116322,94.04399981397697,99.99498539561807,90.70887719137149,92.53021684614015,93.91100284763479,96.19965642684303,96.20828926909961,82.37214660644531,96.13161943475141,93.2763920292903,94.72179832149189,96.20589898085322,96.20828963338977,88.00528116333116,94.93695317214771,91.59312518712717,91.84574267564143,82.98827909516262,92.69592612193213,91.60247759674463,92.0686940919765,77.22230463007638,92.69589947670451,92.49025135771717,92.58875367469483,94.27809096656972,87.15025111026885,99.98148784767822,85.25495888572156,79.99775332519575,97.03946037002608,88.54680501620066,86.55349128553964,87.55551691155473,92.69592319116322,92.04552961426454,91.05416773428959,89.01853935993465,96.72783672475519,87.17907310246292,92.69592319116322,99.4847172649909,96.5751514460611,92.69592319116322,92.69581329432097,90.51219041937613,93.60670118716546,87.24739473111556,92.67901676249136,91.7202389748857,93.03504415337777,77.22230422801233,94.49185896322159,89.74959626859754,92.07658112971163,92.69608035762661,72.66166478259046,84.68600141819222,95.8641411472868,28020420,43,0.75
2.33,0.5708154506437768,0.4291845493562232,99.28837437023986,99.38100825036963,99.5600697239407,100.72407418508617,103.45854619235902,100.64446305964248,89.25841660132127,100.72402064027965,100.45541498426303,100.0657851642037,100.5029663953128,100.64253382873221,90.37019868317441,98.65657547773189,90.89990706506056,130.05013472681404,104.29437427791562,96.2353724992328,94.28640119065199,95.90198266969132,99.82226798844133,99.4043143784474,98.17631690678881,97.04865312576294,100.63197827006911,96.19069861987577,98.94103452193633,101.16810352053916,96.90932899859138,100.18700900613868,97.42340593550333,98.73559118068249,104.49478213148257,94.66992553796332,97.50570885440229,98.61081730920125,100.71602683675485,100.72407367396832,89.2584114074707,100.64976837127678,98.0373845459209,99.45494836782918,100.72162185440547,100.72407386295349,90.96632807540526,99.62235017479037,96.37045647373688,96.60761443169365,98.58659687414543,97.42340910353334,99.39730104419664,96.87232684693556,84.57059355111817,97.42338493735053,97.2456492944398,97.29618308046194,98.81135644301823,92.73421748088077,104.476836267345,87.43067271626784,86.11649849016281,101.33114823367299,92.72358087995214,90.75411878235577,92.38380936983629,96.46043975084825,96.79800837265529,95.9967725707986,94.53125478932459,101.36584457289923,92.74374051640862,95.52863674948703,103.57611197780216,101.15876574490598,96.84876584175345,97.42330264633259,95.31270109852294,98.9511636238479,91.13839739486465,97.41479263786741,96.55094005558641,97.84736130710894,84.57059298617627,99.20912198508073,94.5825716163562,96.90517634575379,97.42355007137172,77.62878056804219,87.49415629521746,100.45578592485899,28020420,43,0.7292085003076647
5.0,0.8,0.2,117.22446252397953,117.55739570956848,117.23664297075115,117.50594638641002,118.1530140706146,117.4799297991276,123.68813280142561,117.505929748478,117.43445126233667,117.31136484524853,117.25148834574884,117.4766534911164,125.46198481109889,117.51499081925553,104.06977336472269,133.20730472729343,116.98662586845904,114.41421893190902,113.75300474668612,116.5122593058433,114.31877263645791,117.35955726739479,117.3207577280284,118.43610715866089,117.47013316556513,117.56172577598436,112.60412036646323,116.05412508205649,117.60284759621526,115.54939732123057,117.20460375251862,117.20133226837069,119.31382696700477,113.01786587806713,117.44176657080556,117.4674037477516,117.50241983249225,117.50594603972186,123.68812942504883,117.48325445146912,117.09773351950055,117.56985553287308,117.5032661306592,117.50594557722643,107.54232010515534,117.47951635610858,117.02323781417178,117.04642843414592,270.35973797036206,117.20460795630122,116.59793440940749,117.37047968418517,133.22730031636993,117.2045960472519,117.20940828524765,117.02606815167555,118.45741391061145,118.98138840123491,119.29541659450261,101.08164809828719,115.77672833010844,116.5360623651904,113.28030830407448,112.45914384839715,115.92597822639993,113.16127315240178,117.06973617281588,117.91511431985178,122.72802601356817,118.0959185308252,120.62366558242432,111.04403818053943,116.32397828512546,117.88753438737646,114.70567503202719,117.20461164930511,116.8119987676068,117.5726850258443,111.55127242752415,117.24439021590072,117.50586584303068,118.10351666061617,133.22730153300105,117.65336196420492,116.68201994258288,117.39735998056318,117.20468306325252,101.51881777407232,105.02398950287512,117.61006838453578,28020420,43,0.6723199999999999
10.0,0.9,0.1,130.0194812047746,130.50901654786597,129.54811997555524,128.63860885708,128.58334971148824,128.68653186711572,154.94246680008354,128.63864528610242,128.8364673738505,129.11467488221138,129.62016991813653,128.68236230986167,157.317327384277,132.25667658096555,119.08190964506943,134.9650747382691,124.05309970871079,129.2206210777262,129.91920841806797,131.76339800684806,125.8946511504575,130.0954441047611,131.5420672551233,135.855872631073,128.68346431885675,133.83303149178377,125.00708779016465,129.56723936655575,134.1010171203915,126.86322025412318,132.49554086381266,130.1965684676895,128.54851245569935,128.9925965569909,131.66549495465688,131.23897504837046,128.64015204782208,128.63860861947026,154.94246292114258,128.68742882141896,130.68815398115214,129.88645434656914,128.63577853457906,128.63860772479933,125.13334919682163,129.52536025267148,133.74282233345565,133.4204862279193,763.5330131465784,132.49554591038287,130.43470365035634,133.6510234323615,201.2628835457728,132.495545324206,132.71136548046883,132.31370549534245,135.3835748048677,142.17677361062428,128.54392662851592,119.25998965586798,141.66169641311728,125.96939363534138,133.34769158538398,134.3798200351938,137.12965035764645,128.55076904734437,133.1686024856755,136.2741537606375,151.80308008973782,128.591811270398,147.347091996072,127.30009881124961,127.56865502983462,128.66186927873633,129.92960972393664,132.49572512903816,134.78893848107083,128.7452746374455,133.0131795380395,132.58718054321275,134.54203278633574,133.89469172025707,201.2628844198991,130.5717531504795,135.52714633215476,133.48542171534962,132.49555996640441,119.10384446100912,127.48365909251936,128.97735979458187,28020420,43,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,136.69650629397017,137.24505486501673,135.86883938382695,134.19403884494685,134.26394546975115,134.290322739158,173.22508017431272,134.19411044670366,134.5678117124762,135.11506019086687,136.37137990175052,134.28570754262864,175.95150823721235,140.45776471504604,129.43660398264942,135.76112689981008,127.25333736203325,137.57426804963856,139.06784093565832,139.7000324921512,132.50091763652247,136.7135587189698,139.1214766312783,145.6839575767517,134.29219353502776,142.47112089447577,132.26235863069604,137.47190449094722,143.3047372522365,133.027520739264,140.85666724290323,136.8642531318254,133.33578504683058,138.26363265216128,138.99558415108527,138.50474123022576,134.19874008865293,134.19403866176953,173.2250747680664,134.28967528099594,137.69055328215046,136.091565214446,134.19113416820477,134.19403755143406,136.42952168657484,135.55451848199283,143.1706068562902,142.5873097212014,1445.926470907271,140.85667276409157,138.62248568358405,142.7113019987604,256.1956153743782,140.85667897367262,141.21254892540648,140.6863859607169,145.6029984518901,155.85637336624086,133.3417951714093,133.6702176470259,156.44755510093995,130.48914387293644,146.20014335712705,148.62819577245446,149.65615488486506,138.254040271236,142.1294606177459,146.85316503624782,171.14973994853767,133.61160675190843,163.86255791271864,137.8912186403542,134.6437476030564,133.9325236631277,139.05832801224543,140.85698033173688,145.06118433724578,134.3464574976324,147.3145321265538,140.98171578819836,144.17211095578352,142.5782460087638,256.195619985098,137.18317049994036,146.39584545375902,142.35640326466088,140.85665012328147,126.84182836811318,144.37838132544886,134.62826054144332,28020420,43,0.6447356335058557
20.0,0.95,0.05,141.18041729630818,141.75612090563268,140.07251066967842,137.83215367681208,138.17684833262626,137.96424622139557,186.19680079874138,137.83225148460792,138.33613708081737,139.08478848530132,141.04264121988672,137.95933922681343,189.17266995745507,146.17021981359406,137.5590761177583,136.25663265260727,129.2453376908431,143.423277496221,145.47763913133994,144.99148636697583,137.16134001387292,141.14621977368995,144.26538561396444,152.56533098220825,137.96994423703518,148.290041214372,137.41005521386603,143.08035365105502,149.71875860227158,137.28810178666578,146.6160364249118,141.28937214376882,136.61205057406187,144.82951511977222,143.8679876566549,143.4086374576753,137.83915194419217,137.83215352928124,186.19679641723633,137.96246710307733,142.34483833553557,140.17213109563403,137.8292005418524,137.83215227771234,144.8474117006591,139.50298978734253,149.78379058309676,148.98964819283285,2297.6898380881976,146.61604227829443,144.55117341601314,149.0164958537546,304.04240119682225,146.616053399934,147.0782466219652,146.4591617768699,153.11396060517762,165.67467099338063,136.6262573463363,146.18234984949436,166.80211709539697,133.38400136324938,155.92953149191678,159.5018576181763,158.63723593974902,145.53666789318504,148.36669897612396,154.36725333978072,186.14539112192682,136.81437179004814,176.01918875951404,145.93593157164122,139.90031965921767,137.34509121149844,145.74002248273325,146.61645128076384,152.30710626113654,138.15058646431078,158.36366854904412,146.76610725210023,150.93629657218528,148.57970844675455,304.04240559193147,141.56293866144168,154.09793980613068,148.4942603684548,146.6159930938874,131.21142493646644,158.40846700259857,138.31878122491102,28020420,43,0.6415140775914581
25.0,0.96,0.04,144.53933078643922,145.12774023796166,143.1996946993286,140.5102979083435,141.1591618029887,140.67084415202999,196.25844899990264,140.51041662269836,141.11773500834363,142.0275158686337,144.61889984800564,140.66572237503715,199.42779970402256,150.55823199603884,144.33041380775944,136.60923688526321,130.66285452778257,147.92854943997742,150.41608229924617,148.92850480928843,140.76813347909462,144.46032205694212,148.14500911848472,157.8657932281494,140.6796663618086,152.64862880940018,141.40291888752824,147.43060478865905,154.64773581940398,140.54741683980782,151.00565788788236,144.57456133401126,139.117277621589,149.91876439226758,147.48820901737034,147.09340056477353,140.51910352929963,140.51029778705316,196.2584457397461,140.66817111335152,145.8028855275624,143.18360077729187,140.50730923277933,140.5102964315174,151.5899398038236,142.4081631431091,154.88992224181905,153.9175596174208,3306.6898133967766,151.00566399721515,149.2356450352419,153.8570483802461,347.2275368773165,151.00567898384074,151.5542098525294,150.86196547331778,159.12042569235572,173.37056700914937,139.13814700007154,157.5037868028908,174.76271607989148,135.48302320279606,163.86294607963785,168.4190865497491,165.66738992389702,151.43513807165115,153.1559216590523,160.22023884913494,198.58590160885552,139.12790237206468,185.7121439834439,152.49772100150392,144.11855144585954,139.83737072327486,151.06741242946242,151.0061573457279,157.91955160273892,141.0604607149314,167.49489606012827,151.17587797916445,156.16379311967168,153.1647525682564,347.22754336414613,144.80948712696667,160.08166838133812,153.1864433468258,151.0055939181543,134.02182880894594,170.62343458992748,141.02991427906068,28020420,43,0.639603283141982
50.0,0.98,0.02,154.44160868323058,155.0235020242252,152.30901328688708,148.17945834812346,150.19642347908893,148.43131093708962,227.51278299856057,148.17964457020997,149.1188631585892,150.55107803025635,155.56041475873826,148.4255742031355,231.28314227720062,164.03126760182738,168.19956161384934,137.5663974805979,134.51076993515605,161.80715940360096,165.63217526019847,160.3719978205902,151.950645671336,154.19696031142342,159.70089369531684,174.19401025772095,148.4505568439845,165.44756785969713,153.80588631122964,160.94371907315832,169.80585357706462,150.5056441572974,164.31645627779213,154.10224844105497,146.84924940282502,165.71787647032664,157.99743326876552,158.00253374818885,148.19398944820546,148.17945830197604,227.51277923583984,148.42579229097564,155.8409852008582,151.8386233751333,148.17636858304408,148.17945664871965,173.60437578199932,150.71391252414628,170.72451613521065,169.11587238424153,10468.340355439499,164.3164631771196,164.3595549074287,168.71811676733884,524.5472598519519,164.31649049219982,165.1542425067432,164.22825787316333,178.9720264217007,197.8098697199915,146.89217395394715,204.87453829535752,199.135227816926,141.34895175959267,190.92968354571022,199.15226519399417,187.92067372952064,171.285942039926,167.864867644569,178.64541854689358,242.38139313932965,145.54009036586044,217.37149200929224,174.822307168076,158.05004302494066,146.88139845347212,168.5811847074004,164.3172488197443,175.39394192522494,150.14692616847677,199.33409893292048,164.55333232974604,172.3989057187296,167.12545766250915,524.5472749558471,154.19511882865416,178.80025860169198,167.48442290784328,164.3163264049896,140.1301855553031,217.45475759167124,148.7654713096916,28020420,43,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,159.93542383003484,160.48171789407672,157.29157222501905,152.29448561613995,155.35927291071843,152.6013374144236,245.79539637278987,152.29471276837327,153.43387628435494,155.18411103826145,161.8900836195562,152.5952707731226,249.91732313013608,171.84250593028918,184.32085432645522,138.05041537805212,136.4565875274561,169.8739366420882,174.47725604919196,166.60136942551293,158.4856297970535,159.57629184387588,166.1801615186091,183.68459177017212,152.62710294954104,172.4894656686399,161.0611571517611,168.84838419754985,178.62480254208373,156.2571435137485,171.93590819632593,159.2822822059642,151.41362911892793,174.9568999923585,163.71498997048542,164.07850769364484,152.31242721937883,152.2944856103118,245.79539108276367,152.59411712907536,161.30210615173735,156.49944960501472,152.29134207207682,152.294483797308,187.15105082628475,155.15867674736344,180.028618077666,177.98857697207657,20794.59210607773,171.9359155567676,173.66673075839375,177.3474971780159,667.7172942330001,171.93595031958907,172.9573847455975,171.88985955990825,191.5473077890279,212.53232765223433,151.4702581766562,244.6904219335003,213.16861846886957,144.41124837903854,208.6716344544405,219.5331993851075,201.26647648008384,184.0703642075584,176.41028164683632,189.65851139912854,272.1484961102177,148.8478608247762,237.0364286281166,189.36718200562814,166.81566562511313,150.6046011768432,179.6069785110411,171.9368927607286,185.69273330948712,155.64643080505184,220.688331354521,172.2146007425015,181.9537972431126,175.15544988275482,667.7173225761438,159.27471699914128,189.88754045624685,175.71315868719037,171.9357384687868,142.32815097414792,252.4551954782045,152.89816327061516,28020420,43,0.6345868051211123
100.0,0.99,0.01,163.72572611204993,164.23273523353046,160.69929282774598,155.07771479678877,158.97880347691546,155.42414516003873,258.7671169972185,155.07797151216343,156.36103803976061,158.34145668627792,166.36351265761095,155.4178554069117,263.13848485037875,177.36558311600925,196.80936651008994,138.3670068962389,137.72932836803432,175.5832918897903,180.73761283189492,170.8450346924927,163.12121573687617,163.27781544406747,170.6752240660967,190.4016613960266,155.45469670915577,177.31427079224906,166.20885373493107,174.45683335765762,184.8815096865237,160.31784062163428,177.28869323861997,162.81059472580642,154.69499229891207,181.5116148110642,167.61024874126662,168.27777267730352,155.0980980344459,155.07771481823076,258.7671127319336,155.41570469962798,165.02264246278293,159.65769750767083,155.07453507950626,155.07771289718062,197.02786597048362,158.15905682880475,186.67038059820263,184.29701245241924,33990.92286338846,177.288700926677,180.50005399048806,183.46254424504005,792.419375181663,177.28874108296694,178.44691949283794,177.2767183871624,200.95451915112903,223.18878395642014,154.7616639990025,280.7796747876371,223.03541827865905,146.4500681965463,222.2163007100263,235.20676946723728,210.8968629228444,193.71339577695235,182.46800081340524,197.60180465170248,295.40039090709433,151.03175685179866,251.5275533434407,200.41505461755534,173.32824851191793,153.10071680890812,187.82302382891595,177.28982304516424,193.05173143925367,159.68435518236646,237.21159296899864,177.59831338165614,188.7809093620381,180.81328255567325,792.4194060119494,162.72325188604447,197.83225361647231,181.51204603163342,177.2884946331021,143.46052123741458,281.475698932403,155.68601986517285,28020420,43,0.6339676587267709
