station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
37017040,2.0,6,loglaplace_asymmetric,39.89513468890945,48.0,41.85461021662422,52.3586649270955,43.6413350729045,33.141408681064,43.06974783683751,41.1409349447352,37.8,58.00844398070811,16.89,4.68,23.8,8.58,-20.38,7.37,3.03,-5.54,31.23
37017040,2.33,6,loglaplace_asymmetric,42.54330929014488,52.7345161116268,45.90780165986666,56.47775188579589,48.02839506449472,36.81756478093831,47.66057756316129,45.14171219252815,39.71875794775723,64.18669860691926,19.33,7.33,24.67,11.42,-15.55,10.74,5.76,-7.11,33.72
37017040,5.0,6,loglaplace_asymmetric,58.66531343228841,70.32925447275429,64.72460845489836,69.78477991473825,67.08777292883661,55.84934289828247,67.64344024211742,64.35218505239423,62.05866200569792,84.53856384650103,16.58,9.36,15.93,12.55,-5.04,13.27,8.84,5.47,30.61
37017040,10.0,6,loglaplace_asymmetric,78.53461142689663,82.00115145089535,81.28933202885294,77.19353357733343,82.61135493133818,73.63983636314062,83.57458891810055,82.11207469291865,91.66182671944765,93.50355500713148,4.23,3.39,-1.74,4.93,-6.65,6.03,4.36,14.32,16.01
37017040,15.0,6,loglaplace_asymmetric,93.1459498370583,87.82567066707483,91.07909558486377,80.54878160785373,91.36962871799638,84.1747536106426,92.35905920839184,92.96908378501728,111.83810794668992,96.48492267995988,-6.06,-2.27,-15.64,-1.94,-10.66,-0.85,-0.19,16.71,3.46
37017040,20.0,6,loglaplace_asymmetric,105.13342265003648,91.64000543416697,98.12051879122043,82.63726874664357,97.50194748681216,91.69071860288518,98.41989039150762,100.93948092082572,127.23952555047173,97.9704573298744,-14.72,-7.15,-27.22,-7.83,-14.66,-6.82,-4.15,17.37,-7.31
37017040,25.0,6,loglaplace_asymmetric,115.48419702221608,94.44787135531487,103.6495153879066,84.12344605301729,102.22544194371704,97.5401957328538,103.03922008890407,107.29086349497952,139.75582962647422,98.85901450806747,-22.27,-11.42,-37.28,-12.97,-18.4,-12.08,-7.64,17.37,-16.82
37017040,50.0,6,loglaplace_asymmetric,154.59742748250974,102.48850411479891,121.26696209743608,88.15774349926934,116.77629215900104,115.7990393761533,117.01708018214664,128.06165497130067,181.52848273912343,100.6257714443007,-50.84,-27.49,-75.36,-32.39,-33.5,-32.12,-20.72,14.84,-53.64
37017040,75.0,6,loglaplace_asymmetric,183.360227593771,106.8028516000541,131.92379961983073,90.19781094161648,125.23380106118536,126.5302104651096,124.98129878809796,141.01017999649343,207.8209937189161,101.20956545243487,-71.68,-38.99,-103.29,-46.41,-44.91,-46.71,-30.03,11.77,-81.17
37017040,100.0,6,loglaplace_asymmetric,206.95787995661496,109.72089248638062,139.65765548028102,91.53219971561246,131.21970118035466,134.16249393841724,130.5539410653114,150.58407000525528,227.24143240264863,101.49980098645632,-88.62,-48.19,-126.1,-57.72,-54.26,-58.52,-37.44,8.93,-103.9
37017040,200.0,6,loglaplace_asymmetric,277.0522431945535,116.33994403058024,158.92294793534654,94.43262209530434,145.61040862835165,152.60432645469265,143.7563859152632,175.06458117448932,276.4663818743985,101.93184551146678,-138.14,-74.33,-193.39,-90.27,-81.55,-92.72,-58.26,-0.21,-171.8
37017040,250.0,6,loglaplace_asymmetric,304.3290614159002,118.36269910724188,165.32450265232887,95.28599893383914,150.23681020799515,158.5549115162647,147.9478253002556,183.3946250457258,293.0054752461152,102.01753180413846,-157.12,-84.08,-219.38,-102.57,-91.94,-105.7,-65.94,-3.86,-198.31
37017040,500.0,6,loglaplace_asymmetric,407.40197547560575,124.36119827107508,185.864961985103,97.73236718663613,164.59621452984948,177.0745617240467,160.81330351815583,210.76477644393495,346.3920182301202,102.18765979934643,-227.6,-119.19,-316.85,-147.52,-130.07,-153.34,-93.3,-17.61,-298.68
37017040,750.0,6,loglaplace_asymmetric,483.198977898976,127.69344322267852,198.35862636864192,99.03982060648885,172.99070156352846,187.92959736928847,168.2437288466454,227.8815362926623,378.9639540489791,102.24380437043492,-278.41,-143.6,-387.88,-179.32,-157.12,-187.2,-112.04,-27.51,-372.59
37017040,1000.0,6,loglaplace_asymmetric,545.3845546304909,129.98769326602235,207.4453319156065,99.91978171686593,178.94523677647305,195.63987258031943,173.4780492897899,240.54891265190935,402.6468891695107,102.2717037519591,-319.57,-162.91,-445.82,-204.78,-178.77,-214.38,-126.73,-35.45,-433.27
