tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,57.71951348214631,56.28013831486548,43.710689673714626,58.90002169014982,58.6868846968278,51.81169987093473,58.89996092396499,58.86189828964643,35.80002323465899,59.04247176647186,58.68390686245908,52.40946156559467,58.35129838074092,54.31190566204027,77.27868959776507,61.411089014125054,56.38891098587496,55.14051028204195,55.77117772916556,58.9,57.7480191174524,57.204020512238756,1019.134151281353,59.88659650484077,55.75348297833473,58.9,57.71080348202737,56.38190519673338,58.9,56.77650749266049,57.59272677259808,63.51912950266695,55.57824737645483,58.00886229906979,57.10698779696606,58.90208117077373,58.9,38.772797363506584,59.16221469292566,57.12907663389271,58.04630125615218,58.898167357230164,58.89999926838764,53.94523961614338,58.48348537189329,56.07971802955107,56.73183462567821,58.531302814633186,56.7765210351851,56.36592420986671,49.28451175665558,56.77638752171002,56.739701968618604,56.6774959276529,57.832277995473355,53.19314812809044,inf,52.2365700329686,51.600352248387125,59.4259201616386,54.24521478667918,53.0292939083288,53.640250030269776,56.77650749266049,56.4225059312901,55.71323348477169,54.38786825259101,61.25045466217357,53.3406195504932,56.77650749266049,56.56979484309009,63.14793925560694,56.77650749266049,35.81887211804294,55.44431499666688,60.51739168683492,53.4523732762397,59.45253792400091,56.167283895198054,56.42598640803947,38.05514408984939,57.97956631366649,54.97937420481419,56.20099058952499,56.776533492103766,60.06548114460465,51.89065075666028,59.64220447902617,23065505,5,0.75
2.33,0.5708154506437768,0.4291845493562232,60.50924058937329,59.078987899979495,46.41699035242023,61.627644334013425,61.42998749175149,55.33955698104277,61.62758284837117,61.59782550686259,36.56367422058497,61.67574390769005,61.41940974251406,56.06992172007416,61.05658582839507,55.69361703366826,77.6365236215695,63.78415374454718,58.916358801536866,57.73912993021531,58.71498854921897,61.082913941115144,60.566921529599256,60.022249037408145,39185.93787114532,62.574107978752764,58.80043860798101,60.55063166476534,59.80378811935211,59.308063689840225,61.303224660756875,59.66009072788039,60.426539862195455,66.45350523345672,57.970798171214746,60.13908818507059,59.955956007365515,61.63059250606511,61.62762224074574,41.31068561958837,61.88009629169246,60.00480937755172,60.8820116333634,61.62562696160756,61.62762206775646,55.73376679211096,61.272065269167335,58.967231301374326,59.626083793370874,69.67787041956807,59.6601062356411,59.31639280766444,52.88083453505711,59.65996782553646,59.62307819337813,59.55961143520728,60.60295005290935,56.45190393603679,inf,53.56417396083073,54.88199065983878,62.04323484052377,56.79337932473278,55.592053661627006,56.58611837929788,59.07276512255069,59.315942710389464,58.72705677308115,57.690080929839475,64.02225912611809,56.61413325355203,58.50442375715795,58.55447780783464,66.05221510511078,59.309613100191065,36.02626948625947,58.37271336427026,63.54279739419152,55.826347542113275,62.04684242533487,59.11205198114046,59.55246989720891,40.09651223556254,60.853273726360506,57.92730310240779,59.1565069044694,59.66011246947377,61.75433765846885,53.6038557580696,62.36673222149279,23065505,5,0.7292085003076647
5.0,0.8,0.2,71.43427218365957,70.65501769705656,62.028661181512234,71.76422548299524,71.73553083657026,72.97801577722771,71.76416132712627,71.79698010753032,52.78557057090681,71.84317287802696,71.69169647864186,74.37136466247699,71.90930773341651,63.64849599081087,78.79253686414006,71.45052233516931,69.89673815432633,69.49737802238343,71.16398270266626,69.8390867221657,71.63316534228235,71.3805739268494,349944016762.4363,72.0350723393267,71.74324016587664,68.80340316257411,70.2682208144082,71.7845278420997,70.58240813861278,71.72000724626788,71.58020920662358,74.46501322164636,69.0533135564899,70.80343727345947,71.69093797089799,71.77279246972535,71.76420189163288,141.99875832757115,71.83475183171664,71.51763353289856,71.74913120204727,71.76160570112285,71.76420375658726,65.74597297936917,71.74224126744025,71.38007961547392,71.77728642624449,193.2376248434677,71.72003159491118,71.93714376701762,75.20216454100073,71.71987362628306,71.69186807158356,71.64002508264362,72.60482516822616,72.13304438259762,inf,61.89095988029013,70.52816126290051,71.3125635942306,69.3282026601525,68.8267211188925,70.94152328767683,69.25564717452815,71.68123130460255,72.19676118462756,74.52728383880914,72.89318568127096,72.91240198619339,67.96507720569332,69.57194508196477,74.07158080658677,70.19698243807865,1.58352247294271e+29,71.48073463367119,72.75942839352668,68.27427309260125,76.27992901639249,71.77693322140159,72.92849613512841,321.46307263711753,72.00621015853103,71.3995403722525,71.798461452928,71.7200084620485,69.01771225262249,64.29345613141403,72.05487661092597,23065505,5,0.6723199999999999
10.0,0.9,0.1,79.20738537477234,79.48270396966704,77.9142231184968,78.48857275393135,78.66924894127601,88.98971564816246,78.4885068297214,78.59044679061344,75.18385895921097,79.3311034142971,78.59896043963892,90.98490300983909,80.1772543631562,72.71614514388929,79.43615422005081,75.71881096062663,78.84009509466516,79.26211345398906,80.37595689757788,76.8311441057985,79.52375369364913,79.7311546440284,1.6058373585681706e+17,77.87796622827034,81.59752931300586,76.29503844960382,79.76754031669232,81.68344755305654,77.4161788178209,81.03662673185563,79.42958643614539,77.45159696567629,78.70236381734321,79.53259529994527,80.60323567350652,78.50291515660956,78.48854816877152,1543.7869076912814,78.31242105190535,79.72651371600035,79.14567700232521,78.48556019436359,78.48855130827133,76.37128035136334,78.68599873674233,81.35000262620562,81.21484273373378,551.6508994686277,81.03665851997273,81.99429857993297,103.52798777784635,81.03648634390208,81.02588415155037,81.00136952204237,82.93865005167329,86.26101039605544,inf,72.97233051636263,83.8863100004802,77.0608722077911,81.55570093790963,82.18213350245225,83.86086500827875,78.63355357749796,81.52860129676306,83.60146449701197,91.8116043223937,77.5885796333342,88.4012385022895,77.87160932455379,81.35845635393808,77.09324299642454,79.47354818352557,inf,82.43358329873845,76.58949762574784,81.35193979234859,90.02454722363987,81.94985322957045,83.58354113073595,1419241903082288.5,79.73191895635273,82.87934570454374,81.7967324770861,81.03660942701674,73.61814527482943,77.9782199833893,78.09151052509006,23065505,5,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,83.25701149015572,84.27474278786099,87.64265361070815,81.84416182134524,82.15846270614071,98.35595964546107,81.84409501560015,81.98877615678953,89.8327504704865,83.41087871789932,82.07365236776201,100.70319994733886,84.73598277599629,78.9706004450621,79.72763338625195,77.65181719304618,83.8858615062237,84.78808466598099,85.16983317832023,80.82145847427373,83.63719107974086,84.15573605985645,2.5118085711750912e+20,80.67163870717135,86.82896138979527,80.67736416159556,85.32428600789768,87.18870695383819,81.1395370640166,86.12910434695053,83.45699858730302,78.3947015242816,84.3022512301876,84.1809305955043,85.43253613788899,81.86200778796297,81.84413674025981,7147.721738359138,81.50754646789477,83.95610006458527,82.87347627485707,81.84095647320034,81.84414046052912,83.19437774977277,82.1307334807941,86.94248476843828,86.39147023973919,1051.4507819794687,86.12914040078421,87.60316279947095,124.814952170987,86.12896075371211,86.13164460785767,86.128666226899,89.17527705564962,94.6634387435341,inf,81.75175262483262,91.41329946247524,79.81440804832468,89.38298820449143,90.85818655792687,91.48938645653203,84.54406747084317,87.02034017736544,90.2201005260173,103.27693349777137,79.60944002414645,97.91969182910069,84.32309439192267,89.15829516560395,78.05091181917564,85.03390294435151,inf,88.6894656088771,77.8472119135995,90.06152858219242,98.28891795427026,87.65438545977749,89.52241397971083,7.219717846412219e+65,83.65622561831853,89.49708805419563,87.32939023429527,86.12907604828649,75.47577442553684,88.26532691306993,80.99042346018456,23065505,5,0.6447356335058557
20.0,0.95,0.05,85.97392173349726,87.56341983448083,94.68593809246036,84.04165479353026,84.45400406702674,105.00141551909716,84.04158741081291,84.21723697733319,100.67844149086335,86.23069801926613,84.35920505236732,107.59844135720115,87.90085235754307,83.87674612622308,79.90906577348547,78.85502441316424,87.41877778885876,88.65974092017095,88.36597069330054,83.63644488372783,86.39722661378542,87.14921790901923,4.3305493242414946e+22,82.45861734528606,90.35303772133912,83.7866737366335,89.26685981897643,91.01849422775362,83.71301147764524,89.63622384915375,86.12985715466738,78.85733120563134,88.26817286042956,87.29909003265033,88.74418898539338,84.06202168970844,84.04162938767533,21409.4706285424,83.58652394568374,86.7673794101396,85.32531197225353,84.03832461011586,84.04163345219312,88.27893922467015,84.37647865386562,90.85326095547734,89.96380574202107,1678.5952100778063,89.63626291685556,91.51130561013727,142.5230818653676,89.63607823721564,89.64943002032585,89.6639452991268,93.75786151325724,100.71890022560964,inf,89.37162631499451,96.64461092345242,81.57781816902988,95.30642756876448,97.47699714521852,96.95719333415602,88.97899457807928,90.84731425158162,94.94100093813888,112.14664293279466,80.82565505303091,104.90285566783979,89.22210917885874,95.14177607794886,78.52128929618793,89.10281902548208,inf,93.10120511200532,78.47289810118993,96.78813949403089,104.24664914678763,91.64229307635983,93.65868057830873,1.51767711614926e+195,86.24436510979143,94.18549399268785,91.16437755600283,89.63618764676175,76.48389817955015,96.80423148186156,82.84932144540865,23065505,5,0.6415140775914581
25.0,0.96,0.04,88.0078077142976,90.06392201442154,100.21601499695873,85.65930662676577,86.14917153182114,110.15603155445541,85.6592388194858,85.85919233220193,109.29578138214525,88.38784033060074,86.04677675812525,112.94680610670558,90.32767162097085,87.96677790606573,80.03817393783586,79.71123235057132,90.1400502971629,91.64266702693469,90.7440037704691,85.81501879060175,88.46335178869279,89.40223069930971,2.2870638396186527e+24,83.75299771602492,92.99270187519946,86.19844161217792,92.32495764907313,93.95790122368379,85.68170161682963,92.30887129299097,88.11417577951175,79.1321565368639,91.34217911488912,89.6249356368281,91.26100969279594,85.68164451721952,85.65928098183655,50218.79266570992,85.11015380252955,88.85610765419645,87.13494013253822,85.6558853404366,85.65928527308995,92.35155107626284,86.02391607947538,93.86617090485976,92.69007625051886,2424.478951908434,92.30891269738026,94.51425083424272,157.9711047947416,92.30872424166947,92.33102548901351,92.36031201229964,97.42185875245185,105.47797311993655,inf,96.26407877673388,100.64560951145874,82.85634581374917,100.13533155506744,102.90352954745713,101.23638099106087,92.57034584919269,93.78828404234753,98.62931142498982,119.4946694751036,81.66956370385631,110.45781802544215,93.21725082436693,100.05809766695663,78.80090426089467,92.34646865244092,inf,96.517802810919,78.84734103079914,102.34570514270072,108.92225694064224,94.71380666939173,96.83579859818319,inf,88.15676021868363,97.82722125547335,94.0996058727009,92.30882889311614,77.11739405796439,104.23578711681094,84.19822365042172,23065505,5,0.639603283141982
50.0,0.98,0.02,93.99705106347187,97.61831559231058,117.69528191204492,90.2916304944364,91.0285576277376,126.16773142539016,90.29156147214496,90.56818569528218,136.944081704176,94.97858521342278,90.90326923777008,129.56034445406766,97.76335622612646,102.38425013298288,80.3886441356217,82.03544863386955,98.52300258483211,100.83351511265076,97.65608846043511,92.56947521019575,94.54608595006732,96.0905968547848,4.636712404439194e+29,87.36304636195457,100.74404330907363,93.69007689920761,101.82427715135725,102.97833441698127,91.69666598942041,100.41134471520819,93.86908543109297,79.67582950009654,100.88515230060777,96.39788683912691,98.86014139707571,90.32015696516953,90.2916041648918,711215.7512268815,89.44151687701276,94.91931649432269,92.33650459899988,90.28795246338562,90.29160889887659,105.64867813291802,90.71202392482544,103.17380325073594,100.9755069016152,7762.927867172591,100.41139340403555,103.74747581382084,217.47287071140545,100.41119379723023,100.46488349761344,100.5464427732222,109.52756995352351,120.65422126603755,inf,125.08286982393632,112.79140075400274,86.42889922705342,116.60342382958171,121.59732142613662,114.77709157029143,104.65269631461724,102.83396118465281,110.30072535783115,145.2963788529436,83.86089726394285,128.52885895116935,106.80451839310159,117.00941180104302,79.35441487803347,103.00677320891549,inf,107.15233243875043,79.59468600987455,121.71489372410144,123.76131884990504,104.19719106597846,106.5979678120015,inf,93.65535123464441,109.21587153914712,103.06092205709625,100.41128265166391,78.45557141857941,132.70803866234453,87.97240845901025,23065505,5,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,97.31554582450826,101.92629785290278,128.09066312304574,92.77718796574354,93.66203822788214,135.5339754226888,92.77711829198593,93.09920674699288,153.59516144224625,98.78515285253525,93.5237655547582,139.2786413915675,102.06733073989297,112.12185332829665,80.56587028360502,83.21076057645692,103.39549405787864,106.176134538422,101.41874589868155,96.516733636663,97.91465279789941,99.82697498537121,5.633798270861664e+32,89.24251892640683,105.0087838508531,98.07240261119941,107.38102284256266,108.2136718895981,95.17068426748011,105.04820378875537,96.99792729735807,79.85579168630193,106.46570349217862,100.08573946846862,103.1914803056841,92.80937009698698,92.7771612688561,3353686.2848291905,91.74625716646344,98.21794052716193,95.13794404478801,92.7733749678278,92.7771660258945,113.83112075546165,93.20820864016956,108.61848738868333,105.73061295614953,15523.98483940817,105.04825677493568,109.11819478103719,262.18867514915394,105.04805097691089,105.12252863313383,105.2389842800724,117.19318327217037,129.83673016264189,inf,149.2841948672708,119.71942216874926,88.29370377555968,127.39285506724148,133.98755293202055,122.89463487348534,112.43099041637716,108.09823829010512,117.31906846917441,162.78168722778764,84.90893001434603,139.7029944577523,115.6530289288067,128.22710928937292,79.53725894374583,109.71563520685791,inf,113.41791209360943,79.84608698053967,134.6984514039954,132.6739102686739,109.74047578095944,112.2714786714138,inf,96.61202627818582,115.95914409780232,108.22901486931393,105.04812991061975,78.92451460609698,153.96989385241835,89.94531697925567,23065505,5,0.6345868051211123
100.0,0.99,0.01,99.6032379051419,104.94665339241888,135.5282860783873,94.4583131767695,95.44930343237144,142.1794312963249,94.45824306257748,94.81279507407339,165.5762007504028,101.47268137335777,95.30197058450779,146.17388280142984,105.10861815783707,119.66517992821542,80.68179223934872,83.97952097602862,106.84405646868827,109.95752495841089,103.98199941683917,99.31671835132659,100.23581802879366,102.4137354196947,8.589274439385122e+34,90.4914829877408,107.93080041160331,101.18171218623732,111.32359665364137,111.92251353016495,97.62342486609228,108.30517068711839,99.12909717585077,79.94654111882673,110.42487964371747,102.59650569287021,106.22762991459304,94.49310145248637,94.45828623142695,10078648.715459906,93.29745213667864,100.46521734103476,97.03635619027435,94.45441010508276,94.45829085997492,119.79690002946657,94.88849203900843,112.4945783233997,109.07642116592017,25496.834299236685,108.30522674490327,112.92803458145643,299.3867109868688,108.30501667668699,108.39530104296111,108.5383976093326,122.92622968379341,136.49974897286344,inf,171.20642841334072,124.56411079329587,89.5351668001799,135.6272688956286,143.51277169273314,128.75094154472757,118.29654490572152,111.83397626120109,122.39984236423808,176.41443351042773,85.57106410624019,147.91487987507733,122.37225458059248,136.8325279938584,79.62837507010421,114.71376023409859,inf,117.8941136349013,79.9757982870259,144.74121802197283,139.1069272244453,113.68466792063687,116.2938256434155,inf,98.61137630899735,120.7900929808146,111.87535454343609,108.30508827851205,79.16357996673058,171.58944762675873,91.2598126902734,23065505,5,0.6339676587267709
