tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,dgamma,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,recipinvgauss,rice,t,truncnorm,wald,weibull_min,zzgumbel,station,n,risk_rate
2.0,0.5,0.5,82.78811448913692,84.90432823607425,82.69278944617835,87.39626707191948,85.00000000000003,82.69274077561045,79.38007781882683,83.2857529142102,82.81449743983009,82.8915559164959,83.70011439787288,82.69276111613677,79.39011586396481,83.91403198740659,81.30224909616454,82.33368970635912,90.73158325663715,84.06095148155151,82.4028112468445,83.24044212363846,87.39626736909433,82.77263234772259,82.8523024326154,82.77683560859055,82.76163223700965,85.03685440188485,87.39626736909433,84.14957455152692,87.45043956005156,87.39626736909433,82.78398230066233,85.65990153730313,82.76974898224078,82.98419984083208,81.83126670796915,86.05696779609373,84.27199966742134,87.39626736909433,79.3800778388977,82.38769621542208,85.04406527455548,82.89142062536362,86.72299644440159,87.3873923829768,87.39626821974005,80.81516112711124,82.69248431632661,93.2251364178715,28020310,48,0.75
2.33,0.5708154506437768,0.4291845493562232,85.6846724674109,88.07066015071476,86.07292730844986,91.01918985097092,86.50327894837413,86.07288261028961,83.36974682069713,86.13281899136466,85.83649828023769,86.09723547198996,86.40194439007159,86.07290426392024,83.37414304690891,86.84281269598506,83.13747811190095,86.33884642877074,93.88357048330354,87.417995699058,85.8543778075904,87.150520185195,90.29568969462144,85.78048505455375,86.03015287400768,85.72948744933018,85.85606488677756,88.28817507399792,89.58869383625856,86.67157460322423,91.11136447993522,90.5883140656747,85.88062125992796,89.42387078207886,85.68167782912904,86.16206913683408,85.67888097854177,89.41529502550976,87.34011719015707,91.01919022989314,83.36974668502808,85.74232707049946,88.8637136638799,86.11223769659588,90.08222141353303,91.01434969120253,91.01919109865518,83.19075023315403,86.23705204294578,96.61770590212551,28020310,48,0.7292085003076647
5.0,0.8,0.2,99.2157567659429,101.23110411571818,101.48770177097502,104.48294768747682,96.11138361877667,101.48768993920436,103.31715684994023,99.78246582567093,99.9658201540413,100.85923154663922,97.67628855954207,101.48772307645996,103.293345303683,99.5643716108817,93.70337847184214,103.9109360904785,104.06630825812138,102.00251799221397,101.47204465483736,103.68573318062681,101.92594335207048,99.82452131685773,100.72100503899235,99.58456553673724,100.23253592008444,102.09907466531504,100.5503123762899,99.2809838302541,104.67824782837761,102.91324874661484,100.2621657316156,104.23856287766458,99.39681729744942,100.88225206564408,102.16925301135538,102.60247329857334,100.50987714327141,104.48294837019438,103.31715679168701,101.27173424362077,104.1554476883683,100.91637856769722,103.53067779500222,104.50104250107675,104.48294930628153,96.48933929878422,102.10667915224947,111.35656606254801,28020310,48,0.6723199999999999
10.0,0.9,0.1,111.68461240393637,111.35406751960203,114.36018151191831,113.41445841420219,105.47511516780936,114.36020898574063,121.42485811122027,112.08742613066894,112.6981558107424,113.47464494190692,106.9078335465679,114.36025613101478,121.37544033756977,109.92431348581724,105.74729239768598,117.18776129779366,109.73559787112477,113.88139616948632,114.44186665781953,115.92141692694017,111.21303749610951,112.45667316622809,113.38840279058451,112.21338972552152,112.90086055338864,112.61430951196101,110.50096329147176,110.72745307260459,113.64518303457317,111.99010097685286,112.92843759606855,114.66437910069598,112.0375450364475,113.69845668989026,114.47546950980401,111.99085454162513,111.11422011894099,113.41445929844974,121.42485857009888,114.42645951108551,115.05876825551063,113.52330792310903,113.11970352813293,113.46336307212579,113.41446027919864,110.60227243194177,114.90687935602705,123.36115015507411,28020310,48,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,119.47531212257414,116.88534034201616,121.61664226071974,117.87146792643063,111.05970140180204,121.61669499374102,132.0171843233303,119.28522302661563,120.39963784831545,120.7091034856824,112.29905217923806,121.61675119121098,131.95278786686976,115.76900265951635,114.0546408657053,124.07785233936171,112.30308407390069,120.58335885684451,121.78163162279347,122.2888201403052,116.51311201939484,120.08831780674046,120.70614801593626,119.92318660706701,120.39248401863368,118.19662357342156,116.32172093461982,117.42320834503774,118.11007265260832,116.93559508068378,120.41632667026954,120.01372819102261,119.83411971225104,121.13642219069462,120.89274556844573,116.87538141064596,117.08818209392996,117.87146891124584,132.01718473434448,121.89092578505768,120.67665215640645,120.73546355106544,118.06040328647924,117.94308431036167,117.87146991428187,119.6649671826444,121.94277099867487,130.1340350575639,28020310,48,0.6447356335058557
20.0,0.95,0.05,125.32672736743189,120.69686181767834,126.6771793394038,120.79025413156988,115.05255558754426,126.67725072186805,139.5325593725003,124.39214113720863,126.02997158124847,125.80429114952894,116.18312021000762,126.677313617442,139.45753537145652,119.86122611533068,120.57112549077405,128.64375381457967,113.90122581029162,125.27590131175116,126.92408456740127,126.53404782066806,120.25207501188788,125.66360382346312,125.88353319088316,125.5895198961633,125.78283433837663,121.95706632991258,120.45161420665363,122.17392231495506,121.03049413815643,120.35377342867488,125.80294294979507,123.56391203346658,125.60386606949929,126.40409742948127,125.17369459175534,120.14810377620347,121.27991891350358,120.79025518224441,139.53256034851074,127.112829904758,124.41069129751409,125.80814778339793,121.34433841304622,120.87998168573168,120.79025619987574,126.41847309022816,126.77707960087709,134.8762354292669,28020310,48,0.6415140775914581
25.0,0.96,0.04,130.0881915833083,123.60356895679881,130.56054804578548,122.93887527181008,118.16341169340436,130.56063424059954,145.36193714233366,128.35337457001512,130.5071282144902,129.74086566847922,119.24470993044274,130.5607024628638,145.27866977728792,123.01328010705686,126.00362402250948,132.0213697639853,115.0384710137115,128.89039023676554,130.88609878926664,129.69263902542622,123.1457327527763,130.094724580402,129.89674106818973,130.11119541910404,130.01642737641703,124.77377772123609,123.65500829866731,125.85886235133175,123.17853898368412,122.96865623925436,130.03302758860625,126.19955314302581,130.23210584124365,130.48709960153985,128.35964481313638,122.59528548649419,124.5181965320285,122.93887637096591,145.36193799972534,131.12793054410898,127.18501289980489,129.72380823850074,123.78424110798112,123.04374777329927,122.93887739934137,131.8278694235829,130.44826315035363,138.5289739795163,28020310,48,0.639603283141982
50.0,0.98,0.02,146.4214950871614,132.4317202234564,142.43357978848923,129.09168812438105,127.88572583693633,142.43371357005947,163.4696384036137,140.65808949149564,145.1198726469183,141.91070005759326,129.1069157441094,142.43379893481648,163.36076481117468,132.72314919547398,145.1533277216522,141.7199281975346,118.12557603156026,140.02491943596982,143.09366596434432,138.87352474055058,132.1172370209502,144.54431103379002,142.37355457108325,144.94866754075267,143.51179873675352,133.04501619788147,133.60565921384918,137.30533159368224,129.3213662494818,130.95794141475272,143.51410193120176,133.84342458060618,145.56642143331734,143.16240896002262,137.621830564853,129.78486682005968,134.57656774490022,129.09168936236856,163.4696397781372,143.439970035516,135.23837805739544,141.81166948938022,130.86684729720872,129.249404917118,129.09169042151098,149.48961401539646,141.47690960066967,149.78133216585368,28020310,48,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,157.32721424918554,137.49798955339776,149.27043008845928,132.39309156510217,133.60507743304277,149.27059261016055,174.06196461572375,147.8558863026259,154.2268268605082,149.00337034763615,135.16979526480003,149.27068834464407,173.93811234047473,138.36684297065682,158.08709398769318,146.91233627932408,119.68666628876738,146.4967323149854,150.18989744621805,143.87122506905644,137.3601231424606,153.5403787465916,149.6918512429611,154.2422439169599,151.6789336915454,137.59580090566405,139.42641685699726,144.00108686611543,132.61232790419672,135.5722534886176,151.67047447179533,137.99926132214014,155.28262483860829,150.57469141826817,142.66397747982202,133.75592459032472,140.50210559069046,132.39309287758232,174.06196641921997,150.5507026905188,139.61972538593398,148.84595736585723,134.72006357376335,132.58556912025102,132.3930939532333,160.35784225152545,147.70236927258088,156.32163174446887,28020310,48,0.6345868051211123
100.0,0.99,0.01,165.82163139694995,141.06400677596253,154.08146684780735,134.62602024208235,137.67430772583168,154.08165009430212,181.57733966489374,152.9628044129762,160.9668828925237,154.02864948446876,139.62078870066995,154.08175331237527,181.44285984506146,142.36121843045115,168.10635860084886,150.41030554910924,120.7077606267149,151.0772330193637,155.21245653289813,147.27583289211412,141.07916036143726,160.1941796910117,154.8967390525811,161.13657786996478,157.6075841423855,140.71380261064022,143.55631012903103,148.75180083603271,134.83618522669985,138.83006897845314,157.59039946119995,140.82995538149277,162.54382387260424,155.83340707730238,146.0986749458607,136.4875868528677,144.74064257713394,134.62602160494606,181.57734203338623,155.56235247514417,142.6046367207591,153.82574717983735,137.34517134929644,134.84479157222285,134.62602269176276,168.28181480436905,152.03201687485745,160.95060470563533,28020310,48,0.6339676587267709
