tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,dgamma,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logdgamma,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,82.78811448913692,84.90432823607425,82.69278944617835,87.39626707191948,85.00000000000003,82.69274077561045,79.38007781882683,83.2857529142102,82.81449743983009,82.8915559164959,83.70011439787288,82.69276111613677,79.39011586396481,83.91403198740659,81.30224909616454,82.33368970635912,90.73158325663715,84.06095148155151,82.4028112468445,83.24044212363846,87.39626736909433,82.77263234772259,82.8523024326154,82.77683560859055,82.76163223700965,85.03685440188485,87.39626736909433,84.14957455152692,82.73191361825509,87.39626736909433,85.39053065308515,85.65990153730313,82.76974898224078,82.98419984083208,81.83126670796915,86.05696779609373,84.27199966742134,87.39626736909433,79.3800778388977,82.38769621542208,85.04406527455548,86.72299644440159,87.3873923829768,87.39626821974005,80.81516112711124,82.69248431632661,83.18472584238458,82.44808818170429,98.70542273600593,85.39053065591611,82.95621345695004,82.73186463649881,77.12202366068023,82.71957933506516,84.91389061233762,82.78420448289795,82.77362565749286,82.68726794751457,82.77143476082604,80.20539135693095,82.75356818815084,88.36752053295393,82.51383179294162,81.11976031742722,81.82119207033105,85.39053065308515,84.50086107474677,82.78211013646637,82.54535315981535,82.74861221931165,82.68975431723267,85.39053065308515,82.93432857797147,85.37271770576662,85.39053065308515,82.76841603104134,83.88062221272288,82.7815312052865,81.60599015392046,82.48836878325687,84.78247880629893,84.22554884909215,77.12202329173252,82.71760773763668,83.35154194125491,83.72990196656858,81.69483494953847,77.54130082193718,79.80539412399412,82.6532673736176,28020310,48,0.75
2.33,0.5708154506437768,0.4291845493562232,85.6846724674109,88.07066015071476,86.07292730844986,91.01918985097092,86.50327894837413,86.07288261028961,83.36974682069713,86.13281899136466,85.83649828023769,86.09723547198996,86.40194439007159,86.07290426392024,83.37414304690891,86.84281269598506,83.13747811190095,86.33884642877074,93.88357048330354,87.417995699058,85.8543778075904,87.150520185195,90.29568969462144,85.78048505455375,86.03015287400768,85.72948744933018,85.85606488677756,88.28817507399792,89.58869383625856,86.67157460322423,85.8269077436834,90.5883140656747,88.62903870260203,89.42387078207886,85.68167782912904,86.16206913683408,85.67888097854177,89.41529502550976,87.34011719015707,91.01919022989314,83.36974668502808,85.74232707049946,88.8637136638799,90.08222141353303,91.01434969120253,91.01919109865518,83.19075023315403,86.23705204294578,86.07776252512967,86.3285136933089,117.0431603427645,88.62903867049461,85.29805397211962,85.82685545476915,81.13203996281291,85.44330181160383,88.33584480724667,85.82089684546992,85.42335823881693,86.05388040879286,85.67917841429717,81.73279971591737,86.62853981829906,91.27620420107445,85.40959634117279,84.0483477152667,85.17519436858757,87.97263711059874,87.54216494802507,85.8143758383369,85.51811335719391,85.73916263794929,85.87379716861447,87.33590611822923,85.228067090594,88.71049480202316,88.23753536160034,85.76683835922779,87.18812768954317,85.64887958091462,84.31453170579935,85.89924344028866,87.90449540515567,87.28918645227424,81.1320398891407,85.80777672251533,86.68776377853358,86.96721954809615,84.24898630549978,81.54954338287072,81.77792496487166,85.95069475080504,28020310,48,0.7292085003076647
5.0,0.8,0.2,99.2157567659429,101.23110411571818,101.48770177097502,104.48294768747682,96.11138361877667,101.48768993920436,103.31715684994023,99.78246582567093,99.9658201540413,100.85923154663922,97.67628855954207,101.48772307645996,103.293345303683,99.5643716108817,93.70337847184214,103.9109360904785,104.06630825812138,102.00251799221397,101.47204465483736,103.68573318062681,101.92594335207048,99.82452131685773,100.72100503899235,99.58456553673724,100.23253592008444,102.09907466531504,100.5503123762899,99.2809838302541,100.21379731375444,102.91324874661484,101.77812980328518,104.23856287766458,99.39681729744942,100.88225206564408,102.16925301135538,102.60247329857334,100.50987714327141,104.48294837019438,103.31715679168701,101.27173424362077,104.1554476883683,103.53067779500222,104.50104250107675,104.48294930628153,96.48933929878422,102.10667915224947,98.95642143497601,102.86183323052917,318.2472849355345,101.77812961685275,95.58193525484799,100.21372651066375,104.53389489933843,98.55556452001966,104.41863917643121,99.96552485970844,98.07566120028714,101.26570509083997,99.3769873159785,91.10969155601553,103.41911596328913,101.34336512950324,99.217026619243,98.67851185247869,100.94751493152422,99.13899542014674,100.32996300622078,99.94418328082776,99.7269937203953,99.69551905406072,100.82363835425144,97.74760558432357,97.68354063147159,102.25452458593655,100.1498033109163,99.76392863055615,101.52288747745663,99.15451669279791,98.08154990489196,101.36624515331992,100.94222905783,100.23010095682218,104.53389478334758,100.18366119836237,101.43622584267008,101.23070785528519,95.16925133270077,104.162155740064,93.75545937068277,101.01770057196136,28020310,48,0.6723199999999999
10.0,0.9,0.1,111.68461240393637,111.35406751960203,114.36018151191831,113.41445841420219,105.47511516780936,114.36020898574063,121.42485811122027,112.08742613066894,112.6981558107424,113.47464494190692,106.9078335465679,114.36025613101478,121.37544033756977,109.92431348581724,105.74729239768598,117.18776129779366,109.73559787112477,113.88139616948632,114.44186665781953,115.92141692694017,111.21303749610951,112.45667316622809,113.38840279058451,112.21338972552152,112.90086055338864,112.61430951196101,110.50096329147176,110.72745307260459,112.94267695836572,111.99010097685286,111.56011421773991,114.66437910069598,112.0375450364475,113.69845668989026,114.47546950980401,111.99085454162513,111.11422011894099,113.41445929844974,121.42485857009888,114.42645951108551,115.05876825551063,113.11970352813293,113.46336307212579,113.41446027919864,110.60227243194177,114.90687935602705,109.90525508547049,115.98871071788533,892.4126024078914,111.56011390463833,105.37846314477011,112.9425863581443,131.57422591888803,111.41970044144165,118.86086259997582,112.5910665488727,110.6707197911467,113.99218436757562,112.01222537541172,103.11715263270915,116.16418242779211,107.42194534757343,112.09662353712909,112.74572077521242,114.47035063742463,109.0650726410806,110.32256484971224,112.57253894828388,113.02730628305397,112.27989485123314,113.92821688924413,108.27002868826978,110.55965562795208,112.31895872442614,109.93934149931756,112.38461369411723,113.00206602014518,111.68092740308497,111.88611979557655,114.26460421960073,111.03017142918833,110.40969189922043,131.57422630818334,112.91442827841313,113.46090416707331,112.80822029233708,104.87111696497354,128.84423179857322,108.39069642244178,113.80600411963573,28020310,48,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,119.47531212257414,116.88534034201616,121.61664226071974,117.87146792643063,111.05970140180204,121.61669499374102,132.0171843233303,119.28522302661563,120.39963784831545,120.7091034856824,112.29905217923806,121.61675119121098,131.95278786686976,115.76900265951635,114.0546408657053,124.07785233936171,112.30308407390069,120.58335885684451,121.78163162279347,122.2888201403052,116.51311201939484,120.08831780674046,120.70614801593626,119.92318660706701,120.39248401863368,118.19662357342156,116.32172093461982,117.42320834503774,120.5117732811468,116.93559508068378,116.78771628552921,120.01372819102261,119.83411971225104,121.13642219069462,120.89274556844573,116.87538141064596,117.08818209392996,117.87146891124584,132.01718473434448,121.89092578505768,120.67665215640645,118.06040328647924,117.94308431036167,117.87146991428187,119.6649671826444,121.94277099867487,116.31638768716323,123.29976837403235,1683.2815486910984,116.787715900944,111.46732015610338,120.51166967153291,150.52775563054783,119.67818940978873,127.53293684265593,120.16261089932773,119.13225029354349,121.24012584827467,119.81192403896709,112.30950297400318,122.87545403291048,110.2934533394268,120.08762376017674,121.57760051617747,122.20958861869819,115.16907030507934,115.83816356562075,120.15510938121544,121.29945198689934,119.9135411879678,121.56385575971359,114.94281510822223,118.8647831172445,117.69270072989855,115.67009145164172,120.03860029254103,119.3868315523849,119.46589684749321,120.7719695436876,121.56963583775337,116.56141830046757,116.05390475740147,150.52775623398355,120.48861463130844,120.2027899008874,119.28118487970241,111.05250092955379,145.36164546911306,118.97202741264594,121.14995584858067,28020310,48,0.6447356335058557
20.0,0.95,0.05,125.32672736743189,120.69686181767834,126.6771793394038,120.79025413156988,115.05255558754426,126.67725072186805,139.5325593725003,124.39214113720863,126.02997158124847,125.80429114952894,116.18312021000762,126.677313617442,139.45753537145652,119.86122611533068,120.57112549077405,128.64375381457967,113.90122581029162,125.27590131175116,126.92408456740127,126.53404782066806,120.25207501188788,125.66360382346312,125.88353319088316,125.5895198961633,125.78283433837663,121.95706632991258,120.45161420665363,122.17392231495506,125.98220428409405,120.35377342867488,120.34317657236599,123.56391203346658,125.60386606949929,126.40409742948127,125.17369459175534,120.14810377620347,121.27991891350358,120.79025518224441,139.53256034851074,127.112829904758,124.41069129751409,121.34433841304622,120.87998168573168,120.79025619987574,126.41847309022816,126.77707960087709,120.92421328879892,128.3917303390292,2667.482396873023,120.34317613773513,115.96998897420055,125.98209076187644,165.60922122747894,125.90524757962437,133.83682949832715,125.6659966175866,125.80168933974146,126.33991626266467,125.58729590340981,120.09013675044824,127.37421539710559,112.11946477128643,126.01941802459909,128.174497480779,127.65801841030445,119.67956046685377,119.6612553331589,125.67122036654781,127.4491697787425,125.50943599296448,126.9939116948748,119.92517915997689,125.13303032991446,121.3454784900377,119.80468113143061,125.64836357442192,123.82210259348726,125.25956190710194,127.48871499562009,126.68866847481226,120.38015238958036,119.97673079699608,165.6092223912319,125.96431252777052,124.90410185914693,123.78775742822657,115.80667338439181,158.10156963468208,127.52351272749688,126.34024663637653,28020310,48,0.6415140775914581
25.0,0.96,0.04,130.0881915833083,123.60356895679881,130.56054804578548,122.93887527181008,118.16341169340436,130.56063424059954,145.36193714233366,128.35337457001512,130.5071282144902,129.74086566847922,119.24470993044274,130.5607024628638,145.27866977728792,123.01328010705686,126.00362402250948,132.0213697639853,115.0384710137115,128.89039023676554,130.88609878926664,129.69263902542622,123.1457327527763,130.094724580402,129.89674106818973,130.11119541910404,130.01642737641703,124.77377772123609,123.65500829866731,125.85886235133175,130.2946502433037,122.96865623925436,123.0294604945788,126.19955314302581,130.23210584124365,130.48709960153985,128.35964481313638,122.59528548649419,124.5181965320285,122.93887637096591,145.36193799972534,131.12793054410898,127.18501289980489,123.78424110798112,123.04374777329927,122.93887739934137,131.8278694235829,130.44826315035363,124.54741768535274,132.30361696952272,3830.755442114946,123.0294600213945,119.57366194864095,130.29452862487602,178.3403190271724,130.957517430513,138.82684788091316,130.02302946777473,131.4275998505465,130.28254689464012,130.2220736836252,126.9869382497244,130.73251398791726,113.43724464731754,130.78747696824024,133.5002268082325,131.86884035574658,123.29122309124529,122.58889760601852,130.04120195092767,132.39782146683504,129.96994435957723,131.21952252473184,123.93805237983987,130.22181282363644,124.10412871049996,123.06711060726411,130.11924199151926,127.22106283196044,129.92781206675008,132.95082948661405,130.6336892926372,123.2961314390041,122.98659445771042,178.34032021012115,130.28177460429723,128.51575460415418,127.24594995438092,119.75828653386924,168.60312832041,134.8143163283168,130.36475147242805,28020310,48,0.639603283141982
50.0,0.98,0.02,146.4214950871614,132.4317202234564,142.43357978848923,129.09168812438105,127.88572583693633,142.43371357005947,163.4696384036137,140.65808949149564,145.1198726469183,141.91070005759326,129.1069157441094,142.43379893481648,163.36076481117468,132.72314919547398,145.1533277216522,141.7199281975346,118.12557603156026,140.02491943596982,143.09366596434432,138.87352474055058,132.1172370209502,144.54431103379002,142.37355457108325,144.94866754075267,143.51179873675352,133.04501619788147,133.60565921384918,137.30533159368224,144.14601467345915,130.95794141475272,131.0582623364126,133.84342458060618,145.56642143331734,143.16240896002262,137.621830564853,129.78486682005968,134.57656774490022,129.09168936236856,163.4696397781372,143.439970035516,135.23837805739544,130.86684729720872,129.249404917118,129.09169042151098,149.48961401539646,141.47690960066967,136.1670821760209,144.3312083298751,12049.436919342555,131.0582617443377,131.43264161937276,144.14586550010168,224.47254499340605,147.9810531127206,154.97047459210586,144.1281034559635,152.04332754718732,142.5166865147149,145.59057785628812,154.6133510887232,140.53968450398054,117.09303189664364,146.63951880564733,151.34146658341686,144.9134245686983,135.19639285490862,131.54388129384444,144.2057948666297,148.8828046327844,144.6056318547561,144.45821653610517,137.27984850900128,147.38694654143583,132.3430179683088,133.59556997724818,144.78444033797697,137.61562780991673,145.53125303863717,151.4437086968225,142.8034175164284,132.17127327144658,132.22442660303267,224.4725490680385,144.15392824862306,139.6022324461161,137.841485120251,133.9432691757941,204.96074603998073,161.64868223250463,142.91239660977666,28020310,48,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,157.32721424918554,137.49798955339776,149.27043008845928,132.39309156510217,133.60507743304277,149.27059261016055,174.06196461572375,147.8558863026259,154.2268268605082,149.00337034763615,135.16979526480003,149.27068834464407,173.93811234047473,138.36684297065682,158.08709398769318,146.91233627932408,119.68666628876738,146.4967323149854,150.18989744621805,143.87122506905644,137.3601231424606,153.5403787465916,149.6918512429611,154.2422439169599,151.6789336915454,137.59580090566405,139.42641685699726,144.00108686611543,152.6133969230285,135.5722534886176,135.58012737500164,137.99926132214014,155.28262483860829,150.57469141826817,142.66397747982202,133.75592459032472,140.50210559069046,132.39309287758232,174.06196641921997,150.5507026905188,139.61972538593398,134.72006357376335,132.58556912025102,132.3930939532333,160.35784225152545,147.70236927258088,143.28147817337592,151.32923417929823,23846.794591681446,135.58012671364523,138.87032715058402,152.61322983246947,256.8082628839848,158.94738572285462,164.92135507962746,152.83233086747956,166.88342528333538,149.69913685269063,155.33797527503287,176.59800790148694,145.9024437320469,118.98631098742369,156.72192759654448,162.78885823347144,152.54889899121306,142.6790091091152,136.725209806217,152.96013934695569,159.3920248729968,153.79466521486077,152.30334063832152,145.7405381380901,158.45850220368675,136.97896591087797,140.0819547352882,153.98835825130715,143.6190560971733,155.52843597057546,163.4280387071362,149.89651898475174,137.27651817130356,137.5908741379514,256.80826781523746,152.63721111260642,146.03029297477815,143.97188144056548,143.98398622416588,229.08288395603515,180.7525052928959,150.31637914153,28020310,48,0.6345868051211123
100.0,0.99,0.01,165.82163139694995,141.06400677596253,154.08146684780735,134.62602024208235,137.67430772583168,154.08165009430212,181.57733966489374,152.9628044129762,160.9668828925237,154.02864948446876,139.62078870066995,154.08175331237527,181.44285984506146,142.36121843045115,168.10635860084886,150.41030554910924,120.7077606267149,151.0772330193637,155.21245653289813,147.27583289211412,141.07916036143726,160.1941796910117,154.8967390525811,161.13657786996478,157.6075841423855,140.71380261064022,143.55631012903103,148.75180083603271,158.8031341123166,138.83006897845314,138.72664589222924,140.82995538149277,162.54382387260424,155.83340707730238,146.0986749458607,136.4875868528677,144.74064257713394,134.62602160494606,181.57734203338623,155.56235247514417,142.6046367207591,137.34517134929644,134.84479157222285,134.62602269176276,168.28181480436905,152.03201687485745,148.4977165817064,156.29515185905157,38878.66934882315,138.7266451817149,144.38767238803635,158.80295344870365,282.538035878132,167.21752143883393,172.2328213790477,159.2335684924797,178.9945167142794,154.81951632460962,162.62705878595852,195.75538343606235,149.56384443670012,120.24121637673885,164.27407353849566,171.41061365215685,157.97956998264505,148.23654889988222,140.39039442455257,159.40467596958376,167.27534539670623,160.63241552790774,157.9230606494175,152.05787443630882,166.81469517113936,140.20301065818114,144.85027549645946,160.83534233422924,147.85747483722537,163.05595241596683,172.50122518200598,154.9298077577406,140.87489488607244,141.3964486893306,282.53804215623495,158.83996983146378,150.57827815972138,148.3037982676244,152.1218526407257,247.5925294877832,196.08948416058956,155.6098158024593,28020310,48,0.6339676587267709
