station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23087230,edf_hazen,mielke,0.09875165401121044,0.5865427407550001,Δo > Δ,1,5,1,1
23087230,edf_gringorten,mielke,0.10812665401121058,0.5865427407550001,Δo > Δ,1,5,1,2
23087230,edf_adamowski,weibull_min,0.10910457947498553,0.5865427407550001,Δo > Δ,1,5,1,3
23087230,edf_chegodayev,weibull_min,0.11212506449857229,0.5865427407550001,Δo > Δ,1,5,1,4
23087230,edf_beard,weibull_min,0.11281348526134244,0.5865427407550001,Δo > Δ,1,5,1,5
23087230,edf_jenkinson,weibull_min,0.11281348526134244,0.5865427407550001,Δo > Δ,1,5,1,6
23087230,edf_filliben,weibull_min,0.11333316915495278,0.5865427407550001,Δo > Δ,1,5,1,7
23087230,edf_cunnane,mielke,0.114136269395826,0.5865427407550001,Δo > Δ,1,5,1,8
23087230,edf_tukey,weibull_min,0.11443987931338706,0.5865427407550001,Δo > Δ,1,5,1,9
23087230,edf_weibull,pearson3,0.11593622003676149,0.5865427407550001,Δo > Δ,1,5,1,10
23087230,edf_blom,weibull_min,0.11741606978957753,0.5865427407550001,Δo > Δ,1,5,1,11
23087230,edf_california,gumbel_l,0.15074727886608827,0.5865427407550001,Δo > Δ,1,5,1,12
