station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23087230,edf_cunnane,dweibull,0.08785369324334957,0.5865427407550001,Δo > Δ,1,5,1,1
23087230,edf_gringorten,dweibull,0.08797437239469941,0.5865427407550001,Δo > Δ,1,5,1,2
23087230,edf_blom,dweibull,0.0896851950748514,0.5865427407550001,Δo > Δ,1,5,1,3
23087230,edf_tukey,dweibull,0.09266138555104186,0.5865427407550001,Δo > Δ,1,5,1,4
23087230,edf_hazen,dweibull,0.09266187239469942,0.5865427407550001,Δo > Δ,1,5,1,5
23087230,edf_filliben,dweibull,0.0937680957094762,0.5865427407550001,Δo > Δ,1,5,1,6
23087230,edf_beard,dweibull,0.09428777960308643,0.5865427407550001,Δo > Δ,1,5,1,7
23087230,edf_jenkinson,dweibull,0.09428777960308643,0.5865427407550001,Δo > Δ,1,5,1,8
23087230,edf_chegodayev,dweibull,0.09497620036585674,0.5865427407550001,Δo > Δ,1,5,1,9
23087230,edf_adamowski,dweibull,0.0983432037328601,0.5865427407550001,Δo > Δ,1,5,1,10
23087230,edf_weibull,dweibull,0.11349471888437523,0.5865427407550001,Δo > Δ,1,5,1,11
23087230,edf_california,gumbel_l,0.15074727886608827,0.5865427407550001,Δo > Δ,1,5,1,12
