station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23087230,edf_california,laplace_asymmetric,0.13956075129619644,0.530385761606,Δo > Δ,1,6,1,1
23087230,edf_weibull,gompertz,0.1397622702255792,0.530385761606,Δo > Δ,1,6,1,2
23087230,edf_adamowski,gompertz,0.15624578670909567,0.530385761606,Δo > Δ,1,6,1,3
23087230,edf_chegodayev,gompertz,0.1598515559398649,0.530385761606,Δo > Δ,1,6,1,4
23087230,edf_jenkinson,gompertz,0.16058627380820345,0.530385761606,Δo > Δ,1,6,1,5
23087230,edf_beard,gompertz,0.16058627380820345,0.530385761606,Δo > Δ,1,6,1,6
23087230,edf_filliben,gompertz,0.16114034227136526,0.530385761606,Δo > Δ,1,6,1,7
23087230,edf_tukey,gompertz,0.1623186612030228,0.530385761606,Δo > Δ,1,6,1,8
23087230,edf_blom,gompertz,0.16547655593986488,0.530385761606,Δo > Δ,1,6,1,9
23087230,edf_cunnane,gompertz,0.16741203981083264,0.530385761606,Δo > Δ,1,6,1,10
23087230,edf_gringorten,gompertz,0.17057459515555118,0.530385761606,Δo > Δ,1,6,1,11
23087230,edf_hazen,gompertz,0.1754765559398649,0.530385761606,Δo > Δ,1,6,1,12
