tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,16.714371740726428,31.716934306031792,5.1153546738265785,105.81913167736971,18.945202977414247,74.91378402599767,74.49652675357753,46.279557004675624,5.558863628808831,73.5359486467958,29.35444917968045,76.07267116107482,87.14058375034449,76.43464246376409,77.04794165406275,121.90286110120302,89.73713889879693,81.74156726468193,85.78065067384652,105.81999999999998,63.33126789599775,57.94341299118705,880.2793380974131,27.944072608190623,91.63600689443678,105.81999999999998,74.90967950033536,51.757800049578975,105.81999999999998,53.85358773458432,97.44726067480632,51.99900677573878,84.54505285295576,52.07523947684912,69.11643005931522,64.6389371122589,105.81999999999998,15.550206449305438,93.30064244401916,94.4777041443899,102.59611125669448,105.814542780095,70.04042566929729,74.0860001463119,57.555435887172216,49.36035559939896,46.908653420216005,11.8676219094694,53.853602771430985,52.138753789656974,26.128017068021126,53.85340925152363,53.727266056221175,53.54659533031165,61.27184531901674,38.652699232641936,inf,35.542591887667626,59.091331413042596,67.60477355427584,42.899469363034946,38.31322843987253,40.56597621151975,53.85358773458432,49.181831075498955,50.0926144039626,44.10163987242729,83.22795883055119,39.076834924298865,53.85358773458432,60.96685161963917,89.31006090017733,53.85358773458432,5.108674289352338,47.840835705601314,5.099999999999999,39.86281895412328,56.87536012312965,46.4453740943197,53.818042614825295,6.980018193409227,61.69307695169299,45.8736296344756,51.40180896443151,53.85357873154822,26.68647641698691,34.383002665229704,69.22497801689632,26247020,5,0.75
2.33,0.5708154506437768,0.4291845493562232,19.893526479315067,41.83875150986538,5.149080022448879,123.28866644197825,25.13356063216288,90.29585191041677,89.80999827742295,57.58023870356985,8.737003646459495,347.78911323533885,38.01027446272843,91.53072013863721,102.02179702335229,85.2841072138119,92.5742695513927,137.10171316453435,105.92477379790981,98.38499932094334,104.63500944500448,119.8009865414378,77.27580120344197,72.030139570378,22977.54817371608,39.99517715188159,107.26779734183685,116.39185931854287,90.29085621978527,66.61406851670087,121.21201844161067,68.94356734809955,115.59708413801239,70.89321160830343,99.86870800546103,76.50503640115873,84.25052961211762,78.4988733616912,123.28969915749923,24.27813381967607,110.65974020693393,112.89601190659586,118.7885299758351,123.28285103575514,83.54856147166129,85.54105726822071,82.94169327963172,63.85067661277187,62.56791175406751,15.421366993381667,68.94358621142872,67.24999991832524,37.448855248248506,68.94329273983342,68.8076559517592,68.4984497738055,77.23639931234956,52.27568745707491,inf,40.2804926934406,74.77994352991749,83.81302218758105,53.933430301936035,48.47919212157814,52.95914874730742,65.62510767674145,63.6403669349347,65.19492919449318,59.7461325019746,102.64969618523985,52.917746886633324,62.5367100484007,71.69847807470316,110.91107521858949,66.94759637441058,5.223831832353781,61.83785560377197,5.099999999999999,49.50722058470123,65.85745374219715,60.84740104019119,68.90801437530672,9.12958331609176,78.30699118804759,59.5206264947808,66.35508741267664,68.94355930358878,35.00056067993893,40.42850641018342,85.72820342133056,26247020,5,0.7292085003076647
5.0,0.8,0.2,44.54512638386318,104.92187303447542,6.119127088886908,188.21016765285782,65.29651815603472,167.20258654036257,166.37376718007755,121.39894085021564,67.776305792955,172277.10370564912,88.79184599813273,167.8912771838828,166.66727805887012,136.23282368792343,168.52612383409263,186.20277668719197,176.25119989275026,173.69328976669058,184.36764732724578,175.8819577151496,161.24296545861148,157.11382859646957,33609772628.390675,172.96727451155897,173.66822660532267,169.24867839290505,167.1931352337299,172.7831086212978,180.64273482301863,172.6520931984474,187.0333868043628,160.99401021814933,170.8492883794431,224.58154959811486,159.8962272438788,160.82133916283283,188.21181129668332,355.0463636779353,182.4249152501975,186.6326061617122,183.61391048946965,188.1998088998294,145.39026420409618,149.6666659435961,283.7143840995958,172.07636701732497,200.80738659793465,66.16578375823026,172.6521368363183,176.1308348774777,226.49696520704515,172.65097637889028,172.63419732489356,171.2930763171209,188.84359129527832,181.0214552937355,inf,82.78988277685559,167.1931925931111,167.8164896698986,145.7885164743793,140.6113756736018,163.51426313019388,145.02933289811918,171.76421766372593,181.95339071085078,223.4333188121817,184.97652196266694,191.84812032180884,132.04493863274834,148.8626883331313,192.62270196606124,155.12834218847536,9.138367041548451e+195,169.7990668498484,5.099999999999999,135.06750984542543,128.1699432119331,183.68713719154496,172.70596815280044,404399.0472336974,176.40585304617446,168.83953924919223,173.81863822545856,172.65210545175452,93.86764930043384,100.10921345084884,171.04800183622328,26247020,5,0.6723199999999999
10.0,0.9,0.1,89.83612091404585,175.9252107552262,8.536701823408372,231.27742209261572,109.76383762094957,237.01637056636025,235.8762165053025,189.44091180452332,149.22086992453694,16812472.854689598,141.1155637366859,235.9330546802602,219.31659610839802,194.30851387452253,235.17276648922424,213.54003662379108,233.5310361075836,236.23368917355853,243.36799656108718,220.66423627240331,268.256424876696,255.13977460114018,3531648491375061.0,480.4306707393206,224.22366674932476,217.23062131265942,237.0028745760636,329.55579737640625,224.41122889588752,317.42757059532323,237.30657226423068,215.74881208093302,232.64890369809908,359.7357775343067,233.0270954405667,265.5003201394402,231.27947101056833,4724.719795239099,236.57215658201756,239.20831297202847,229.83573879994884,231.26407822161664,191.1883978754954,217.71903021264086,571.7691326079761,342.9526262836727,474.16140493118195,279.5771279672139,317.4276464337277,338.59321383878404,1160.375798585229,317.4249939318788,317.92567774651974,315.0151055105467,364.8010488284672,447.7731625462197,inf,188.20337435947496,267.3380425943226,247.00692374510174,327.69605151229086,340.46968737146756,376.5818711627253,273.1856569912411,342.6416998519046,375.03060699204417,654.2084713878429,241.46016221658016,511.48841958059836,260.23908241841053,288.93494476135817,233.53910721548618,288.0498673952275,inf,345.665691325314,5.099999999999999,323.6340068196864,214.46016293573842,420.96151519812486,317.7821538302419,4.197535111284904e+70,284.15068030500487,355.08687036673643,332.0331271399458,317.42763264190813,155.66456946923924,262.0439007207226,251.27038621751046,26247020,5,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,134.96547106459155,222.65682346909716,10.537245028402957,252.7688772984183,137.86324811815533,277.8548162550146,276.5325430688314,233.8842187544143,202.48625905691867,203966515.6572276,173.3120849545833,275.20058997155587,249.020231718143,234.3665048956604,273.20019883483326,225.92043037681623,265.84783566735047,271.62598926499084,274.07155355800734,246.22114460075386,350.16492327186455,320.78335427634215,2.4047617207079613e+18,804.0468597954504,251.0624723979887,245.29825863245873,277.8389542764471,456.6876509711185,248.25835385511544,430.15212105806035,263.10108208049644,236.26609679259226,268.51470173892744,433.4667131493788,279.0175350465202,346.11155888633806,252.7711284565848,21600.26677808584,265.60983817226565,266.2976950597191,253.65131530579623,252.75405733079984,212.5843295825489,261.41921631959434,786.6613361465221,488.74932457775327,747.3847024409396,669.3734781851971,430.15222085843595,471.26064067544974,3017.5242998829162,430.14827548334506,431.24218128416663,427.09668861617433,522.2243532226578,717.0026787724738,inf,331.61073472167703,331.84952067025927,294.26288337445953,517.5167332179087,561.5922379753297,581.3007851241429,392.10238587422316,488.46137186305896,545.1248695028501,1199.3612656900614,268.4077951830125,860.8460579653835,387.01889119295043,425.8705258456849,247.8498894716243,403.5614904055174,inf,497.80235463251665,5.099999999999999,537.404462261779,281.1162466656038,657.2378012956092,430.8386332936743,inf,354.12503139288384,520.8191251081411,459.41948812574265,430.1522318644606,186.96884083045458,486.10574956205784,299.0764273404341,26247020,5,0.6447356335058557
20.0,0.95,0.05,180.0551429968027,258.06056479569395,12.162416766462368,266.84310415635053,158.47656484198518,306.83015459235787,305.37866583052715,267.6220737706709,241.92257226341258,1144820059.924786,196.6694727287913,302.8310109808551,269.8177843081214,265.78895979872584,299.76955908447917,233.62665444464994,288.47523021058873,296.42286473582203,294.5420005646199,264.2503881561838,419.29199285573804,370.70328221201817,2.3159663339771878e+20,1127.6288303545434,269.14203423976426,265.21256423241374,306.81261391839706,566.2951546287154,264.74077694289707,524.8689069896016,280.220034391735,246.9628858095832,293.91538102932793,483.23588349264304,313.3715839189441,414.53936437753356,266.8454877566724,63526.683103503405,285.366923957067,284.3031958511697,269.48081559366085,266.82732349645386,225.2727469326387,293.98452643477157,959.825420359816,618.7005212410273,1016.5769467512217,1255.7615629950603,524.8690263923902,586.1281879620615,5944.768366814391,524.8639318664411,526.5553970719756,521.380090985716,669.1787687882478,981.6601527199105,inf,517.12774532916,380.0026944257875,328.13940634036715,712.6499045495387,797.4393802007968,776.4328390676018,505.9582514116532,618.4167976230689,699.7761464099779,1833.4100797243711,285.33439923088076,1222.4397077454923,512.8888749483651,560.8081060408249,255.12872866878098,509.47877464528307,inf,634.1356462093479,216.8984998854999,769.6326392365207,336.876208068868,890.632147657829,525.885925598657,inf,406.5030253407135,671.8252471539097,568.580577150033,524.8690635520844,205.57977833565468,770.3884291474461,333.3228907952422,26247020,5,0.6415140775914581
25.0,0.96,0.04,225.12901421561264,286.80472154467907,13.521994141113144,277.20363734862207,174.78648367107903,329.30517308072507,327.7534569318024,295.1105362724266,273.2562797342058,4284039816.2043586,215.03070691562394,324.1343337448813,285.8372868233989,291.98443940865815,320.1493655255857,239.11043986747126,305.9042610109275,315.5276721752902,309.7726969467343,278.20357792598844,480.2867807599692,411.19476973544516,7.810360227523326e+21,1446.9047472637194,282.6842980335591,280.6592997055644,329.28633030945787,663.9518511341995,277.34971668247164,607.6788311205972,292.92907044915336,253.52283930959914,313.60357819661516,520.4532831732004,341.0995156308328,475.21315499535615,277.2061184442706,146682.42613870045,300.2893127982047,297.6809479094857,281.2418397684016,277.1871528270377,233.7371960260325,320.0685591641699,1105.9493972083594,737.4009321722718,1281.2023763630878,2055.17994946716,607.6789673394196,688.7852922087224,10058.995146666917,607.6728300589734,609.9496785914948,603.8838594330274,808.9477443429251,1240.4585629505943,inf,748.9754517963394,418.63376851873034,354.5958009078604,911.8126273806042,1044.767146945382,963.0107078550117,616.3102268422771,737.0980837661175,843.0882656899298,2542.297405962317,297.37302409563,1589.67107518091,638.0866180567185,694.2791915286934,259.53522863457147,608.9139524658405,inf,758.9736085663718,227.95461273019157,1016.6842364947813,385.48514769361475,1121.0211579032677,609.0178130587419,inf,448.5586331781061,811.7220155940021,665.3479294131753,607.6790305873993,217.8704500124191,1114.0075417961482,360.05562024112476,26247020,5,0.639603283141982
50.0,0.98,0.02,450.4274360662995,383.352448749504,18.189403525855013,306.8721631724768,226.89252279156918,399.11895710672275,397.25590625702745,388.34348118743463,373.78877988234296,241492155050.6441,273.1639349325948,389.61457043589405,335.18553294952346,384.32421085207324,382.22237501268086,253.9964305444941,359.5948536192397,374.39248363839147,354.0428394822124,321.4640851399514,720.5365803719965,545.8581684433256,3.976740184536066e+26,2957.6456367249825,322.45098967870035,328.6412426253188,399.0960696517916,1050.7645462113494,315.8739728872122,924.4135695299744,329.78774493489357,266.964877428687,374.72379790013514,629.0448988484677,433.92518790511514,716.6427599608647,306.8749234567123,1973827.7549049542,344.81658674596633,336.5141971709875,315.38201379443876,306.85368049037925,253.18541549134352,405.2332421714943,1625.495560977875,1230.4148817498628,2543.5981715096673,9692.67182672425,924.4137679386766,1097.6730440837803,51533.646446912666,924.4033907766916,929.3584219184625,919.9927131525722,1444.1488692995783,2452.6243092074537,inf,2763.998265668861,545.2843029796826,437.6697053699664,1948.1052838087096,2401.628725725196,1800.8644406200779,1136.2042843548822,1229.733138544693,1454.3459052581552,6959.189844016324,329.6547139172453,3437.9636161416106,1257.5648692479624,1347.560776306744,268.43589876391405,1049.852491432231,inf,1278.1178951766226,251.8869995579694,2412.7774676154463,570.5614201301153,2234.9604456772504,927.2161030326674,inf,586.2456320019043,1405.6499073388684,1044.5825782687884,924.413952265066,245.3641459795558,3714.2615474879694,443.9346010204069,26247020,5,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,675.694372664068,445.075354457913,21.167352014009143,322.7913493370729,258.18729840984753,439.9574027953773,437.9122328205569,448.8090009416317,434.3340327479948,2478812584555.1343,307.79137877239623,427.44748212848134,363.8685000151794,446.69076438586194,417.7001450104651,261.52399273639196,390.80187301879226,408.6104668194968,378.141702354242,346.74523154548655,905.845704373088,630.1703795927046,2.1643697964231752e+29,4342.416849973271,344.330379655038,356.70887994511827,439.9321493521754,1347.1199030526664,338.12414128617786,1157.776810716486,349.82714969502484,271.54172179971954,410.46575255699133,688.2034837504137,493.43667695122775,905.1545502985825,322.79425942501337,9030207.899328727,369.817601182084,357.6410118107022,333.9556109600726,322.771806270348,260.6180008528381,457.6396852479161,1975.3503277020905,1628.9643671391261,3728.1043087337025,24299.08864681707,1157.7770532917652,1412.8466574039028,134011.78360039124,1157.76335691536,1165.0513424629378,1153.3697380505455,2018.2715101680647,3558.633975065882,inf,6676.34294827767,623.7236358934198,486.82430175106145,3028.6605413236093,3896.16268616838,2532.0078152587153,1624.443445361082,1627.597878752667,1962.8009753682547,12495.479124760526,345.5532217508473,5255.486487978932,1870.2085665866282,1986.2132525671752,271.42864596054136,1438.0156813911806,inf,1696.798405778847,260.4409045902659,3999.483235188608,706.3418801634218,3301.4961722434336,1161.8491410309482,inf,671.0786791015875,1895.0214945113514,1331.3417371925414,1157.7773433690265,255.494850673663,7792.792011706462,493.52638491471816,26247020,5,0.6345868051211123
100.0,0.99,0.01,900.9534436172322,491.31373092788465,23.368107166358406,333.5584088435441,280.6860222418873,468.9327411327205,466.7583555822521,494.58303171213424,477.8984653702371,12831415452389.219,332.5855879085168,454.0869031446507,384.169171470763,495.0036061376281,442.51348052463044,266.4476998040704,412.8890033195899,432.8292148681085,394.55868850143594,364.67839321284254,1062.6375443250088,692.1773159420161,1.8690834150163738e+31,5630.954216439146,359.3211954441023,376.62318554507317,468.9058089941252,1594.972874413086,353.83329621571977,1348.1696811826787,363.4767291986048,273.84877571416274,435.82322884007795,728.4656409013669,538.2416703142459,1065.9663562528058,333.5614202523299,26561416.33874909,387.1709413859428,372.0342255319865,346.60937624072784,333.5381536811408,264.5547064724119,495.8489689975215,2244.0991638948535,1974.1088911959284,4856.026353630552,46843.659355819815,1348.1699589857449,1677.4370500375164,264014.11645927525,1348.1534593334686,1357.5290815107003,1344.0300394106478,2556.304670398833,4588.041511052079,inf,13220.074173015188,681.2018202569016,521.9249796457387,4138.898182599324,5487.359435189632,3193.573519394892,2093.2917797434193,1971.879731102697,2411.063302234892,18908.706892319577,355.7269026052479,7029.028876811617,2478.4556761008093,2615.5472726210705,272.92984974347706,1795.6904086126406,inf,2058.0243473375394,264.83196543901687,5724.278905760421,816.8747472636408,4334.12075138574,1353.37671055068,inf,732.9022698488217,2322.741933654097,1569.0086364752317,1348.1703434075675,260.75905790899,13376.143756541791,528.923548563436,26247020,5,0.6339676587267709
