tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,120.60202399789438,71.11797600210562,12.87806446848614,4.611577301338622,46015030,5,0.75
2.33,0.5708154506437768,0.4291845493562232,143.9840802206681,96.02118499102389,20.92154334246925,7.732195189012688,46015030,5,0.7292085003076647
5.0,0.8,0.2,219.5216157595938,204.21201690677856,100.32649242629627,73.01797562884195,46015030,5,0.6723199999999999
10.0,0.9,0.1,261.5775122280037,292.3318528802953,240.1411546034921,454.62814955176634,46015030,5,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,280.6236258152072,342.04831969620807,356.5576398011779,1275.7107701149437,46015030,5,0.6447356335058557
20.0,0.95,0.05,292.47895302469425,376.8585151754655,456.0181626744747,2627.226299204754,46015030,5,0.6415140775914581
25.0,0.96,0.04,300.91525982837595,403.67149923399006,543.2738591856448,4583.145601575418,46015030,5,0.639603283141982
50.0,0.98,0.02,323.8160071671552,486.26960926036236,873.8238251009692,25446.1872890706,46015030,5,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,335.3964792750469,534.2787798941077,1111.2173129850914,68917.68974547766,46015030,5,0.6345868051211123
100.0,0.99,0.01,342.9711562967859,568.2578278077951,1300.3784808541832,139503.40734259764,46015030,5,0.6339676587267709
200.0,0.995,0.005,359.43544555110736,649.9468851178931,1830.0496452743662,760064.6996448431,46015030,5,0.6330421782738329
250.0,0.996,0.004,364.2796514195188,676.2087200655301,2023.5960997727368,1310838.571599582,46015030,5,0.6328575464337579
500.0,0.998,0.002,378.1664959076369,757.7200847309342,2699.5187581893692,7115630.872280976,46015030,5,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,385.5882740051063,805.3715108238554,3149.046271948304,19129210.24731685,46015030,5,0.6323659481318762
1000.0,0.999,0.001,390.5833858740684,839.1725153973263,3493.0123770121854,38578597.54108723,46015030,5,0.6323045752290363
