station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35035110,edf_weibull,t,0.09145882189066845,0.4472608134160001,Δo > Δ,1,8,1,1
35035110,edf_adamowski,t,0.09438771495065279,0.4472608134160001,Δo > Δ,1,8,1,2
35035110,edf_chegodayev,t,0.0950879950626976,0.4472608134160001,Δo > Δ,1,8,1,3
35035110,edf_jenkinson,t,0.09523005666060652,0.4472608134160001,Δo > Δ,1,8,1,4
35035110,edf_beard,t,0.09523005666060652,0.4472608134160001,Δo > Δ,1,8,1,5
35035110,edf_filliben,t,0.09533704865903153,0.4472608134160001,Δo > Δ,1,8,1,6
35035110,edf_tukey,t,0.09556418553888807,0.4472608134160001,Δo > Δ,1,8,1,7
35035110,edf_blom,t,0.09617024614494868,0.4472608134160001,Δo > Δ,1,8,1,8
35035110,edf_cunnane,t,0.09653979529498558,0.4472608134160001,Δo > Δ,1,8,1,9
35035110,edf_gringorten,t,0.09714054021869095,0.4472608134160001,Δo > Δ,1,8,1,10
35035110,edf_hazen,t,0.09806418553888807,0.4472608134160001,Δo > Δ,1,8,1,11
35035110,edf_california,t,0.103209828001331,0.4472608134160001,Δo > Δ,1,8,1,12
