station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35035110,edf_hazen,halfnorm,0.09611949027863684,0.5865427407550001,Δo > Δ,1,5,1,1
35035110,edf_adamowski,logbetaprime,0.09618476745877047,0.5865427407550001,Δo > Δ,1,5,1,2
35035110,edf_jenkinson,logbetaprime,0.09618476745877047,0.5865427407550001,Δo > Δ,1,5,1,3
35035110,edf_cunnane,logbetaprime,0.09618476745877047,0.5865427407550001,Δo > Δ,1,5,1,4
35035110,edf_tukey,logbetaprime,0.09618476745877047,0.5865427407550001,Δo > Δ,1,5,1,5
35035110,edf_blom,logbetaprime,0.09618476745877047,0.5865427407550001,Δo > Δ,1,5,1,6
35035110,edf_chegodayev,logbetaprime,0.09618476745877047,0.5865427407550001,Δo > Δ,1,5,1,7
35035110,edf_filliben,logbetaprime,0.09618476745877047,0.5865427407550001,Δo > Δ,1,5,1,8
35035110,edf_weibull,logbetaprime,0.09618476745877047,0.5865427407550001,Δo > Δ,1,5,1,9
35035110,edf_beard,logbetaprime,0.09618476745877047,0.5865427407550001,Δo > Δ,1,5,1,10
35035110,edf_gringorten,halfnorm,0.10080699027863685,0.5865427407550001,Δo > Δ,1,5,1,11
35035110,edf_california,logbetaprime,0.1186477228300662,0.5865427407550001,Δo > Δ,1,5,1,12
