station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35035110,edf_weibull,gumbel_r,0.20682093489338732,0.41761268023100007,Δo > Δ,1,9,1,1
35035110,edf_california,loggumbel_l,0.21397145670479611,0.41761268023100007,Δo > Δ,1,9,1,2
35035110,edf_adamowski,gumbel_r,0.21734725068286104,0.41761268023100007,Δo > Δ,1,9,1,3
35035110,edf_chegodayev,gumbel_r,0.21958689234019585,0.41761268023100007,Δo > Δ,1,9,1,4
35035110,edf_jenkinson,gumbel_r,0.22004055109807813,0.41761268023100007,Δo > Δ,1,9,1,5
35035110,edf_beard,gumbel_r,0.22004055109807813,0.41761268023100007,Δo > Δ,1,9,1,6
35035110,edf_filliben,gumbel_r,0.2203820667673863,0.41761268023100007,Δo > Δ,1,9,1,7
35035110,edf_tukey,gumbel_r,0.22110664917910167,0.41761268023100007,Δo > Δ,1,9,1,8
35035110,edf_blom,gumbel_r,0.2230371511096036,0.41761268023100007,Δo > Δ,1,9,1,9
35035110,edf_cunnane,gumbel_r,0.22421223924121342,0.41761268023100007,Δo > Δ,1,9,1,10
35035110,edf_gringorten,gumbel_r,0.22611918050742247,0.41761268023100007,Δo > Δ,1,9,1,11
35035110,edf_hazen,gumbel_r,0.22904315711560957,0.41761268023100007,Δo > Δ,1,9,1,12
