station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23065110,edf_california,logweibull_min,0.18848320767947457,0.530385761606,Δo > Δ,1,6,1,1
23065110,edf_weibull,fisk,0.19777649463282448,0.530385761606,Δo > Δ,1,6,1,2
23065110,edf_adamowski,fisk,0.20327100012732996,0.530385761606,Δo > Δ,1,6,1,3
23065110,edf_chegodayev,fisk,0.20447292320425303,0.530385761606,Δo > Δ,1,6,1,4
23065110,edf_jenkinson,fisk,0.2047178291603659,0.530385761606,Δo > Δ,1,6,1,5
23065110,edf_beard,fisk,0.2047178291603659,0.530385761606,Δo > Δ,1,6,1,6
23065110,edf_filliben,fisk,0.2049025186480865,0.530385761606,Δo > Δ,1,6,1,7
23065110,edf_tukey,fisk,0.2052952916253057,0.530385761606,Δo > Δ,1,6,1,8
23065110,edf_blom,fisk,0.20634792320425305,0.530385761606,Δo > Δ,1,6,1,9
23065110,edf_cunnane,fisk,0.2069930844945756,0.530385761606,Δo > Δ,1,6,1,10
23065110,edf_gringorten,fisk,0.20804726960948178,0.530385761606,Δo > Δ,1,6,1,11
23065110,edf_hazen,fisk,0.20968125653758635,0.530385761606,Δo > Δ,1,6,1,12
