station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23065110,edf_california,loglogistic,0.19185425572702386,0.5865427407550001,Δo > Δ,1,5,1,1
23065110,edf_weibull,ncf,0.23087833690557635,0.5865427407550001,Δo > Δ,1,5,1,2
23065110,edf_adamowski,logfisk,0.2333621926647632,0.5865427407550001,Δo > Δ,1,5,1,3
23065110,edf_cunnane,logfisk,0.2333621926647632,0.5865427407550001,Δo > Δ,1,5,1,4
23065110,edf_gringorten,logfisk,0.2333621926647632,0.5865427407550001,Δo > Δ,1,5,1,5
23065110,edf_tukey,logfisk,0.2333621926647632,0.5865427407550001,Δo > Δ,1,5,1,6
23065110,edf_jenkinson,logfisk,0.2333621926647632,0.5865427407550001,Δo > Δ,1,5,1,7
23065110,edf_filliben,logfisk,0.2333621926647632,0.5865427407550001,Δo > Δ,1,5,1,8
23065110,edf_chegodayev,logfisk,0.2333621926647632,0.5865427407550001,Δo > Δ,1,5,1,9
23065110,edf_blom,logfisk,0.2333621926647632,0.5865427407550001,Δo > Δ,1,5,1,10
23065110,edf_beard,logfisk,0.2333621926647632,0.5865427407550001,Δo > Δ,1,5,1,11
23065110,edf_hazen,logfisk,0.2333621926647632,0.5865427407550001,Δo > Δ,1,5,1,12
