station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21217180,edf_hazen,laplace_asymmetric,0.08104885415481049,0.3942745923300002,Δo > Δ,1,10,1,1
21217180,edf_gringorten,laplace_asymmetric,0.08519905178326902,0.3942745923300002,Δo > Δ,1,10,1,2
21217180,edf_cunnane,laplace_asymmetric,0.08791159925284973,0.3942745923300002,Δo > Δ,1,10,1,3
21217180,edf_weibull,maxwell,0.0892124783417072,0.3942745923300002,Δo > Δ,1,10,1,4
21217180,edf_blom,laplace_asymmetric,0.08958543952066415,0.3942745923300002,Δo > Δ,1,10,1,5
21217180,edf_adamowski,pearson3,0.09093390740651275,0.3942745923300002,Δo > Δ,1,10,1,6
21217180,edf_tukey,laplace_asymmetric,0.09233917673545565,0.3942745923300002,Δo > Δ,1,10,1,7
21217180,edf_chegodayev,pearson3,0.09322328469589003,0.3942745923300002,Δo > Δ,1,10,1,8
21217180,edf_filliben,laplace_asymmetric,0.09337398681279409,0.3942745923300002,Δo > Δ,1,10,1,9
21217180,edf_jenkinson,pearson3,0.09368645351166005,0.3942745923300002,Δo > Δ,1,10,1,10
21217180,edf_beard,pearson3,0.09368645351166005,0.3942745923300002,Δo > Δ,1,10,1,11
21217180,edf_california,dweibull,0.10111277313977451,0.3942745923300002,Δo > Δ,1,10,1,12
