station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21217180,edf_filliben,kstwobign,0.09597669827506616,0.41761268023100007,Δo > Δ,1,9,1,1
21217180,edf_cunnane,gumbel_r,0.09600627784374044,0.41761268023100007,Δo > Δ,1,9,1,2
21217180,edf_blom,gumbel_r,0.09600627784374044,0.41761268023100007,Δo > Δ,1,9,1,3
21217180,edf_gringorten,gumbel_r,0.09600627784374044,0.41761268023100007,Δo > Δ,1,9,1,4
21217180,edf_tukey,kstwobign,0.096017971607256,0.41761268023100007,Δo > Δ,1,9,1,5
21217180,edf_chegodayev,genlogistic,0.09630311234249367,0.41761268023100007,Δo > Δ,1,9,1,6
21217180,edf_jenkinson,kstwobign,0.09648897177902829,0.41761268023100007,Δo > Δ,1,9,1,7
21217180,edf_beard,kstwobign,0.09648897177902829,0.41761268023100007,Δo > Δ,1,9,1,8
21217180,edf_adamowski,genlogistic,0.09812442321867605,0.41761268023100007,Δo > Δ,1,9,1,9
21217180,edf_hazen,gumbel_r,0.09847663539715729,0.41761268023100007,Δo > Δ,1,9,1,10
21217180,edf_weibull,rayleigh,0.10125873651220607,0.41761268023100007,Δo > Δ,1,9,1,11
21217180,edf_california,logmielke,0.11275751522835187,0.41761268023100007,Δo > Δ,1,9,1,12
