station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21217180,edf_weibull,nct,0.10996422308459247,0.48442053926100004,Δo > Δ,1,7,1,1
21217180,edf_filliben,wald,0.11626692332025734,0.48442053926100004,Δo > Δ,1,7,1,2
21217180,edf_tukey,wald,0.11661068279994044,0.48442053926100004,Δo > Δ,1,7,1,3
21217180,edf_jenkinson,wald,0.1168188636665447,0.48442053926100004,Δo > Δ,1,7,1,4
21217180,edf_beard,wald,0.1168188636665447,0.48442053926100004,Δo > Δ,1,7,1,5
21217180,edf_chegodayev,wald,0.11755130342337472,0.48442053926100004,Δo > Δ,1,7,1,6
21217180,edf_blom,wald,0.11974547903818494,0.48442053926100004,Δo > Δ,1,7,1,7
21217180,edf_adamowski,exponnorm,0.1207707452577716,0.48442053926100004,Δo > Δ,1,7,1,8
21217180,edf_cunnane,wald,0.12166118785044547,0.48442053926100004,Δo > Δ,1,7,1,9
21217180,edf_california,logt,0.12474334961958322,0.48442053926100004,Δo > Δ,1,7,1,10
21217180,edf_gringorten,wald,0.12478228647716208,0.48442053926100004,Δo > Δ,1,7,1,11
21217180,edf_hazen,moyal,0.12895230711544162,0.48442053926100004,Δo > Δ,1,7,1,12
