station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
23025502,2.0,8,logdweibull,34.50000000000004,34.162499999999994,32.78660933617085,35.63148829091595,32.69351170908404,33.88598782581653,34.77944766273633,34.53597808701749,33.938007795672746,31.30324886941537,-0.99,-5.23,3.18,-5.53,-1.81,0.8,0.1,-1.66,-10.21
23025502,2.33,8,logdweibull,35.418171104123246,35.758160333488235,34.60430138835289,37.01973230893631,34.17206990683161,35.51518937844202,36.34210368954815,36.283573923855975,35.2487236673821,33.52694371540039,0.95,-2.35,4.33,-3.65,0.27,2.54,2.39,-0.48,-5.64
23025502,5.0,8,logdweibull,42.19153975195916,41.688064344588575,42.28784821139986,41.50456165195095,40.59559715271193,41.662862654118925,41.81081390749762,42.39438540281569,40.61102199378323,40.766936961911306,-1.21,0.23,-1.66,-3.93,-1.27,-0.91,0.48,-3.89,-3.49
23025502,10.0,8,logdweibull,50.53807160960017,45.62181017741911,48.3043084511755,44.00151256758038,45.82746529953559,45.8225009567326,45.15142222744976,45.96613053571895,45.06916036121623,43.90084367004836,-10.78,-4.62,-14.86,-10.28,-10.29,-11.93,-9.95,-12.13,-15.12
23025502,15.0,8,logdweibull,56.474767091426685,47.58483111889905,51.61957689611855,45.13232215088036,48.77924109704119,47.92268095670826,46.7350712842279,47.57011779934273,47.58937835259137,44.93039663927205,-18.68,-9.41,-25.13,-15.78,-17.85,-20.84,-18.72,-18.67,-25.69
23025502,20.0,8,logdweibull,61.22254773672041,48.87036538322383,53.91300819199864,45.83619895809694,50.845998835530025,49.30688306834102,47.74260352308735,48.55136627492613,49.34881063500832,45.43971793654743,-25.28,-13.56,-33.57,-20.41,-24.17,-28.23,-26.1,-24.06,-34.73
23025502,25.0,8,logdweibull,65.24139793759662,49.81669235022399,55.66614571438252,46.33708101666408,52.437944572460864,50.33032560222216,48.469490953353954,49.23784193919711,50.69956430983002,45.74279280067112,-30.96,-17.2,-40.8,-24.42,-29.63,-34.6,-32.5,-28.68,-42.63
23025502,50.0,8,logdweibull,79.86032465922005,52.5266036585723,61.008229398113386,47.69674866942984,57.34197572572683,53.28214421653638,50.48250795521855,51.03312577141492,54.82995304708568,46.34041312774744,-52.04,-30.9,-67.43,-39.27,-49.88,-58.19,-56.49,-45.65,-72.33
23025502,75.0,8,logdweibull,90.14648138929893,53.98065576966353,64.08293113637745,48.38430672576426,60.1923856001801,54.878907649551394,51.52133839038258,51.89219306347787,57.20719067769605,46.53567617936481,-67.0,-40.67,-86.31,-49.76,-64.26,-74.97,-73.72,-57.58,-93.71
23025502,100.0,8,logdweibull,98.35086382963092,54.9641146879622,66.2499063027256,48.83403193229351,62.209796282747,55.96401477392766,52.20784276117185,52.43246941875631,58.87896047814539,46.632088616740205,-78.94,-48.45,-101.4,-58.1,-75.74,-88.38,-87.58,-67.04,-110.91
23025502,200.0,8,logdweibull,121.74495011277855,57.1949145723382,71.44081382875511,49.81155293602828,67.05985498023708,58.440746217099104,53.71748918845841,53.538994890006784,62.86238443177703,46.77434750985314,-112.86,-70.41,-144.41,-81.55,-108.32,-126.64,-127.39,-93.67,-160.28
23025502,250.0,8,logdweibull,130.52918898457867,57.876637891911386,73.10684787766222,50.09916407487805,68.61907778429423,59.20188639572936,54.16580985570432,53.84510310010425,64.13267799639789,46.80229371108712,-125.53,-78.55,-160.54,-90.22,-120.48,-140.98,-142.42,-103.53,-178.89
23025502,500.0,8,logdweibull,162.51114920876165,59.89829479422619,78.27944677711123,50.92365652353756,73.4585864793084,61.47081036423992,55.459998912528064,54.668629481719165,68.04544268411738,46.85733213297808,-171.31,-107.6,-219.13,-121.23,-164.37,-193.02,-197.27,-138.83,-246.82
23025502,750.0,8,logdweibull,185.0687036588986,61.02135171606927,81.3094005322648,51.364303785212144,76.28775627487181,62.73883708711787,56.15639070552342,55.073999305676345,70.31307452475059,46.87529567017264,-203.29,-127.61,-260.31,-142.59,-194.98,-229.56,-236.04,-163.21,-294.81
23025502,1000.0,8,logdweibull,203.0991216906562,61.79457620257536,83.46342348665824,51.66087454465952,78.29459613339958,63.6150381593796,56.62661157990031,55.33254254583034,71.91332115775216,46.88416174169233,-228.67,-143.34,-293.14,-159.4,-219.26,-258.66,-267.05,-182.42,-333.19
