tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,54.8121167874559,55.41507098351608,45.97538488289322,56.183332973633725,51.1449282366614,52.90512237898208,56.16079845536008,55.42021631200516,45.500200102565486,53.66025875454991,49.82033694820915,53.88703021838708,54.64688506541592,53.64321265139242,55.16392865672752,57.573564412440334,54.793102254226326,54.101955655195624,54.45109638475852,56.18333333333333,54.34418744688494,53.55500664956185,54.653452038764954,56.18372209370136,54.66536666853068,56.18333333333333,55.09036516440034,54.422692761315254,56.18333333333333,55.556344027658085,55.45957887485113,54.14199087106138,54.34428911451786,46.08257643177503,58.3427310393239,55.167242248209014,56.18333333333333,46.31897163222209,55.79143321727492,55.202885133994215,55.58129473295202,56.18301013037861,56.183332725409706,53.4401682826956,48.55714716715891,55.24256060733424,55.37471695497377,69.61322420467609,55.556341264550795,54.74352629457443,52.254378653767496,55.55234373103938,54.5472936124776,53.537086160597305,54.10886587823104,53.626107587994895,54.111357497365404,53.11924047499437,54.22780322482655,56.93702418575947,54.209144328471396,53.551862628783326,53.88282712700406,55.556344027658085,54.547208885354706,53.837240471969395,54.1105329836203,55.55642768709144,54.016266189272734,55.556344027658085,54.72778491782386,55.555203740976644,55.556344027658085,45.53221695081568,54.85086557504323,54.08891172353105,53.78123737394449,45.901181686918854,55.59141007798903,55.887917230522845,46.22771490389383,55.336228533185384,54.602811782511374,54.94181317447681,55.55631928643067,52.50988188977674,52.92931133282898,53.76251626619321,21205502,6,0.75
2.33,0.5708154506437768,0.4291845493562232,56.28993084886335,56.91332919510171,46.153267178186454,57.693444803707365,52.487429888537726,54.53669265862079,57.670026695337484,56.91877525981975,45.93976879157073,55.23496161608315,51.29451261502641,55.49666526348558,56.12012558586867,54.40817650631417,56.75254088778863,58.88738018018405,56.19239016651828,55.540640390299394,56.080900645042576,57.39187464225687,55.833679527023556,55.08316038326071,56.126291677355766,57.69173139333725,56.1606961732915,57.097183630000124,56.31219997476964,55.879735109402965,57.51384674590733,57.05767629279499,57.02848185175784,55.61073428606471,55.66889308295836,46.85916384906229,71.88528358827601,56.65947282955398,57.69344515725427,47.25869949626599,57.308370435190724,56.79499637057394,57.07739981545579,57.693074353044466,57.6934446361345,54.430369699836085,50.23380642272425,56.737793051657164,56.869010114695755,81.84282251654525,57.057674479482,56.199689642533116,53.872484653306806,57.05351497372392,56.02927483720817,55.05001748172434,55.593396725363974,55.20744500532667,55.59132025298865,53.841711596499984,55.81514834495036,58.27333505904625,55.56522940198086,54.929515352606096,55.45594561267794,56.75465151875876,56.029190000249656,55.33677558695534,55.59043857554159,57.04674707405821,55.51017539440363,56.46009415490217,55.89693994157126,57.070810206592,56.87701750375846,45.805122415229526,56.3916435714297,55.55058199108551,55.053968411058776,46.53620641112888,59.99783368921745,58.286308662856825,47.078477739578005,56.83693419871174,56.15963145666186,56.44444116874688,57.05765006921934,53.91870825698064,53.86295308021743,55.864393956815476,21205502,6,0.7292085003076647
5.0,0.8,0.2,62.656884098205694,62.939643615972145,47.21756851621476,63.30542751107205,59.342445754549935,62.694161697837636,63.29242621960747,62.9406755856611,55.27336513534665,63.80548260739074,59.7898453403498,62.770592380056016,62.51979909278317,58.812276376551104,63.12829095412407,63.13176332176944,62.271531348198636,62.05040877970423,62.97313148043692,62.23961339853861,62.57461091729641,62.46473980755242,62.5249752253294,63.29590055346489,62.5125290833206,61.66622095224729,62.42108768926764,62.191728686249405,62.651143427580855,63.00137847449765,63.20356273558301,62.363788031388665,61.80458052240162,57.45835292770325,162.78529333677412,62.81594587264079,63.30542784175385,119.96643761814903,63.16715459502136,63.16891854498712,63.045108060426486,63.30488030844468,63.30542764322061,59.973534426959866,64.93919090535721,62.84398176871842,62.880369006150666,217.06521946344586,63.00138067606848,62.39297853559739,62.74592020222879,62.9992025068339,62.5996645739505,62.48628651864168,63.08939604093558,62.586138920593015,62.50368502022588,58.19648269469954,62.66784595320603,62.80848105586136,61.86165404435568,61.61972245564571,62.63245576347301,61.82679904247403,62.599655944182736,62.4892691091255,62.50426608724926,62.94413168845019,62.33048105404212,61.20397839121943,62.12790296816681,63.04636892770852,62.277707259467256,72754906609535.72,62.8881603526427,62.352482659829725,61.35368826719789,58.495780332794546,80.21293537050265,68.37351528635247,194.09813077952126,62.919708880974575,62.8497013998245,62.801819054779166,63.001346180619166,59.85918213301474,59.401996091004285,67.90320742900961,21205502,6,0.6723199999999999
10.0,0.9,0.1,67.84268475980153,67.3770343453465,48.3300864287918,67.0282725263856,65.67727119445576,70.09928407681971,67.03659219583662,67.3693140697803,68.16067351113158,73.73694544872423,68.4276402936937,68.5976634693198,67.73174248429086,63.83244483839421,67.4724686582759,65.49484462567025,67.22290212799497,67.45650036284641,68.07322646147965,66.11067309691926,68.38726600829523,69.14539726241688,67.73660887777805,67.01356217265129,67.34863800685531,65.81386532119546,67.96656520292312,67.29800251819067,66.43456979450143,67.2820179536099,67.54926617928125,68.34059100218981,67.14664903572266,72.60191546786679,297.2751190851378,67.5124836789132,67.0282728418993,2246.551715351351,67.24897666904465,67.71365602383358,67.27714605797378,67.02760840455781,67.02827285736166,65.85613691613366,88.18048591412375,67.43462840842454,67.3048588206315,604.9562612949576,67.2820232829216,67.2907657692331,72.06041919178774,67.28414168424185,68.13641012672171,69.53250953168671,71.16400510618763,68.84323862576257,68.76284203395284,63.59158420512433,67.81338066171958,65.48469100232556,67.51364253733563,67.79087071350033,68.53433861573501,66.20065952114408,68.13656155041738,69.04538076035239,68.76615575854393,67.18889350427793,68.07987131655463,65.85461576796693,68.38364045110987,67.32562738387409,66.58036102483507,inf,67.90383314034226,68.48835313355625,67.42280034002852,84.12350634820717,97.8543917652575,76.24689421213756,2.2838858067347892e+20,67.44164520561966,68.10122567375377,67.68528947908194,67.28198110145625,63.50334155534608,65.90450265232312,81.33371501182228,21205502,6,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,70.79965630177584,69.73655490971579,49.01837860832418,68.8860495759227,69.4107715170145,74.43100298177526,68.91027419011972,69.72236797799442,76.58920961054655,81.01227146711908,73.71594653016692,71.76776322254645,70.67218190456626,67.29513055978602,69.60927974625088,66.56502785107598,70.01642368131476,70.51586706735972,70.72729646231168,68.31985764563763,71.80362288275771,73.10246871826669,70.6769686639309,68.86875256896019,69.9160251589562,68.24008174335742,71.21046159700397,70.17104071461011,68.49595763196692,69.52572580745326,69.77898942263008,71.91509132490044,70.24695232128698,81.82340596992381,411.5664471662256,70.06794784495214,68.88604988386717,15997.942571912063,69.34495547682369,70.05531032620735,69.44993782598212,68.8853272656534,68.88605000611781,69.63368125763213,106.44102341157108,69.90831581957737,69.65596325626557,1141.9875188630945,69.52573285020718,70.00968353743528,78.13752223375332,69.53116112459885,71.35280186800293,73.89697370855514,76.9078881269063,72.39647417637754,72.56663922459597,67.60163697692397,70.49741091614631,66.73391049950315,70.92737709622443,71.55319939737471,71.82246214744974,68.83409985902844,71.35308542102737,73.0337143765058,72.5719844709244,69.413006720864,71.34459337563673,68.73720505508481,72.33108588282852,69.56053056523287,69.0484724849934,inf,70.63063566853145,72.2098646586861,71.21668078846513,105.64719627172146,108.26446965396667,80.58568325100666,3.391242224600422e+137,69.8594069047318,70.97609565806988,70.32252799196422,69.52568650786415,64.94464456149719,70.45069988057213,90.4839582776011,21205502,6,0.6447356335058557
20.0,0.95,0.05,72.89316601218124,71.33750267938281,49.518858449573735,70.10266219690453,72.06871576389156,77.50440645580179,70.1394677606328,71.31823235396887,82.82949736310118,87.0218291781879,77.54414931060181,73.93144325979951,72.73097768583487,70.01134480693854,70.98846342878485,67.23116754688319,71.97237585520209,72.6593484176941,72.49679826007807,69.87833748114856,74.25931474780754,75.93727345647464,72.73573327064514,70.08367124199867,71.64550729000993,69.96150969014364,73.51204271657859,72.18286184126568,69.92072755887443,71.03546531978428,71.25878206618242,74.50914025715699,72.44263215447927,88.23009670358628,514.5961165166333,71.82524148455646,70.10266249989212,65079.99333065478,70.73904310195788,71.61173779502928,70.89121979793794,70.10190184950147,70.10266269207577,72.4487013734196,121.56610003553567,71.5996558854604,71.25038904492614,1813.3060449662532,71.03547354301544,71.89939937549255,82.75763583289871,71.0435630734807,73.65178640888142,77.12398101286365,81.6093139785181,74.88605017013076,75.35445389712851,70.92341026546404,72.28598123095894,67.5234966852046,73.4198152104685,74.31291657592413,74.10188661328769,70.75464788187804,73.65218161015125,75.95444549265694,75.36141676988144,70.90926790122185,73.63162448634269,70.858635859017,75.2692760890824,71.06123752397035,70.80762797376573,inf,72.5005050331403,74.93447645454746,74.03200098162274,123.9202462511533,115.75520248722682,83.58933910720535,inf,71.50476691441312,72.95376386994855,72.12296004639032,71.03542435177201,65.71902795129233,74.04127317362936,97.63144186820882,21205502,6,0.6415140775914581
25.0,0.96,0.04,74.52222658839449,72.54527728823425,49.91281832768757,70.99825351918841,74.13464836102685,79.88832339567526,71.04550636897166,72.52180631539032,87.78765821072685,92.25157382417086,80.54966392536846,75.5667348640368,74.31678064209015,72.27572978726515,71.99167949823779,67.70519569883866,73.4789722340971,74.31079835526388,73.81336670729758,71.084475987761,76.1886665588886,78.15227417635313,74.3215222209692,70.97801558673382,72.9409536869058,71.29675294010943,75.2972877277904,73.73406109440761,71.01066670528866,72.16774721673434,72.35737371609679,76.56013654542672,74.14451488674396,93.07888075942252,610.0209288590936,73.16360999598629,70.99825381852705,193483.47708123038,71.77619512057227,72.76813444379891,71.96057478909066,70.99746520993575,70.99825406219084,74.7034650030125,134.56466811456377,72.88254425847063,72.45275153424079,2609.8674503151533,72.16775633951008,73.34894809796845,86.52858246207614,72.1780789311465,75.45177186314027,79.7082228655219,85.69205926500565,76.80347585080455,77.57458083032654,73.81704190125167,73.61544549575306,68.09105287366728,75.39920223407461,76.51152891158074,75.84466485015564,72.27770442647811,75.4522643201626,78.27834223723161,77.58289752010975,72.0312898855001,75.39259196845109,72.54913099425939,77.63026011259018,72.18511179512244,72.18356678080688,inf,73.9206328404398,77.1026911574672,76.29051064122362,139.8792779931594,121.64179804050475,85.8871762196915,inf,72.74855695138294,74.45873098426331,73.48589170808395,72.16770498630635,66.20274690163504,77.04878630735787,103.58251532856707,21205502,6,0.639603283141982
50.0,0.98,0.02,79.65585336097631,76.14733081313236,51.16248624126959,73.56287773106004,80.57131665283964,87.29344577465733,73.64618530088309,76.10950402161,103.69566716573344,112.39375908109514,90.0484027479653,80.44032261139124,79.20185204821017,80.25774785514511,74.80068941066656,68.9919671726622,78.12008242152294,79.39916627123498,77.64015645832728,74.82399106833861,82.35510310897632,85.12262986469355,79.20658738911152,73.53906893730164,76.74501615331351,75.44439730905759,80.84276524144589,78.53164940274118,74.34077183635297,75.51099440589469,75.54350300505342,83.17972096450264,79.42785523638643,107.37216580757456,1021.7166030729672,77.22048703476983,73.56287801994955,5715487.861044054,74.7976727488349,76.12494948350663,75.0576416529386,73.56200955160787,73.5628784110324,82.0652955820049,182.17551501491715,76.74397980921975,76.03582226526098,8291.117368043291,75.51100625383306,77.79367763611044,99.37356730433125,75.52915803513359,81.17682321267324,88.23179372254958,101.54784347121394,82.70744378658574,84.83320197235618,84.9915750950542,77.46954937440405,69.65587741667431,81.83847025870102,83.70322529240266,81.14650209088222,77.21134952371727,81.17768112304118,85.86218011279432,84.8462823673992,75.34350667802799,80.810844071301,78.06183963054735,85.44694963204459,75.49541451775174,76.55534800995932,inf,78.19856478652642,84.18284239178492,83.75028064099537,200.12366312786745,140.44422627568716,92.90204147071346,inf,76.47019908760859,79.00555978790591,77.56820376619643,75.51094839395644,67.21700472822917,87.74535659384152,124.60415513458697,21205502,6,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,82.73864773199286,78.17185338695892,51.908160483680355,74.93897341284105,84.34750163913031,91.62516467961291,75.04578889307129,78.12478284909879,113.27620276817231,127.58447936168072,95.6970089564963,83.16702636741417,82.04122535925934,85.64882636180093,76.26572558248341,69.64266301858382,80.81767260666155,82.35702315449562,79.72330496809879,77.0093382666552,86.10691223680344,89.26127365340601,82.0459736585617,74.91324859857559,78.83798800371517,77.87061373121956,84.08666163552677,81.34114632814328,76.26411591232043,77.36827205275559,77.27574474543974,87.24597626843018,82.51745327987621,115.19468921040507,1372.9369991806223,79.54411268412652,74.9389736961239,41423080.3994715,76.45052990681495,77.95118886528348,76.73824159794053,74.93806251371791,74.93897416630712,86.59542874933021,215.22269849144368,78.9375497506891,78.04759756938842,16532.538953790416,77.36828545796496,80.37143896253205,107.754082085252,77.39161853996835,84.64548677866985,93.59783755536934,113.81682737602637,86.13870634344049,89.36029961583982,93.48103947780439,79.55910139071226,70.46081855377636,85.83100640849737,88.1904800247186,84.18678026208339,80.24900677117886,84.64660655676842,90.58213324017159,89.37657274522836,77.18308413472208,83.95624749695132,81.47876371441969,90.37937453300405,77.32918566562984,79.19994213678362,inf,80.627394726202,88.59251005494856,88.44618784106174,243.5312701677876,151.862363070309,96.95057703595678,inf,78.5695184982208,81.59477104329378,79.87059775078671,77.36822390624386,67.5699668002438,95.05304176870845,138.91152347847517,21205502,6,0.6345868051211123
100.0,0.99,0.01,84.97338336113752,79.57920963084345,52.4425440472928,75.8697059226025,87.03075353400463,94.69856815363943,75.99425437839614,79.52522619239191,120.16973612765283,140.2697093220004,99.73824552791851,85.05377078038356,84.05082028407537,89.82507641900986,77.23907279157311,70.06827700273949,82.72692337984381,84.4505302510535,81.14241840963629,78.55951261310551,88.84299234575293,92.22381333696683,84.05558229982853,75.84268519282341,80.27200218304102,79.59204167800578,86.38824275510137,83.342310131389,77.6220431661921,78.65028479607506,78.45563864138336,90.22570225892434,84.7093985683814,120.51913189041443,1689.905801314379,81.17803628503276,75.86970620209318,168872142.65977508,77.58104193105342,79.19536382380886,77.88149689171661,75.86876618876627,75.86970672577654,89.89832689415218,241.0494614676657,80.47228806246277,79.44512822933578,27114.590799100548,78.65029929377157,82.19701154035607,114.12536294716867,78.67757032583,87.1707565384815,97.5900505808653,124.35381984146333,88.56847985817834,92.70964562554741,100.63612036023136,80.97845010756849,70.99234820675552,88.77393244521667,91.5110999529422,86.32289800223518,82.47594702793754,87.17208562288428,94.07016862315312,92.72837621385077,78.45269196776711,86.18173526205697,83.99343621341878,94.05071155026376,78.59282039085176,81.12192467571641,inf,82.32481141889261,91.85221550245303,91.93655786994721,278.3544789879112,160.17385750654606,99.80958939574968,inf,80.03191125881105,83.40717091722976,81.47320927638064,78.65023516247165,67.74940438864954,100.7618546354759,150.08498507948036,21205502,6,0.6339676587267709
