station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
22045502,edf_weibull,lognct,0.06507623297807563,0.4472608134160001,Δo > Δ,1,8,1,1
22045502,edf_adamowski,lognct,0.08795204997153971,0.4472608134160001,Δo > Δ,1,8,1,2
22045502,edf_chegodayev,lognct,0.09285401075585342,0.4472608134160001,Δo > Δ,1,8,1,3
22045502,edf_jenkinson,lognct,0.09384844194121544,0.4472608134160001,Δo > Δ,1,8,1,4
22045502,edf_beard,lognct,0.09384844194121544,0.4472608134160001,Δo > Δ,1,8,1,5
22045502,edf_filliben,lognct,0.09459738593019096,0.4472608134160001,Δo > Δ,1,8,1,6
22045502,edf_tukey,lognct,0.09618734408918683,0.4472608134160001,Δo > Δ,1,8,1,7
22045502,edf_california,kstwobign,0.09640328826623112,0.4472608134160001,Δo > Δ,1,8,1,8
22045502,edf_blom,lognct,0.10042976833161099,0.4472608134160001,Δo > Δ,1,8,1,9
22045502,edf_cunnane,lognct,0.10301661238186977,0.4472608134160001,Δo > Δ,1,8,1,10
22045502,edf_gringorten,lognct,0.10722182684780757,0.4472608134160001,Δo > Δ,1,8,1,11
22045502,edf_hazen,logfisk,0.1087213722343695,0.4472608134160001,Δo > Δ,1,8,1,12
