station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
22045502,edf_california,logkstwobign,0.1150074413492268,0.48442053926100004,Δo > Δ,1,7,1,1
22045502,edf_hazen,logfisk,0.1201584000936754,0.48442053926100004,Δo > Δ,1,7,1,2
22045502,edf_weibull,logbetaprime,0.12077311373145894,0.48442053926100004,Δo > Δ,1,7,1,3
22045502,edf_gringorten,logfisk,0.12256610474857121,0.48442053926100004,Δo > Δ,1,7,1,4
22045502,edf_cunnane,logfisk,0.12412665406192946,0.48442053926100004,Δo > Δ,1,7,1,5
22045502,edf_blom,loginvweibull,0.1241945561356882,0.48442053926100004,Δo > Δ,1,7,1,6
22045502,edf_tukey,loginvweibull,0.1246590260920728,0.48442053926100004,Δo > Δ,1,7,1,7
22045502,edf_filliben,loginvweibull,0.12524533726901532,0.48442053926100004,Δo > Δ,1,7,1,8
22045502,edf_jenkinson,loginvweibull,0.12552130744215895,0.48442053926100004,Δo > Δ,1,7,1,9
22045502,edf_beard,loginvweibull,0.12552130744215895,0.48442053926100004,Δo > Δ,1,7,1,10
22045502,edf_chegodayev,loginvweibull,0.12588752732057407,0.48442053926100004,Δo > Δ,1,7,1,11
22045502,edf_adamowski,loginvweibull,0.12768932912237585,0.48442053926100004,Δo > Δ,1,7,1,12
