station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26145507,edf_gringorten,logexponnorm,0.048890225183666924,0.5865427407550001,Δo > Δ,1,5,1,1
26145507,edf_cunnane,dweibull,0.048974292145871234,0.5865427407550001,Δo > Δ,1,5,1,2
26145507,edf_blom,dweibull,0.05263729580887477,0.5865427407550001,Δo > Δ,1,5,1,3
26145507,edf_hazen,logfisk,0.0531670565224267,0.5865427407550001,Δo > Δ,1,5,1,4
26145507,edf_tukey,dweibull,0.058589676761255705,0.5865427407550001,Δo > Δ,1,5,1,5
26145507,edf_adamowski,logbetaprime,0.058850552546480916,0.5865427407550001,Δo > Δ,1,5,1,6
26145507,edf_filliben,dweibull,0.06080309707812426,0.5865427407550001,Δo > Δ,1,5,1,7
26145507,edf_jenkinson,dweibull,0.06184246486534484,0.5865427407550001,Δo > Δ,1,5,1,8
26145507,edf_beard,dweibull,0.06184246486534484,0.5865427407550001,Δo > Δ,1,5,1,9
26145507,edf_chegodayev,logbetaprime,0.062217555913484324,0.5865427407550001,Δo > Δ,1,5,1,10
26145507,edf_weibull,logbetaprime,0.06290148645690552,0.5865427407550001,Δo > Δ,1,5,1,11
26145507,edf_california,dweibull,0.13324357949139498,0.5865427407550001,Δo > Δ,1,5,1,12
