station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26145507,edf_gringorten,logexponnorm,0.048890225183666924,0.5865427407550001,Δo > Δ,1,5,1,1
26145507,edf_cunnane,logexponnorm,0.05061150951942826,0.5865427407550001,Δo > Δ,1,5,1,2
26145507,edf_hazen,logfisk,0.0531670565224267,0.5865427407550001,Δo > Δ,1,5,1,3
26145507,edf_blom,logexponnorm,0.05427451318243193,0.5865427407550001,Δo > Δ,1,5,1,4
26145507,edf_adamowski,logbetaprime,0.058850552546480916,0.5865427407550001,Δo > Δ,1,5,1,5
26145507,edf_tukey,logexponnorm,0.060226894134812886,0.5865427407550001,Δo > Δ,1,5,1,6
26145507,edf_chegodayev,logbetaprime,0.062217555913484324,0.5865427407550001,Δo > Δ,1,5,1,7
26145507,edf_filliben,logexponnorm,0.06244031445168147,0.5865427407550001,Δo > Δ,1,5,1,8
26145507,edf_weibull,logbetaprime,0.06290148645690552,0.5865427407550001,Δo > Δ,1,5,1,9
26145507,edf_jenkinson,logbetaprime,0.06290597667625447,0.5865427407550001,Δo > Δ,1,5,1,10
26145507,edf_beard,logbetaprime,0.06290597667625447,0.5865427407550001,Δo > Δ,1,5,1,11
26145507,edf_california,logfatiguelife,0.14828062490806915,0.5865427407550001,Δo > Δ,1,5,1,12
