station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21257100,edf_hazen,invgauss,0.10003272120661744,0.5865427407550001,Δo > Δ,1,5,1,1
21257100,edf_gringorten,invgauss,0.10472022120661739,0.5865427407550001,Δo > Δ,1,5,1,2
21257100,edf_cunnane,invgauss,0.1077250288989251,0.5865427407550001,Δo > Δ,1,5,1,3
21257100,edf_blom,invgauss,0.10955653073042693,0.5865427407550001,Δo > Δ,1,5,1,4
21257100,edf_tukey,invgauss,0.11253272120661739,0.5865427407550001,Δo > Δ,1,5,1,5
21257100,edf_filliben,invgauss,0.11363943136505172,0.5865427407550001,Δo > Δ,1,5,1,6
21257100,edf_beard,invgauss,0.11415911525866196,0.5865427407550001,Δo > Δ,1,5,1,7
21257100,edf_jenkinson,invgauss,0.11415911525866196,0.5865427407550001,Δo > Δ,1,5,1,8
21257100,edf_chegodayev,invgauss,0.11484753602143227,0.5865427407550001,Δo > Δ,1,5,1,9
21257100,edf_adamowski,invgauss,0.11821453938843562,0.5865427407550001,Δo > Δ,1,5,1,10
21257100,edf_weibull,invgauss,0.13336605453995076,0.5865427407550001,Δo > Δ,1,5,1,11
21257100,edf_california,pearson3,0.13748544671999247,0.5865427407550001,Δo > Δ,1,5,1,12
