tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,277.86642504284407,193.76690829048937,150.78017564180743,102.88611664773613,54027050,6,0.75
2.33,0.5708154506437768,0.4291845493562232,317.60488033613376,236.09060504482835,180.6242903207069,124.70710089485975,54027050,6,0.7292085003076647
5.0,0.8,0.2,445.9830242589612,419.9639349293304,323.7102736883633,287.6090370348056,54027050,6,0.6723199999999999
10.0,0.9,0.1,517.4581907587053,569.7260486169615,447.9476208377567,568.0524832684481,54027050,6,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,549.8275908698398,654.220567622532,518.9372149959893,833.9798339265317,54027050,6,0.6447356335058557
20.0,0.95,0.05,569.9760494062908,713.3814636371366,568.6982476277308,1091.2432940839062,54027050,6,0.6415140775914581
25.0,0.96,0.04,584.3137876088044,758.9508762729502,606.9883100306406,1342.3385875607519,54027050,6,0.639603283141982
50.0,0.98,0.02,623.2342450585063,899.3286630390388,724.432208832937,2540.5405739267353,54027050,6,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,642.9155797003427,980.9215846674985,792.214634086025,3681.004347147825,54027050,6,0.6345868051211123
100.0,0.99,0.01,655.7889541085485,1038.6699222628663,839.945443363698,4785.688181710466,54027050,6,0.6339676587267709
200.0,0.995,0.005,683.7704719115637,1177.50274863793,953.8460473453183,8994.130104715367,54027050,6,0.6330421782738329
250.0,0.996,0.004,692.0033346033345,1222.1354680208374,990.2104613630272,11016.684147045413,54027050,6,0.6328575464337579
500.0,0.998,0.002,715.6044132936877,1360.6663008009048,1102.3234092788882,20676.147418767396,54027050,6,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,728.2179317247892,1441.6512256258961,1167.3588217483987,29875.1304254665,54027050,6,0.6323659481318762
1000.0,0.999,0.001,736.7072633643393,1499.0969736094673,1213.2765090372666,38787.39882148016,54027050,6,0.6323045752290363
