station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
22057010,2.0,20,loglaplace_asymmetric,69.74746254685759,73.45150000000001,68.51203345882338,78.43159693291143,68.47140306708859,68.66638925111195,64.65484019324329,67.20324778807701,71.09999999999997,71.94997485783207,5.04,-1.8,11.07,-1.86,-1.57,-7.88,-3.79,1.9,3.06
22057010,2.33,20,loglaplace_asymmetric,72.46170329620959,78.86103469943477,73.10914909153654,83.13795832396447,73.48394346054704,73.53868751829086,69.4086758084009,71.73373857454567,73.308031409617,80.68433506028947,8.11,0.89,12.84,1.39,1.46,-4.4,-1.01,1.15,10.19
22057010,5.0,20,loglaplace_asymmetric,87.12137428808882,98.96432412710362,93.0654831306504,98.34222168936682,95.2606918073532,94.4639834616218,92.61713607744512,92.41855286226952,88.42626211411502,116.89875041941347,11.97,6.39,11.41,8.54,7.77,5.93,5.73,1.48,25.47
22057010,10.0,20,loglaplace_asymmetric,102.98196358159342,112.3003293751218,109.22485503253648,106.80727050796762,112.99753196633596,110.9154857033536,113.25317387745936,110.39343845817844,104.2126002864654,140.34247057902746,8.3,5.72,3.58,8.86,7.15,9.07,6.71,1.18,26.62
22057010,15.0,20,loglaplace_asymmetric,113.56663775478712,118.95527320984058,118.30955201221816,110.64088944987742,123.0045073021529,119.92471401073902,125.21786767395488,120.98436736167072,113.97368207746254,150.80444027594797,4.53,4.01,-2.64,7.67,5.3,9.3,6.13,0.36,24.69
22057010,20.0,20,loglaplace_asymmetric,121.72999920836398,123.3134326904206,124.66452798029516,113.0271404162354,130.0111348826229,126.11951343660448,133.6726028001252,128.60158908265865,121.0844622966359,157.05172605729817,1.28,2.35,-7.7,6.37,3.48,8.93,5.34,-0.53,22.49
22057010,25.0,20,loglaplace_asymmetric,128.46396830662027,126.521627102202,129.55976759076728,114.72520786785904,135.4080765266624,130.83061769639602,140.2142659358257,134.58648775161228,126.693457434956,161.31698920476205,-1.54,0.85,-11.98,5.13,1.81,8.38,4.55,-1.4,20.37
22057010,50.0,20,loglaplace_asymmetric,151.8510447499686,135.7086445063724,144.66734717747283,119.33469097210867,152.03349870075874,145.03841498601946,160.4606206094166,153.70263550149528,144.57132915311058,171.89689722537835,-11.89,-4.97,-27.25,0.12,-4.7,5.37,1.2,-5.04,11.66
22057010,75.0,20,loglaplace_asymmetric,167.4585722784568,140.63810548541375,153.4872567569164,121.66561885541712,161.69682791930143,153.1055020243506,172.26186894710082,165.31497714543812,155.30951974487158,176.57667650142454,-19.07,-9.1,-37.64,-3.56,-9.37,2.79,-1.3,-7.82,5.16
22057010,100.0,20,loglaplace_asymmetric,179.4957768751151,143.97218294059195,159.75554138010784,123.19025668645985,168.53616136722812,158.73945202295957,180.61958604619065,173.77108207372248,163.0396404421674,179.3623771770942,-24.67,-12.36,-45.71,-6.5,-13.08,0.62,-3.29,-10.09,-0.07
22057010,200.0,20,loglaplace_asymmetric,212.1732778924971,151.5349387030582,174.93935516240603,126.50420369520054,184.97860858969727,172.05588946822598,200.71281346004943,194.9565352460304,182.0071728032929,184.6244002117468,-40.02,-21.28,-67.72,-14.7,-23.32,-5.71,-8.83,-16.57,-14.92
22057010,250.0,20,loglaplace_asymmetric,223.9104692676339,153.84608592859786,179.8612693126848,127.47924982682342,190.26461444299707,176.2751517024122,207.16990895810207,202.03774662450388,188.2083370694532,185.96218212770023,-45.54,-24.49,-75.64,-17.68,-27.02,-8.08,-10.83,-18.97,-20.41
22057010,500.0,20,loglaplace_asymmetric,264.67373799003013,160.69981471655126,195.28659599488984,130.27440642553094,206.6712955294817,189.20362361353537,227.19755834275395,224.91094642828867,207.7386375063541,189.2735321700912,-64.7,-35.53,-103.17,-28.07,-39.89,-16.49,-17.68,-27.41,-39.84
22057010,750.0,20,loglaplace_asymmetric,291.87738784669955,164.50715094008802,204.4200899617611,131.76826862302548,216.26261760379575,196.6563405165197,238.89458852633663,238.94228914676705,219.33789200098337,190.73570203765948,-77.43,-42.78,-121.51,-34.96,-48.42,-22.18,-22.15,-33.07,-53.03
22057010,1000.0,20,loglaplace_asymmetric,312.8580267405173,167.12850123778168,210.95561095661256,132.77368925071076,223.06611432742648,201.90070056969805,247.1865471256759,249.2059599151432,227.64060624254603,191.60550942506,-87.2,-48.31,-135.63,-40.25,-54.96,-26.57,-25.54,-37.44,-63.28
