station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
22057010,2.0,19,loglaplace,67.99101148617677,73.14986149584487,67.99101148617677,78.2550853525186,68.04463763917114,67.99083785219305,64.1871327079634,66.4406136751615,71.10000000000001,94.10830289355796,7.05,0.0,13.12,0.08,-0.0,-5.93,-2.33,4.37,27.75
22057010,2.33,19,loglaplace,70.77693270612757,78.69531291438052,72.6559187420539,83.07969595255479,73.18312011129133,72.96099574572392,69.07290969476539,71.0195977086248,74.320910931383,104.56991933732094,10.06,2.59,14.81,3.29,2.99,-2.47,0.34,4.77,32.32
22057010,5.0,19,loglaplace,86.5144850590419,99.3037055152354,92.97624849246073,98.66597250537367,95.50701795476178,94.48163324190295,92.86853686498604,92.17848465838937,91.84015035586096,140.20330503968125,12.88,6.95,12.32,9.42,8.43,6.84,6.14,5.8,38.29
22057010,10.0,19,loglaplace,103.81112747987872,112.97478321956156,109.50150326951233,107.3437090552452,113.68950330424082,111.54593282490048,113.98202451357557,110.86471644309742,108.3481228260936,156.84649971993272,8.11,5.2,3.29,8.69,6.93,8.92,6.36,4.19,33.81
22057010,15.0,19,loglaplace,115.49060644519834,119.79693517513964,118.8158943630838,111.27364920365764,123.94790789069364,120.9302063344578,126.2123427281294,121.99061161851807,118.14722659830912,162.6389104929563,3.59,2.8,-3.79,6.82,4.5,8.49,5.33,2.25,28.99
22057010,20.0,19,loglaplace,124.56584791886628,124.26459515268124,125.34089679350382,113.71985567826526,131.13057978654604,127.3963742485004,134.85113971648587,130.0418146164301,125.14832787547007,165.60685197540278,-0.24,0.62,-9.54,5.01,2.22,7.63,4.21,0.47,24.78
22057010,25.0,19,loglaplace,132.09343472035582,127.5533967299426,130.37207337329633,115.46058775257092,136.6631217441418,132.32047597812297,141.5334781325534,136.3952745723123,130.60289374038243,167.41867770825286,-3.56,-1.32,-14.41,3.34,0.17,6.67,3.15,-1.14,21.1
22057010,50.0,19,loglaplace,158.5025719294476,136.97124161434493,145.92467956286677,120.18588596016876,153.70626428812622,147.20132597083986,162.20733194799158,156.84206943340303,147.661529359238,171.1437563305167,-15.72,-8.62,-31.88,-3.12,-7.68,2.28,-1.06,-7.34,7.39
22057010,75.0,19,loglaplace,176.33522147039275,142.02455726859102,155.02103584042572,122.57537933717722,163.61238851140624,155.66871245894407,174.253246530992,169.37014341543713,157.7100270932986,172.4317944420766,-24.16,-13.75,-43.86,-7.78,-13.28,-1.19,-4.11,-11.81,-2.26
22057010,100.0,19,loglaplace,190.19162732376284,145.44240475097382,161.4927595717016,124.13832430244244,170.62356294284237,161.58913042329056,182.78257834392613,178.54116659828384,164.86683216714806,173.09025477550767,-30.77,-17.77,-53.21,-11.47,-17.7,-4.05,-6.53,-15.36,-9.88
22057010,200.0,19,loglaplace,228.21620282705737,153.19517777143147,177.19192143448157,127.53553555288389,187.47913321648656,175.6029285624856,203.2836353643781,201.6856178477387,182.19345458227212,174.10654938954315,-48.97,-28.8,-78.94,-21.73,-29.96,-12.26,-13.15,-25.26,-31.08
22057010,250.0,19,loglaplace,242.0074409953712,155.56439349374725,182.28739562227724,128.53508010785472,192.8979520773087,180.04858473013752,209.87054511146644,209.4725877885861,187.79412687037615,174.31610538100452,-55.57,-32.76,-88.28,-25.46,-34.41,-15.31,-15.53,-28.87,-38.83
22057010,500.0,19,loglaplace,290.39143319300194,162.5903249538757,198.2759933840068,131.40046613208185,209.716857576522,193.6853574440481,230.29757835321527,234.78926167879524,205.25471163574667,174.7463107256235,-78.6,-46.46,-121.0,-38.47,-49.93,-26.09,-23.68,-41.48,-66.18
22057010,750.0,19,loglaplace,323.0625034146822,166.49332202012246,207.75613598746108,132.93186221371866,219.5491654473255,201.5555745844912,242.2258604284086,250.43723658428047,215.50944119081748,174.89487345489152,-94.04,-55.5,-143.03,-47.15,-60.28,-33.37,-29.0,-49.91,-84.72
22057010,1000.0,19,loglaplace,348.4487258947486,169.18053479062985,214.54539647866625,133.9625444360926,226.52360274245976,207.0974264742066,250.68096305191847,261.93729310726405,222.80221263758943,174.9707841392991,-105.96,-62.41,-160.11,-53.82,-68.25,-39.0,-33.03,-56.39,-99.15
