station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
26207080,2.0,8,logdweibull,129.92571694184528,234.7625,130.0162680153737,271.7973985450779,197.7276014549221,75.81583782927845,198.5343868119957,131.81605843733868,206.28871884555832,350.89464092725905,44.66,0.07,52.2,34.29,-71.37,34.56,1.43,37.02,62.97
26207080,2.33,8,logdweibull,248.84974922471136,274.990947652428,160.4194753707969,306.7966403233345,235.00376845039304,92.06729883727236,238.0351040961404,162.5608405407106,274.6977444127874,403.00924221564,9.51,-55.12,18.89,-5.89,-170.29,-4.54,-53.08,9.41,38.25
26207080,5.0,8,logdweibull,434.1271301995889,424.4907052687514,350.2689264682895,419.8643895611255,396.9483403192322,180.8348304516578,406.0789279509672,351.60145754898144,408.0954486402092,577.0873944838122,-2.27,-23.94,-3.4,-9.37,-140.07,-6.91,-23.47,-6.38,24.77
26207080,10.0,8,logdweibull,562.4581454497189,523.6650000687207,588.0054676860548,482.8154181052095,528.8498042158734,267.4653011845708,536.8774781577865,582.6744835903901,489.8487717106754,655.774871880347,-7.41,4.34,-16.5,-6.35,-110.29,-4.76,3.47,-14.82,14.23
26207080,15.0,8,logdweibull,633.0255423028401,573.1550347130693,761.4667388781698,511.3244392119766,603.2674955374789,319.66394079822044,608.1477079773067,748.244671166396,531.0482406207816,682.4898624602824,-10.45,16.87,-23.8,-4.93,-98.03,-4.09,15.4,-19.2,7.25
26207080,20.0,8,logdweibull,682.1040282429115,605.5648444779954,901.931443656327,529.0699898774928,655.3728551482507,357.1910191774508,657.031290617623,880.7788248212338,558.3010977493061,695.9729609316909,-12.64,24.37,-28.93,-4.08,-90.96,-3.82,22.56,-22.17,1.99
26207080,25.0,8,logdweibull,719.8120815067466,629.4228448650979,1021.6357718045136,541.6978074964594,695.5076535132816,386.5327999769141,694.1469040093868,992.7659973021364,578.5195993866491,704.1138845687069,-14.36,29.54,-32.88,-3.49,-86.22,-3.7,27.49,-24.42,-2.23
26207080,50.0,8,logdweibull,835.8890094043618,697.7428519008662,1459.7618213788624,575.9766059638091,819.1439665773305,478.7299190069731,805.8024194627515,1396.2701320554638,637.2130968886322,720.5525361357161,-19.8,42.74,-45.13,-2.04,-74.61,-3.73,40.13,-31.18,-16.01
26207080,75.0,8,logdweibull,903.5456178686268,734.4011920295973,1767.838161841065,593.3107419931159,891.0061054146952,533.2594347042702,869.0351949308522,1674.9553187933152,669.213831591591,726.0998990088759,-23.03,48.89,-52.29,-1.41,-69.44,-3.97,46.06,-35.02,-24.44
26207080,100.0,8,logdweibull,951.6035972270092,759.1953319745338,2012.281467505448,604.6488360405434,941.8673685130108,572.1662588810805,913.133572491194,1893.5762678664205,691.0629875231303,728.893715653571,-25.34,52.71,-57.38,-1.03,-66.32,-4.21,49.75,-37.7,-30.55
26207080,200.0,8,logdweibull,1067.9596084187192,815.4363843390306,2699.4368972109664,629.293274272537,1064.1429733697516,666.5279352285953,1017.181018564214,2498.123099569705,741.2396539644631,733.1229414495886,-30.97,60.44,-69.71,-0.36,-60.23,-4.99,57.25,-44.08,-45.67
26207080,250.0,8,logdweibull,1105.662954144633,832.6234198874653,2952.9933330157887,636.5442846540385,1103.4527886450132,697.0662167426694,1050.09872731209,2717.9506872063084,756.7433328881525,733.9770364489268,-32.79,62.56,-73.7,-0.2,-58.62,-5.29,59.32,-46.11,-50.64
26207080,500.0,8,logdweibull,1223.77887094676,883.5917351103869,3853.767963880092,657.3306955302261,1225.4624157034543,792.3430178128507,1150.8312155727167,3487.090538677609,803.1822466577212,735.6993168965259,-38.5,68.24,-86.17,0.14,-54.45,-6.34,64.91,-52.37,-66.34
26207080,750.0,8,logdweibull,1293.6771228098742,911.905302630297,4468.026169338596,668.4399240592766,1296.7890675177844,848.3310904419328,1208.8157389956698,4002.439419146344,829.2750479024,736.2798195971706,-41.87,71.05,-93.54,0.24,-52.5,-7.02,67.68,-56.0,-75.7
26207080,1000.0,8,logdweibull,1343.6714833091369,931.399188720068,4946.957188500348,675.9168168674021,1347.3838278820433,888.1547203266485,1249.5848913009586,4399.799411407356,847.3608201370437,736.572048107708,-44.26,72.84,-98.79,0.28,-51.29,-7.53,69.46,-58.57,-82.42
