station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
26207080,2.0,9,logdweibull,132.92178045350664,264.6777777777777,151.13989724814104,302.25985574908066,227.09569980647484,27.51637217860312,241.1903988429221,159.68807951074538,217.87635486140908,353.21097087596706,49.78,12.05,56.02,41.47,-383.06,44.89,16.76,38.99,62.37
26207080,2.33,9,logdweibull,265.2387590370294,305.5005885787259,186.8662176808652,337.7762007404384,264.92261089656296,34.46368976209119,282.0009833519222,196.93282268327556,295.5655557400352,405.9377595082588,13.18,-41.94,21.48,-0.12,-669.62,5.94,-34.68,10.26,34.66
26207080,5.0,9,logdweibull,455.6487464918905,457.2091599033873,411.14144311073153,452.5144917802322,429.2598648408663,114.6286838098208,447.1592409233701,416.37487374435625,432.1552687316412,582.8835089869558,0.34,-10.83,-0.69,-6.15,-297.5,-1.9,-9.43,-5.44,21.83
26207080,10.0,9,logdweibull,582.5508821237947,557.8487249175807,693.698442073957,516.3956027339412,563.1101329780633,240.57077993554185,568.8070096190904,666.667517185931,512.6627533226525,663.5409870055773,-4.43,16.02,-12.81,-3.45,-142.15,-2.42,12.62,-13.63,12.21
26207080,15.0,9,logdweibull,651.0458046596921,608.0699598574449,900.6125482180016,545.3258360061056,638.6273231841813,330.187973802798,633.2190151760142,836.7829400971558,552.6583563421584,691.106551461714,-7.07,27.71,-19.39,-1.94,-97.17,-2.82,22.2,-17.8,5.8
26207080,20.0,9,logdweibull,698.2168755797164,640.9586147605492,1068.5120913540998,563.3335718162466,691.5025237259432,399.0657564738008,676.7591967884226,968.4350298810984,578.939234846664,705.0758400251432,-8.93,34.66,-23.94,-0.97,-74.96,-3.17,27.9,-20.6,0.97
26207080,25.0,9,logdweibull,734.2195893084319,665.169109888438,1211.800648299892,576.1479616217364,732.2303015995936,455.0082975186221,709.5035504429538,1076.9376503739145,598.3544719401079,713.5355526046636,-10.38,39.41,-27.44,-0.27,-61.36,-3.48,31.82,-22.71,-2.9
26207080,50.0,9,logdweibull,843.8534499590594,734.4985243674053,1737.530532236815,610.9332189701389,857.6933038001232,640.0453527186648,806.552688931024,1450.435851294624,654.3577831933871,730.7019714290956,-14.89,51.43,-38.13,1.61,-31.84,-4.62,41.82,-28.96,-15.49
26207080,75.0,9,logdweibull,906.9965789132336,771.6984803856353,2108.1719933055324,628.523461617237,930.617184006874,754.5906341886123,860.6511108044594,1695.1460591877185,684.6880367064903,736.533663122711,-17.53,56.98,-44.31,2.54,-20.2,-5.38,46.49,-32.47,-23.14
26207080,100.0,9,logdweibull,951.5384635516197,796.8589462502257,2402.714683279817,640.0290725754454,982.2299068864376,838.1168121752886,898.0501882901474,1880.810984931885,705.3213017104689,739.4827384415328,-19.41,60.4,-48.67,3.12,-13.53,-5.96,49.41,-34.91,-28.68
26207080,200.0,9,logdweibull,1058.3973793764087,853.930943155468,3232.4669629985524,665.0376249295557,1106.31209682739,1045.6688988560948,985.3232872627224,2370.18507053252,752.4913927202251,743.9708121632307,-23.94,67.26,-59.15,4.33,-1.22,-7.42,55.35,-40.65,-42.26
26207080,250.0,9,logdweibull,1092.7436145905438,871.371911956574,3539.1958357113,672.3957667966549,1146.202702735604,1114.0963161102843,1012.6736441716702,2540.615383655808,767.0093001286461,744.88238308359,-25.4,69.12,-62.51,4.66,1.92,-7.91,56.99,-42.47,-46.7
26207080,500.0,9,logdweibull,1199.526272406836,923.0932686235104,4630.82297877229,693.4892906074889,1270.0149851367212,1330.7424761159882,1095.668149076665,3111.0332605494064,810.3464103908107,746.7296253123925,-29.95,74.1,-72.97,5.55,9.86,-9.48,61.44,-48.03,-60.64
26207080,750.0,9,logdweibull,1262.1707372439498,951.8251605411796,5376.706466706457,704.762654628498,1342.3954666616098,1459.9377636297638,1142.999143807172,3474.0097408439306,834.6034714648442,747.3564167907156,-32.61,76.53,-79.09,5.98,13.55,-10.43,63.67,-51.23,-68.88
26207080,1000.0,9,logdweibull,1306.7427547604073,971.6070629027516,5958.969333598394,712.3500162667654,1393.737749309814,1552.5508509085942,1176.098715174778,3744.906018343089,851.3796473045668,747.6732443511742,-34.49,78.07,-83.44,6.24,15.83,-11.11,65.11,-53.49,-74.77
