tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,1.9844174234889407,35.1457127702713,34.210459788516715,35.19999983429156,34.85808509503255,24.58289244737411,35.20011477317559,9.363952870976034,0.6000847160196486,37.34561808779836,34.79739882859303,24.504799844175114,inf,29.1135275236044,46.17394720765445,38.53117269675767,31.868827303242334,30.212729033614817,31.049327125598502,35.2,34.32830725335896,33.200254229227966,720.4145382026234,42.45581454284907,30.449085597565173,35.2,40.45309564695781,16.75822281649177,35.2,17.96778684445704,33.46579111380449,18.79394619924434,30.793413223229617,23.78576341079592,14.826520677431013,8.16536648015275,35.2,5.199384668288827,37.37694343345349,32.850719854197486,34.519384441433004,35.20010038632128,1.2636733499724424,28.627060260324775,38.954565942287445,16.530794994552082,1.2803957022366705,1.596001179825691,17.967784473409473,17.332523639810038,6.331031459466624,17.967540624599902,1.9149957147661045,18.089446985111575,2.917422724803589,10.894505807152992,inf,10.718132795395695,24.738114694311772,23.83931432265315,13.542393028522037,11.76651880737324,12.63253087793122,17.96778684445704,16.38479569843471,15.483719956601071,14.37796568980836,58.36664861238133,11.377644732358188,17.96778684445704,25.813459499020063,25.692114901938726,17.96778684445704,18.016819503483422,15.508340340718753,1.4816594666099148,12.36094656965077,17.987365756755253,5.662786030755531,17.949240775741103,0.9584497345679612,26.555253836539695,14.719637377364888,17.96792197227563,46.61164060327534,4.808898960157723,10.284589221792064,1.073539897788922,52055090,5,0.75
2.33,0.5708154506437768,0.4291845493562232,2.360896438388978,38.81372452620167,37.956517804546365,38.81842224206262,38.561529066221055,29.86704205818528,38.81853183165434,12.177267104056403,2.444416175953667,40.74693307140842,38.50729022553895,29.77174007002842,inf,30.94647921373099,47.908870352147346,41.6792444668758,35.221701338632265,33.66001160157708,34.95454840013399,38.09582060974775,38.10573783165569,37.05060077985905,13784.798512140767,45.3915655072005,34.90222622476088,37.38970299465304,43.19678199240517,23.05136149892,38.388081477421245,24.42771426788741,37.225084686704975,23.49013345704662,33.967334911500444,29.23470673010515,19.377902566247084,13.042264543200595,38.81842239933782,9.132914090097291,40.85175988152255,36.66562340598845,38.260772413357614,38.818671093830226,2.2153954001556917,30.999699724919438,41.99839037656784,22.77393404684883,1.878980755392054,2.147202560188295,24.427712407165696,24.00525387251658,10.640039267111243,24.42737633713809,3.385800158225823,24.566132200303333,10.740352738894307,16.4496178319729,inf,12.52245383229322,29.99693897983534,31.141760836085545,18.000914839304286,15.76621083954938,17.597449291413618,22.9744484689928,22.605311951981815,21.698064808938387,22.044564236216768,58.391697784663876,17.443680570597003,21.63789575552849,30.172357686967658,30.057677712125578,23.551517520209483,24.49202096218749,21.337650289579916,2.1474151609065,16.182814525795422,24.46573284311448,16.435767391142516,24.41466491037209,1.4322188713519264,34.583731888193654,20.348247406603104,24.423208530409106,48.63053176999989,6.791562682025241,12.579178564705547,2.0153776611865313,52055090,5,0.7292085003076647
5.0,0.8,0.2,5.280166121760502,52.546354062749515,52.20572420431324,52.26545548552899,52.55777126015943,56.28655177021988,52.265545198748114,28.03443521435056,41.622116974744365,53.879913789220154,52.554901703325925,56.10520688931826,inf,41.49926840592465,53.74053378849324,51.84933305740687,49.78810646975377,49.2582942153482,51.46922267316627,49.7116269520377,52.68491181399963,52.146769574472614,5124716807.94182,53.25423092251315,53.81819430989117,48.337704810375016,50.54778578982523,77.03363098749251,50.69770589764868,76.4873318583655,52.02137369909114,41.693301303443015,48.66923215813743,53.662425992962234,44.37297950121444,126.60217364234094,52.265455611464,165.77832870889418,52.581602447565466,51.93836175701284,52.36863645260301,52.266257784032504,6.019535163143107,44.281776646505016,51.83170002698898,78.24497812220726,75.79803964186621,11.028361031712818,76.48734188317903,82.41013042871386,142.6376541812096,76.48623665042024,3542.4194449808997,76.67027629914625,3448639837215.0728,88.69171550109374,inf,30.669706247856553,56.16050540783715,73.8328642646045,61.98197181939806,59.25658142477342,71.48833119703347,61.58090603135083,77.00513997199981,80.09190970252114,141.1398815751207,58.39995273396084,107.143506703516,54.802237948478854,44.90467327552033,44.83715186659925,66.95708528693315,76.74205406882481,74.91896381697634,56.492893046986104,56.36630950832797,76.75272886209522,2284964.3957898505,76.62674945860807,13879587.783681918,75.16570508834415,74.39271375955352,76.41868096774611,64.16351227152309,21.017871065275692,38.84049257452471,255415.57107374008,52055090,5,0.6723199999999999
10.0,0.9,0.1,10.64357570848371,61.74459023907514,61.94580377242295,61.185871547306675,62.04659628064843,80.26944421759399,61.185948077701525,43.910760642273665,95.71649792045848,63.55189431132749,62.10194551158418,80.00999200368436,inf,53.528237105101624,57.095050988393936,57.51158017450435,61.652228485912374,62.21201841958073,63.689708229295846,58.987184496793276,62.84954009360365,62.872988672755724,176436133066561.06,56.57904519418069,68.22028632798505,58.27599484383893,55.75575758680092,174.7847559562348,59.76328269497826,163.09046685940854,62.434238781313326,51.00544997077777,61.469516257105035,72.40173095819883,69.80656138271635,975.0149928952442,61.1858716524514,2355.9792317437737,59.375490891045615,62.82813801866077,61.84937390449562,61.18704554924734,8.693848102984953,58.37718650831127,57.306443989276886,184.6812349963023,276856.60919243,55.12346581094613,163.09051064889653,190.59617584104046,1505.0724598762658,163.08807914600771,22762816214335.777,163.24337123412684,1.8594170794144037e+70,301.18939581352095,inf,85.1428094596499,79.78704766559854,119.39353016931373,169.67591092382284,177.93354962507624,201.70776503588655,135.32466156972285,178.31644708942792,199.5483819239227,640.3368492578634,58.39999846718807,426.75308187583084,127.39720664624939,51.58782343158262,51.551668493499804,144.53957032495993,163.8592104000803,181.32093112380056,42365.095932085474,167.06472124538342,163.8888491455299,1.5535895372414937e+21,163.7155728358645,2.8943234176123296e+105,107.41176600378564,187.48364506058854,162.86698181716002,124.64359657769766,34.827256695590975,128.49907505951256,6.918985200479421e+20,52055090,5,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,15.98784318921486,66.36114759511634,66.89282967125177,65.63734459110107,66.84298769558455,94.29853695813648,65.63741454378811,53.58271247314358,131.09521544141873,68.82165384292603,66.93468519437857,93.9933948833858,inf,61.82527703001617,58.63199727396643,60.075876998662196,68.34586587186436,69.54267346313489,70.04920236238227,64.2806751699529,68.07632916663687,68.4463198517478,6.40144673230367e+16,57.84671906756049,75.86605001843637,64.08952183470613,58.802225792845064,264.56812454041244,64.70263341500693,237.97213374821104,67.77694281174014,54.31406604997114,68.89824218026152,82.23680351435493,85.96243274164632,3214.3091623626065,65.63734468587101,11136.480910323009,62.48483751124748,68.43904328077244,66.60591631408974,65.63870622342779,10.056597106978536,67.42862859751594,59.78582501411438,287.10075245984973,2596174949.269674,145.77206987561874,237.9722139621728,291.38201634995926,5972.595731177892,237.96861154835844,7.706841595893919e+27,238.07330158780556,4.611868546871386e+178,568.00147724554,inf,172.19151682554624,93.56944042097369,148.42604842144115,299.48292935267625,331.506746772231,346.0625268758426,212.08713190065845,273.354361710617,319.2298543417408,1502.9558561744286,58.39999972304159,888.8240398221583,208.67369687007354,53.84584932456036,53.8214664534195,219.82103011743246,239.32376390633232,285.36420361609186,43123075.55859078,313.8590656225771,239.31750019280577,2.5438500793583904e+41,239.15516076130254,inf,123.30606150977802,301.8560048359891,237.5899150824981,298.225491282905,41.31432990375421,277.05991759080615,1.1549537843977742e+38,52055090,5,0.6447356335058557
20.0,0.95,0.05,21.32741193150033,69.3939774987565,70.16389215558002,68.55250509886497,70.00621561639645,104.25233666496806,68.55257074425589,60.57230978095918,157.28877682004816,72.46395961428061,70.1243690098596,103.91477711805042,inf,68.3336753850906,59.5932833792169,61.67203349397286,73.03257916416285,74.67874373166875,74.2891569596059,68.01499355379752,71.55661441892408,72.17761081376833,3.9674172268018796e+18,58.56352236351024,81.01650489629708,68.21428487730284,60.963729383776595,347.80224614098137,68.11656563893936,304.7821660096246,71.32271655047053,56.047859181252186,74.15937381591002,88.80925585989289,98.04709806347961,7492.311410387931,68.55250518684072,33526.41293297581,64.42287088503548,72.16844392973047,69.72845358915819,68.55399055005917,10.956820365326866,74.17374903940845,61.329125463962555,385.0966268787579,47008846675489.016,293.56346082807033,304.78228242999523,385.60617578091814,15881.101820422351,304.77762293506964,4.919728892250037e+46,304.83287448423005,inf,867.0834033161392,inf,299.18421655736717,103.33417315285425,169.9613900042243,445.8013866237838,512.6565931754334,495.9675977260797,291.18896466030725,362.69010562969163,436.5318881433482,2731.4121838880565,58.39999990967901,1457.0092057099944,296.1566693047372,54.980288459134556,54.96202951373629,293.7103357378429,306.73655755764497,385.5756894809268,53147548157.173416,490.5453630163428,306.6617131271935,1.4543485678771754e+66,306.5395702604112,inf,133.2476808173444,414.26457742851784,304.2455788080275,852.6351052660566,45.0218947661185,491.164328116233,2.054992813805232e+55,52055090,5,0.6415140775914581
25.0,0.96,0.04,26.66510953585048,71.63139051552139,72.58775198358836,70.69845723579992,72.34602550469901,111.97310354043971,70.69851971058105,66.05533031916032,178.10062006163707,75.25030100857839,72.48500129050763,111.61039904861006,inf,73.75943275922361,60.2792784679928,62.80786599046899,76.6425781045065,78.63584040666477,77.44382481436269,70.90505673977971,74.14810889469209,74.96607490525187,9.527852404147882e+19,59.040681647212494,84.87438702997036,71.41369965421393,62.64032182260409,425.8289519515771,70.72820019396212,365.67660156114357,73.95508361813202,57.145599065799765,78.23730400751896,93.70412449171513,107.79718471362708,14443.785363146279,70.6984573187742,78822.76198878749,65.80082371935337,74.93931921866292,72.03052829227754,70.70003436261452,11.622904650383473,79.5764288157653,62.42734533548355,479.1965600188056,1.428641977933684e+18,507.69397826543235,365.676753329744,474.46309634633656,33909.16731719704,365.6711225109763,3.0734952254956075e+69,365.6819872915159,inf,1188.0316281880744,inf,474.1927472319512,110.90110740398156,187.16351895705247,605.6464000544388,717.2977699283538,648.2533658508609,372.14584991238615,447.310445546734,551.101542948369,4327.378849293002,58.39999996041237,2109.796194718346,388.5649408598747,55.66265802480667,55.648148492865296,366.600964307443,368.23721705263,482.11239046546996,75458047587417.88,693.4362678704889,368.07300674735114,9.110292739179155e+94,368.00825583279914,inf,140.23210495459654,524.1087141615888,364.99124760815494,2852.5541795324507,47.41286775240937,776.9480903020594,1.3849390617455009e+72,52055090,5,0.639603283141982
50.0,0.98,0.02,53.34519744614252,78.06120559769954,79.60366241433456,76.84362710397848,79.09922342317003,135.95599598781382,76.84368050005338,83.37080389295272,244.8743692067285,83.76346006290987,79.30417888915099,135.51518416297617,inf,92.88537369618214,62.14869651949499,65.8911361496435,87.76327578659803,90.82825587344901,86.6133067657051,79.86541644022267,81.71057544780325,83.14984784846783,1.7045995328869282e+24,60.202488931562776,96.20301063006451,81.35198968767784,67.84829361957978,763.9921324140222,78.70756093236517,616.070682211947,81.58945969791995,59.701746041859884,90.89686786341558,107.94213801085624,140.34535207791598,110956.33512504064,76.84362717263062,1121784.0147685995,69.52374508762801,82.98268033782492,78.63728063078631,76.8454695115509,13.543820708125967,97.21624376757423,65.40851414203644,906.7724759453649,9.011105247196915e+42,2844.1749811772393,616.0709962179874,863.7233786629437,357800.0084158201,616.061314977903,2.7295602372000166e+237,615.9243759379651,inf,2971.781534793904,inf,2404.459697896898,134.37085188687945,243.15420446056214,1556.569833055719,2019.0920994704363,1411.7642144597974,796.2046572458989,821.4608181608137,1087.9451617842876,17857.89033651293,58.39999999627124,6256.965273285552,903.2858861120134,57.03118484182367,57.02434121237395,721.6754593605204,621.5724380555089,921.6780291357387,1.751530081462328e+30,2030.8798951844262,620.8146503777932,6.4433888305817836e+289,621.1483948257286,inf,158.26515259700668,1037.3519770297858,614.7155701722033,8368990.189294984,52.604847676600066,3472.711852556595,1.6729911011736158e+148,52055090,5,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,80.02155683800251,81.52515276502459,83.41412103320465,80.14092956266501,82.75518244194524,149.9850887283564,80.1409780878174,93.66520939974073,285.08859606604943,88.68035186547786,82.99944249442564,149.4985870426777,inf,105.8030905226728,63.09762313546118,67.45028719179977,94.22704926053547,97.9156797011969,91.60479934958063,85.10178975209269,85.85665098900546,87.66426656108865,5.0513971014303455e+26,60.71856727819031,102.43594989122846,87.16551667854507,70.89476182562396,1048.5922197764874,83.31614102284112,815.0441492417408,85.74013398256147,60.850991381602576,98.29994264796146,115.6935469912685,161.10443108237652,365691.477911293,80.14092962363232,5303009.133449197,71.3886162325937,87.35858507606912,82.19017027071159,80.14291617324642,14.58150853562072,108.07097750821511,66.9160345196724,1286.233020987607,3.332833141459909e+70,7889.155215074681,815.0446060573953,1195.011583116175,1419861.7407798704,815.0316598036884,inf,814.8309436215005,inf,4901.290037501098,inf,7198.116225954689,148.07788261978277,277.56057371986407,2694.3057032755673,3684.887841882068,2156.5775068877147,1241.81393450805,1143.4011430111418,1579.4941320315045,40704.59033856152,58.39999999895145,11379.496776505117,1479.5615237385098,57.48847114689191,57.484231911302,1067.163604096576,823.2852503191261,1310.9563300307068,1.8229330028464311e+47,3807.0499317070226,821.8419952776945,inf,822.6372706284994,inf,166.57525695359644,1503.9603507323948,813.1091081009729,348197729228.7053,54.46600164502755,8726.08136951524,1.824909443901368e+213,52055090,5,0.6345868051211123
100.0,0.99,0.01,106.69698477153963,83.87353530251812,86.0096076188014,82.37108451006225,85.24078237821954,159.93888843518795,82.37112974088485,101.03144793113147,314.02415101670294,92.15180024830624,85.51317924115949,159.4199692773423,inf,115.809922285378,63.719472623485316,68.47011310756648,98.80185998263033,102.93200492087657,95.00517824042097,88.81620711458355,88.69660050664345,90.7671632547445,2.836932329690082e+28,61.03129072928512,106.70649145521116,91.29027972114176,73.05626541655548,1300.5800223916087,86.56990959431201,984.9014523104072,88.56731170165199,61.582317233194004,103.55212583361241,120.97279603982018,176.66919332159793,852343.7593656922,82.37108456583178,15964967.823925061,72.59882664193319,90.339788499094,84.59599886710755,82.37316946103604,15.285698547874587,115.9851112897761,67.90208929777145,1634.2032734889408,1.1405593522795893e+100,16342.942998399343,984.9020381593316,1490.3615088523652,3775405.1824633083,984.8862808875111,inf,984.6711317272811,inf,6895.899466436019,inf,16831.10951070397,157.7944640400618,302.65808417115034,3972.7485345461873,5640.845600194205,2878.155588829529,1702.0938313236295,1432.591023296211,2038.9134030852529,72927.25292348948,58.399999999556144,17143.47868107977,2099.843053888401,57.717320812410286,57.71439291670973,1406.6199730906565,995.7039445569162,1666.511462778036,5.138856000489885e+64,5945.702810839398,993.5520169391256,inf,994.8211951612823,inf,171.62364401973159,1937.016655932932,982.4468924141754,1.303665052881893e+17,55.422517388884124,17083.114664150045,3.415344487126664e+270,52055090,5,0.6339676587267709
