station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
21206600,2.0,17,loghalfnorm,58.46790398424316,128.4470588235294,72.08091803857772,153.58743197404323,103.3066856730156,44.508030954830375,90.2059368352962,64.33623112276844,38.000000000000014,231.4428636055065,54.48,18.89,61.93,43.4,-31.36,35.18,9.12,-53.86,74.74
21206600,2.33,17,loghalfnorm,71.19425308575667,155.75530658386694,86.51005925040408,177.34594172720043,128.61083890962695,53.19828751225411,115.41171263299972,77.18614400159555,41.02589423700351,266.4351779413342,54.29,17.7,59.86,44.64,-33.83,38.31,7.76,-73.53,73.28
21206600,5.0,17,loghalfnorm,163.7303819870591,257.24011793851435,170.43831297910043,254.0996394230884,238.54355444082464,105.49835640894108,232.51251148985304,162.135305807854,87.28166192376843,388.7673283811044,36.35,3.94,35.56,31.36,-55.2,29.58,-0.98,-87.59,57.88
21206600,10.0,17,loghalfnorm,303.2267467453287,324.5625320981086,267.258399519126,296.83264018669524,328.08212891334205,160.40005010708146,332.0405147754608,281.3442474757804,156.4890490069756,448.5861898101833,6.57,-13.46,-2.15,7.58,-89.04,8.68,-7.78,-93.77,32.4
21206600,15.0,17,loghalfnorm,417.874069614056,358.1578161968723,334.5200310565611,316.18539817812376,378.5990360016042,194.4205652392715,388.6027930453392,377.1633788065079,206.1298500666843,470.1646354241624,-16.67,-24.92,-32.16,-10.37,-114.93,-7.53,-10.79,-102.72,11.12
21206600,20.0,17,loghalfnorm,517.4921405833757,380.15854370624186,387.49529996576,328.2315973853232,413.96967923860615,219.1745786771352,428.2006395567647,460.0096192217948,244.97197398009476,481.46809524895366,-36.13,-33.55,-57.66,-25.01,-136.11,-20.85,-12.5,-111.25,-7.48
21206600,25.0,17,loghalfnorm,606.7271956270206,396.3540526969524,431.7819475753154,336.8037296035615,441.2143551215271,238.6677238174613,458.66110777641023,534.2170307415568,277.040817398447,488.4809086033868,-53.08,-40.52,-80.14,-37.51,-154.21,-32.28,-13.57,-119.0,-24.21
21206600,50.0,17,loghalfnorm,963.4125918608644,442.7316732116768,588.6383325525189,360.0731813497704,525.1423032864353,300.53519130925525,552.129486914012,833.0491965143489,386.72966315562223,503.2893635784771,-117.61,-63.67,-167.56,-83.46,-220.57,-74.49,-15.65,-149.12,-91.42
21206600,75.0,17,loghalfnorm,1239.1672476569693,467.6164274872421,695.123643656122,371.8401002597307,573.9244265469157,337.4700242855574,606.1482386261663,1067.8213296461995,457.4994019349259,508.59708586086646,-165.0,-78.27,-233.25,-115.91,-267.19,-104.43,-16.05,-170.86,-143.64
21206600,100.0,17,loghalfnorm,1470.9601061638305,484.44741541078287,777.864963056911,379.5367303671684,608.4505406563347,363.9457552189058,644.2343812786347,1268.0784511276318,510.4898598684583,511.3711633362016,-203.64,-89.1,-287.57,-141.76,-304.17,-128.33,-16.0,-188.15,-187.65
21206600,200.0,17,loghalfnorm,2177.334492079936,522.6254879414812,1003.907855033238,396.2660963861677,691.4548002619493,428.502399030116,735.3099548040177,1895.180307604871,647.1471521936475,515.7783236914648,-316.61,-116.89,-449.46,-214.89,-408.13,-196.11,-14.89,-236.45,-322.15
21206600,250.0,17,loghalfnorm,2456.5402030434666,534.292550739368,1085.3022760890767,401.1882944715036,718.1394534761321,449.4830586766773,764.4494689305857,2149.920578273443,693.7307589155786,516.7154622091741,-359.77,-126.35,-512.32,-242.07,-446.53,-221.35,-14.26,-254.11,-375.41
21206600,500.0,17,loghalfnorm,3520.079958688311,568.8913349644045,1367.5825610562883,415.2987185962298,800.9631595670428,515.1661635240046,854.4937966894112,3153.962107048626,846.0807749910056,518.6914481203047,-518.76,-157.39,-747.6,-339.48,-583.29,-311.95,-11.61,-316.05,-578.65
21206600,750.0,17,loghalfnorm,4303.587955787386,588.1114133401128,1554.9937533073685,422.83998809085847,849.3817785624863,553.9001781236259,906.8759684771334,3925.710693502828,940.3669306613906,519.3987957040391,-631.76,-176.76,-917.78,-406.67,-676.96,-374.55,-9.63,-357.65,-728.57
21206600,1000.0,17,loghalfnorm,4944.312417942551,601.3444338073873,1698.7512573059116,427.915521779006,883.7269828154447,581.5037754927621,943.9275033868086,4575.690466636347,1009.494055069436,519.7683162139301,-722.21,-191.06,-1055.44,-459.48,-750.26,-423.8,-8.06,-389.78,-851.25
