station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
21206600,2.0,16,fatiguelife,47.59990836517293,133.175,73.49697394345688,158.89045442301085,107.45954557698916,60.67671051034213,96.19246735668636,66.16445255840861,72.49999999999997,250.8282019842189,64.26,35.24,70.04,55.7,21.55,50.52,28.06,34.34,81.02
21206600,2.33,16,fatiguelife,62.17040960923463,161.1079187537893,88.65796805267345,183.19243558527089,133.3425265245358,72.45457585046684,122.31124762832242,79.81581738454625,77.15402901051355,286.68236086895234,61.41,29.88,66.06,53.38,14.19,49.17,22.11,19.42,78.31
21206600,5.0,16,fatiguelife,183.77793761658447,264.91417593995016,177.99248722743104,261.7018595735071,245.78993209466967,137.2790639862064,241.85297103341367,170.22980178410248,136.45909550706324,405.36901962082527,30.63,-3.25,29.78,25.23,-33.87,24.01,-7.96,-34.68,54.66
21206600,10.0,16,fatiguelife,335.81275716456554,333.77657756793565,282.61446496503737,305.4123696330032,337.3766844934632,200.9204980908739,342.0250160073593,296.9621739740128,218.2826950868865,458.149885618592,-0.61,-18.82,-9.95,0.46,-67.14,1.82,-13.08,-53.84,26.7
21206600,15.0,16,fatiguelife,434.38931911879865,368.1403474251942,355.95420265976577,325.20781829673825,389.0491562599822,239.35738180287436,398.584401615432,398.5530921258708,274.9991051035336,475.8399311014805,-18.0,-22.04,-33.57,-11.65,-81.48,-8.98,-8.99,-57.96,8.71
21206600,20.0,16,fatiguelife,507.229086977028,390.6443374078851,414.0115678537336,337.5295720284212,425.2288962593908,267.0190408367314,438.0581674028318,486.1863018410227,318.6476662627481,484.6974143333233,-29.84,-22.52,-50.28,-19.28,-89.96,-15.79,-4.33,-59.18,-4.65
21206600,25.0,16,fatiguelife,565.0528882622634,407.2103155982115,462.71806050755134,346.2977901469985,453.0967889411125,288.66047147614614,468.36427492858826,564.5291549865756,354.30486554476624,490.0144198012583,-38.76,-22.12,-63.17,-24.71,-95.75,-20.64,-0.09,-59.48,-15.31
21206600,50.0,16,fatiguelife,750.4075202357062,454.6488153950896,636.2681645497304,370.0995261930626,538.9445730185498,356.7208597668157,561.0894186992762,878.7157117873669,474.2745240937609,500.6488326064153,-65.05,-17.94,-102.76,-39.24,-110.36,-33.74,14.6,-58.22,-49.89
21206600,75.0,16,fatiguelife,861.9643803612605,480.1028037098193,754.849392101587,382.1356111436221,588.8425781059144,397.0078882318554,614.522400912072,1124.2944418892923,550.4042336735229,504.19118107088326,-79.54,-14.19,-125.57,-46.38,-117.12,-40.27,23.33,-56.61,-70.96
21206600,100.0,16,fatiguelife,942.2136591910114,497.31879729316086,847.343758352558,390.0083002064947,624.1584705339586,425.7645409115754,652.137365367455,1333.028644869088,606.8891826270662,505.96102076992696,-89.46,-11.2,-141.59,-50.96,-121.3,-44.48,29.32,-55.25,-86.22
21206600,200.0,16,fatiguelife,1138.603274860844,536.3701859994383,1101.3561613864847,407.1203473034825,709.0614368513188,495.5421203149388,741.9178085911528,1983.0326429293716,750.8786059831289,508.6125712951769,-112.28,-3.38,-179.67,-60.58,-129.77,-53.47,42.58,-51.64,-123.86
21206600,250.0,16,fatiguelife,1202.5968890173233,548.3041306482803,1193.2334704426191,412.1551397374167,736.3564964518619,518.1328162670733,770.5984665048563,2245.740094207685,799.4885843210964,509.1421101074281,-119.33,-0.78,-191.78,-63.32,-132.1,-56.06,46.45,-50.42,-136.2
21206600,500.0,16,fatiguelife,1403.3240994103412,583.6943555070678,1513.2760487966907,426.5883371405083,821.0747791270787,588.6358125650663,859.1073483006329,3275.2103868985755,957.07478972584,510.1997568225693,-140.42,7.27,-228.96,-70.91,-138.4,-63.35,57.15,-46.63,-175.05
21206600,750.0,16,fatiguelife,1521.9106007594912,603.3540895340118,1726.8041114215605,434.3021117459899,870.6009648582165,630.0792418640258,910.5232331806378,4061.176008594625,1053.6734388212506,510.5516323909006,-152.24,11.87,-250.43,-74.81,-141.54,-67.15,62.53,-44.44,-198.09
21206600,1000.0,16,fatiguelife,1606.497331243262,616.8898128372283,1891.085949983054,439.4937473055976,905.7318091511104,659.562606179573,946.8622792534971,4720.176877884258,1124.1024877484829,510.7273581836211,-160.42,15.05,-265.53,-77.37,-143.57,-69.67,65.97,-42.91,-214.55
