station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23087210,edf_california,logdweibull,0.07455132541644749,0.343224222286,Δo > Δ,1,14,1,1
23087210,edf_hazen,loglaplace_asymmetric,0.07722191195816797,0.343224222286,Δo > Δ,1,14,1,2
23087210,edf_gringorten,loglaplace_asymmetric,0.07827964312909774,0.343224222286,Δo > Δ,1,14,1,3
23087210,edf_cunnane,loglaplace_asymmetric,0.08007511853108484,0.343224222286,Δo > Δ,1,14,1,4
23087210,edf_blom,loglaplace_asymmetric,0.08118705329757858,0.343224222286,Δo > Δ,1,14,1,5
23087210,edf_tukey,loglaplace_asymmetric,0.08302303860969606,0.343224222286,Δo > Δ,1,14,1,6
23087210,edf_filliben,loglaplace_asymmetric,0.0837151277475392,0.343224222286,Δo > Δ,1,14,1,7
23087210,edf_jenkinson,loglaplace_asymmetric,0.08404189554924402,0.343224222286,Δo > Δ,1,14,1,8
23087210,edf_beard,loglaplace_asymmetric,0.08404189554924402,0.343224222286,Δo > Δ,1,14,1,9
23087210,edf_chegodayev,loglaplace_asymmetric,0.0844765269817892,0.343224222286,Δo > Δ,1,14,1,10
23087210,edf_adamowski,logfisk,0.08499256422467016,0.343224222286,Δo > Δ,1,14,1,11
23087210,edf_weibull,logpearson3,0.09186397507566635,0.343224222286,Δo > Δ,1,14,1,12
