station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23087210,edf_hazen,loglaplace_asymmetric,0.07494568567532262,0.37613735880099997,Δo > Δ,1,11,1,1
23087210,edf_gringorten,loglaplace_asymmetric,0.07886981909585894,0.37613735880099997,Δo > Δ,1,11,1,2
23087210,edf_cunnane,loggenlogistic,0.08138203377580541,0.37613735880099997,Δo > Δ,1,11,1,3
23087210,edf_blom,logmielke,0.08235884059762347,0.37613735880099997,Δo > Δ,1,11,1,4
23087210,edf_tukey,logmielke,0.0849732196825908,0.37613735880099997,Δo > Δ,1,11,1,5
23087210,edf_filliben,logmielke,0.08595663108498722,0.37613735880099997,Δo > Δ,1,11,1,6
23087210,edf_beard,logmielke,0.08642054729553403,0.37613735880099997,Δo > Δ,1,11,1,7
23087210,edf_jenkinson,logmielke,0.08642054729553403,0.37613735880099997,Δo > Δ,1,11,1,8
23087210,edf_chegodayev,logmielke,0.08703720317072289,0.37613735880099997,Δo > Δ,1,11,1,9
23087210,edf_adamowski,logmielke,0.0900883091966573,0.37613735880099997,Δo > Δ,1,11,1,10
23087210,edf_weibull,halfnorm,0.09662955476802193,0.37613735880099997,Δo > Δ,1,11,1,11
23087210,edf_california,logncf,0.12029433451389393,0.37613735880099997,Δo > Δ,1,11,1,12
