station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23087210,edf_hazen,fisk,0.07185503508889157,0.35149047353100005,Δo > Δ,1,13,1,1
23087210,edf_gringorten,fisk,0.07466929400071143,0.35149047353100005,Δo > Δ,1,13,1,2
23087210,edf_cunnane,fisk,0.07651703975089619,0.35149047353100005,Δo > Δ,1,13,1,3
23087210,edf_blom,fisk,0.07766055032836905,0.35149047353100005,Δo > Δ,1,13,1,4
23087210,edf_tukey,fisk,0.07954734278119924,0.35149047353100005,Δo > Δ,1,13,1,5
23087210,edf_filliben,fisk,0.08025815460312224,0.35149047353100005,Δo > Δ,1,13,1,6
23087210,edf_beard,fisk,0.08059368059883765,0.35149047353100005,Δo > Δ,1,13,1,7
23087210,edf_jenkinson,fisk,0.08059368059883765,0.35149047353100005,Δo > Δ,1,13,1,8
23087210,edf_chegodayev,fisk,0.08103988009463214,0.35149047353100005,Δo > Δ,1,13,1,9
23087210,edf_adamowski,fisk,0.083251046484903,0.35149047353100005,Δo > Δ,1,13,1,10
23087210,edf_weibull,fisk,0.09517947244713541,0.35149047353100005,Δo > Δ,1,13,1,11
23087210,edf_california,exponnorm,0.10257590300055694,0.35149047353100005,Δo > Δ,1,13,1,12
