station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
26155150,2.0,6,logdweibull,24.933225916405306,25.46666666666667,24.81136797039425,26.42406792582773,24.509265407505605,19.610085009890607,25.21280529601491,24.674839078136376,25.537154071329223,26.58098084905719,2.09,-0.49,5.64,-1.73,-27.14,1.11,-1.05,2.36,6.2
26155150,2.33,6,logdweibull,28.95222898282945,26.506625406924872,25.84127825578986,27.32884475699415,25.47290377618436,19.937769823885382,26.2574039037056,25.702531449686,28.981350564357022,27.765778731736336,-9.23,-12.04,-5.94,-13.66,-45.21,-10.26,-12.64,0.1,-4.27
26155150,5.0,6,logdweibull,31.61921472886334,30.37139247282966,30.057683961310182,30.251796074357912,29.659385800235498,22.5581868020689,30.28274532385023,30.00405692532224,31.555880948574856,31.61859307916228,-4.11,-5.2,-4.52,-6.61,-40.17,-4.41,-5.38,-0.2,-0.0
26155150,10.0,6,logdweibull,32.8198243205269,32.93517956144099,33.2277099684088,31.879163675223133,33.06921362698448,25.882411968758937,33.079337737618985,33.33807710696534,32.7104550568912,33.26197369724401,0.35,1.23,-2.95,0.75,-26.8,0.78,1.55,-0.33,1.33
26155150,15.0,6,logdweibull,33.364099690132846,34.214562612180345,34.9325444152306,32.61615969188148,34.993009672718046,28.08553634340961,34.51306776607006,35.16660657573859,33.23056085274328,33.792692031663925,2.49,4.49,-2.29,4.65,-18.79,3.33,5.13,-0.4,1.27
26155150,20.0,6,logdweibull,33.707236722088865,35.05239919057255,36.096121412025305,33.07490571844322,36.34000234341953,29.73306957596699,35.465860224945736,36.42884673968882,33.557180381514456,34.05219107772122,3.84,6.62,-1.91,7.24,-13.37,4.96,7.47,-0.45,1.01
26155150,25.0,6,logdweibull,33.95425470138474,35.66916015142343,36.97736640957321,33.401351556390885,37.37754012536016,31.051035933204744,36.17429381968364,37.39249438592012,33.791648892105584,34.205245327957435,4.81,8.18,-1.66,9.16,-9.35,6.14,9.19,-0.48,0.73
26155150,50.0,6,logdweibull,34.63994657931883,37.43532296897031,39.62174011745157,34.28750397220548,40.573702838253126,35.32453434325912,38.23621030066432,40.32379858930406,34.43942249779852,34.502590678920185,7.47,12.57,-1.03,14.62,1.94,9.41,14.1,-0.58,-0.4
26155150,75.0,6,logdweibull,34.99675816590625,38.38298969351346,41.11774463344108,34.73561438462439,42.4314344619852,37.92531793114023,39.36298563265933,42.008425181655824,34.77461284941042,34.59774053778493,8.82,14.89,-0.75,17.52,7.72,11.09,16.69,-0.64,-1.15
26155150,100.0,6,logdweibull,35.23435325253311,39.0239511038493,42.16147129542285,35.028719157256106,43.74626558737845,39.8069297606814,40.13321331902985,43.19497664394616,34.99706159826793,34.644115757421055,9.71,16.43,-0.59,19.46,11.49,12.21,18.43,-0.68,-1.7
26155150,200.0,6,logdweibull,35.763473411040366,40.4778569187869,44.62824062944792,35.66581057971293,46.90725218795018,44.44270787747817,41.9047495687127,46.03589183302749,35.490232458018674,34.71139945377492,11.65,19.86,-0.27,23.76,19.53,14.66,22.31,-0.77,-3.03
26155150,250.0,6,logdweibull,35.92271139462436,40.9221645886267,45.41048642313031,35.85325881751462,47.92346306256931,45.9613576466761,42.45290924282651,46.94750029999598,35.63803898400617,34.724375782957594,12.22,20.89,-0.19,25.04,21.84,15.38,23.48,-0.8,-3.45
26155150,500.0,6,logdweibull,36.38891809434269,42.23976315346005,47.81179382359832,36.39061511463201,51.077573784199686,50.74591869083733,44.09724620116101,49.77805962400037,36.06911015968358,34.74953381249366,13.85,23.89,0.0,28.76,28.29,17.48,26.9,-0.89,-4.72
26155150,750.0,6,logdweibull,36.64433014288736,42.97170643560269,49.20019246183035,36.67780340999281,52.921462357990805,53.585433072291146,45.02286550687997,51.4367130816513,36.30420363381744,34.75756972033241,14.72,25.52,0.09,30.76,31.62,18.61,28.76,-0.94,-5.43
26155150,1000.0,6,logdweibull,36.818816179622296,43.47564925228335,50.179469847436174,36.87109100818614,54.229404034156985,55.61584335067584,45.66522436630723,52.61630923534655,36.46436787268874,34.76148372296505,15.31,26.63,0.14,32.11,33.8,19.37,30.02,-0.97,-5.92
