station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
26155150,2.0,5,dweibull,20.90000000000001,23.660000000000004,23.22827893602756,24.41589326630727,22.90410673369274,19.82715186207144,23.38227928127431,22.978368615627566,20.90000000000001,24.133800840062385,11.67,10.02,14.4,8.75,-5.41,10.62,9.04,0.0,13.4
26155150,2.33,5,dweibull,21.276409730054095,24.48107455100633,24.03105884619671,25.130238174093176,23.66492436064872,20.1357390810812,24.206966847425367,23.7761436522041,21.276409730054095,24.90873051054233,13.09,11.46,15.34,10.09,-5.66,12.11,10.51,0.0,14.58
26155150,5.0,5,dweibull,24.848525174712947,27.532408955478896,27.26526444650941,27.4379844794148,26.970261115970757,22.089004667361507,27.429270139762924,27.157328254880525,24.848525174712947,27.4428528691746,9.75,8.86,9.44,7.87,-12.49,9.41,8.5,0.0,9.45
26155150,10.0,5,dweibull,29.167237113465525,29.55658573400639,29.647429304362184,28.72283364744131,29.66240912480587,24.214374907685517,29.70633503269059,29.822808016050367,29.167237113465525,28.54637953624298,1.32,1.62,-1.55,1.67,-20.45,1.81,2.2,0.0,-2.17
26155150,15.0,5,dweibull,32.00114894161155,30.56669202311754,30.912923911172104,29.30471122589308,31.181296281892745,25.54897095157936,30.88498553764852,31.30067532606009,32.00114894161155,28.91032515380322,-4.69,-3.52,-9.2,-2.63,-25.25,-3.61,-2.24,0.0,-10.69
26155150,20.0,5,dweibull,34.125228464259784,31.22818585531444,31.770793907351692,29.666903179481164,32.244782129447074,26.52545589543363,31.67228891898333,32.32731719425566,34.125228464259784,29.09077044720152,-9.28,-7.41,-15.03,-5.83,-28.65,-7.74,-5.56,0.0,-17.31
26155150,25.0,5,dweibull,35.83139574324535,31.715134721077263,32.417478328850166,29.924640683330804,33.06394527071505,27.29691093233172,32.25970143273226,33.11460761031724,35.83139574324535,29.19831505326493,-12.98,-10.53,-19.74,-8.37,-31.27,-11.07,-8.2,0.0,-22.72
26155150,50.0,5,dweibull,41.423825661465294,33.109566332913445,34.3430722215212,30.62428112940993,35.587399099066154,29.75637838561109,33.97889540762834,35.52783990367274,41.423825661465294,29.41091096722758,-25.11,-20.62,-35.26,-16.4,-39.21,-21.91,-16.6,0.0,-40.85
26155150,75.0,5,dweibull,44.88003079121413,33.85777393023092,35.42301271037479,30.97807598822016,37.05412667180366,31.230732081191967,34.924166567358725,36.927053040304365,44.88003079121413,29.48060781850968,-32.55,-26.7,-44.88,-21.12,-43.7,-28.51,-21.54,0.0,-52.24
26155150,100.0,5,dweibull,47.40732968903384,34.36382968209009,36.1726257115516,31.20948985135731,38.09222014045739,32.2897120932933,35.57259677988721,37.91788981839223,47.40732968903384,29.515091379294116,-37.96,-31.06,-51.9,-24.45,-46.82,-33.27,-25.03,0.0,-60.62
26155150,200.0,5,dweibull,53.73228478972892,35.51172624566816,37.932316370408486,31.712490146843884,40.58790151062122,34.87777332589496,37.07078865770437,40.307795460097005,53.73228478972892,29.56610589313473,-51.31,-41.65,-69.44,-32.38,-54.06,-44.95,-33.3,0.0,-81.74
26155150,250.0,5,dweibull,55.8348428124754,35.86251874002406,38.48695949487904,31.860485419859945,41.39022650228242,35.720382208133,37.53623774305609,41.07987355797059,55.8348428124754,29.576155805020317,-55.69,-45.07,-75.25,-34.9,-56.31,-48.75,-35.92,0.0,-88.78
26155150,500.0,5,dweibull,62.556581915057606,36.90279717429974,40.17990280098607,32.28474223246824,43.880479186676325,38.36208359249187,38.93759518544174,43.49301195160204,62.556581915057606,29.595995944461983,-69.52,-55.69,-93.77,-42.56,-63.07,-60.66,-43.83,0.0,-111.37
26155150,750.0,5,dweibull,66.61467438601619,37.48068548705929,41.1523228898903,32.511484882478655,45.3362773104128,39.92219420741573,39.72973963534292,44.918048937496565,66.61467438601619,29.60249258919172,-77.73,-61.87,-104.9,-46.93,-66.86,-67.67,-48.3,0.0,-125.03
26155150,1000.0,5,dweibull,69.54727295018989,37.87856148532842,41.83547945114684,32.6640904828338,46.36893137920208,41.034867638403895,40.28083254018813,45.93637827779887,69.54727295018989,29.605705493069635,-83.61,-66.24,-112.92,-49.99,-69.48,-72.66,-51.4,0.0,-134.91
