station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21206950,edf_california,loggenexpon,0.0895627212593183,0.3260541228310003,Δo > Δ,1,17,1,1
21206950,edf_adamowski,halfnorm,0.0918312272681372,0.3260541228310003,Δo > Δ,1,17,1,2
21206950,edf_jenkinson,halfnorm,0.0918312272681372,0.3260541228310003,Δo > Δ,1,17,1,3
21206950,edf_cunnane,halfnorm,0.0918312272681372,0.3260541228310003,Δo > Δ,1,17,1,4
21206950,edf_gringorten,halfnorm,0.0918312272681372,0.3260541228310003,Δo > Δ,1,17,1,5
21206950,edf_tukey,halfnorm,0.0918312272681372,0.3260541228310003,Δo > Δ,1,17,1,6
21206950,edf_blom,halfnorm,0.0918312272681372,0.3260541228310003,Δo > Δ,1,17,1,7
21206950,edf_filliben,halfnorm,0.0918312272681372,0.3260541228310003,Δo > Δ,1,17,1,8
21206950,edf_chegodayev,halfnorm,0.0918312272681372,0.3260541228310003,Δo > Δ,1,17,1,9
21206950,edf_beard,halfnorm,0.0918312272681372,0.3260541228310003,Δo > Δ,1,17,1,10
21206950,edf_weibull,halfnorm,0.0918312272681372,0.3260541228310003,Δo > Δ,1,17,1,11
21206950,edf_hazen,halfnorm,0.0918312272681372,0.3260541228310003,Δo > Δ,1,17,1,12
