station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21206950,edf_california,exponnorm,0.11264055366842954,0.3366456264050002,Δo > Δ,1,15,1,1
21206950,edf_gringorten,genexpon,0.11579541962374906,0.3366456264050002,Δo > Δ,1,15,1,2
21206950,edf_hazen,genexpon,0.11579541962374906,0.3366456264050002,Δo > Δ,1,15,1,3
21206950,edf_cunnane,genexpon,0.11609722205290296,0.3366456264050002,Δo > Δ,1,15,1,4
21206950,edf_blom,genexpon,0.11631292524531017,0.3366456264050002,Δo > Δ,1,15,1,5
21206950,edf_tukey,genexpon,0.11666930443276563,0.3366456264050002,Δo > Δ,1,15,1,6
21206950,edf_filliben,genexpon,0.1168037149365928,0.3366456264050002,Δo > Δ,1,15,1,7
21206950,edf_jenkinson,genexpon,0.11686718988535794,0.3366456264050002,Δo > Δ,1,15,1,8
21206950,edf_beard,genexpon,0.11686718988535794,0.3366456264050002,Δo > Δ,1,15,1,9
21206950,edf_chegodayev,genexpon,0.11695163080204851,0.3366456264050002,Δo > Δ,1,15,1,10
21206950,edf_adamowski,genexpon,0.1173705667048554,0.3366456264050002,Δo > Δ,1,15,1,11
21206950,edf_weibull,genexpon,0.11938669573711347,0.3366456264050002,Δo > Δ,1,15,1,12
